Token	Stem	Lemma
San	san	San
Juan	juan	Juan
Mayor	mayor	Mayor
Carmen	carmen	Carmen
Yulin	yulin	Yulin
Cruz	cruz	Cruz
tore	tore	tore
a	a	a
book	book	book
from	from	from
the	the	the
nasty	nasti	nasty
Democrat	democrat	Democrat
women	women	woman
s	s	s
playbook	playbook	playbook
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
wore	wore	wore
a	a	a
black	black	black
t	t	t
-shirt	-shirt	-shirt
emblazoned	emblazon	emblazoned
with	with	with
the	the	the
word	word	word
nasty	nasti	nasty
during	dure	during
an	an	an
interview	interview	interview
with	with	with
Univision	univis	Univision
s	s	s
Jorge	jorg	Jorge
Ramos	ramo	Ramos
In	in	In
case	case	case
anyone	anyon	anyone
forgot	forgot	forgot
Hillary	hillari	Hillary
Clinton	clinton	Clinton
actually	actual	actually
was	was	wa
called	call	called
a	a	a
nasty	nasti	nasty
woman	woman	woman
by	by	by
then	then	then
-candidate	-candid	-candidate
Trump	trump	Trump
during	dure	during
one	one	one
of	of	of
the	the	the
presidential	presidenti	presidential
debates	debat	debate
Hillary	hillari	Hillary
and	and	and
her	her	her
liberal	liber	liberal
Hollywood	hollywood	Hollywood
friends	friend	friend
turned	turn	turned
Trump	trump	Trump
s	s	s
remark	remark	remark
about	about	about
her	her	her
into	into	into
a	a	a
fundraiser	fundrais	fundraiser
to	to	to
support	support	support
abortion	abort	abortion
The	the	The
t	t	t
-shirt	-shirt	-shirt
was	was	wa
in	in	in
response	respons	response
to	to	to
President	presid	President
Trump	trump	Trump
s	s	s
tweet	tweet	tweet
criticizing	critic	criticizing
the	the	the
politician	politician	politician
where	where	where
he	he	he
referred	refer	referred
to	to	to
her	her	her
actions	action	action
as	as	a
nasty	nasti	nasty
and	and	and
NOT	not	NOT
the	the	the
mayor	mayor	mayor
It	it	It
hasn	hasn	hasn
t	t	t
taken	taken	taken
the	the	the
American	american	American
public	public	public
long	long	long
to	to	to
figure	figur	figure
out	out	out
that	that	that
the	the	the
mayor	mayor	mayor
of	of	of
San	san	San
Juan	juan	Juan
is	is	is
not	not	not
only	onli	only
nasty	nasti	nasty
but	but	but
ungrateful	ungrat	ungrateful
and	and	and
apparently	appar	apparently
someone	someon	someone
who	who	who
just	just	just
can	can	can
t	t	t
get	get	get
enough	enough	enough
attention	attent	attention
Does	doe	Does
she	she	she
really	realli	really
believe	believ	believe
that	that	that
constantly	constant	constantly
criticizing	critic	criticizing
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
is	is	is
going	go	going
to	to	to
help	help	help
the	the	the
people	peopl	people
who	who	who
are	are	are
relying	reli	relying
on	on	on
her	her	her
to	to	to
speed	speed	speed
up	up	up
or	or	or
improve	improv	improve
the	the	the
aid	aid	aid
they	they	they
re	re	re
getting	get	getting
Cruz	cruz	Cruz
told	told	told
Ramos	ramo	Ramos
she	she	she
wore	wore	wore
the	the	the
shirt	shirt	shirt
because	becaus	because
it	it	it
was	was	wa
one	one	one
of	of	of
the	the	the
expressions	express	expression
that	that	that
the	the	the
president	presid	president
used	use	used
to	to	to
describe	describ	describe
me	me	me
I	i	I
was	was	wa
a	a	a
nasty	nasti	nasty
mayor	mayor	mayor
People	peopl	People
reported	report	reported
When	when	When
it	it	it
bothers	bother	bother
somebody	somebodi	somebody
that	that	that
you	you	you
re	re	re
asking	ask	asking
for	for	for
drinking	drink	drinking
water	water	water
medicine	medicin	medicine
for	for	for
the	the	the
sick	sick	sick
and	and	and
food	food	food
for	for	for
the	the	the
hungry	hungri	hungry
that	that	that
person	person	person
has	has	ha
much	much	much
deeper	deeper	deeper
problems	problem	problem
than	than	than
what	what	what
we	we	we
can	can	can
discuss	discuss	discus
in	in	in
an	an	an
interview	interview	interview
Cruz	cruz	Cruz
said	said	said
What	what	What
is	is	is
truly	truli	truly
nasty'	nasti	nasty'
is	is	is
to	to	to
turn	turn	turn
your	your	your
back	back	back
on	on	on
the	the	the
Puerto	puerto	Puerto
Rican	rican	Rican
people	peopl	people
mayor	mayor	mayor
of	of	of
San	san	San
Juan	juan	Juan
pic.twitter.com/2GVgJNqmve	pic.twitter.com/2gvgjnqmv	pic.twitter.com/2GVgJNqmve
Al	al	Al
Punto	punto	Punto
Univision	univis	Univision
@AlPunto	@alpunto	@AlPunto
October	octob	October
5	5	5
2017	2017	2017
What	what	What
really	realli	really
is	is	is
nasty	nasti	nasty
is	is	is
showing	show	showing
your	your	your
back	back	back
to	to	to
the	the	the
Puerto	puerto	Puerto
Rican	rican	Rican
people	peopl	people
Cruz	cruz	Cruz
added	ad	added
The	the	The
island	island	island
was	was	wa
recently	recent	recently
hit	hit	hit
by	by	by
powerful	power	powerful
Hurricane	hurrican	Hurricane
Maria	maria	Maria
and	and	and
has	has	ha
been	been	been
working	work	working
to	to	to
restore	restor	restore
power	power	power
and	and	and
clean	clean	clean
water	water	water
to	to	to
the	the	the
territory	territori	territory
Cruz	cruz	Cruz
criticized	critic	criticized
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
hurricane	hurrican	hurricane
response	respons	response
to	to	to
the	the	the
island	island	island
Last	last	Last
Friday	friday	Friday
the	the	the
mayor	mayor	mayor
appeared	appear	appeared
on	on	on
television	televis	television
in	in	in
a	a	a
black	black	black
shirt	shirt	shirt
with	with	with
white	white	white
letters	letter	letter
that	that	that
read	read	read
HELP	help	HELP
US	us	US
WE	we	WE
ARE	are	ARE
DYING	die	DYING
Cruz	cruz	Cruz
argued	argu	argued
that	that	that
federal	feder	federal
aid	aid	aid
had	had	had
been	been	been
slow	slow	slow
to	to	to
reach	reach	reach
Puerto	puerto	Puerto
Rico	rico	Rico
following	follow	following
Maria	maria	Maria
which	which	which
knocked	knock	knocked
out	out	out
power	power	power
to	to	to
the	the	the
entire	entir	entire
island	island	island
In	in	In
response	respons	response
Trump	trump	Trump
tweeted	tweet	tweeted
on	on	on
Saturday	saturday	Saturday
Such	such	Such
poor	poor	poor
leadership	leadership	leadership
ability	abil	ability
by	by	by
the	the	the
Mayor	mayor	Mayor
of	of	of
San	san	San
Juan	juan	Juan
and	and	and
others	other	others
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
who	who	who
are	are	are
not	not	not
able	abl	able
to	to	to
get	get	get
their	their	their
workers	worker	worker
to	to	to
help	help	help
FOX	fox	FOX
News	news	News
