It	it	It
s	s	s
been	been	been
a	a	a
couple	coupl	couple
days	day	day
since	sinc	since
the	the	the
first	first	first
presidential	presidenti	presidential
debate	debat	debate
,	,	,
but	but	but
the	the	the
results	result	result
are	are	are
finally	final	finally
in	in	in
,	,	,
and	and	and
it	it	it
s	s	s
not	not	not
looking	look	looking
too	too	too
great	great	great
for	for	for
one	one	one
of	of	of
the	the	the
two	two	two
candidates	candid	candidate
,	,	,
especially	especi	especially
in	in	in
regards	regard	regard
to	to	to
the	the	the
women	women	woman
vote	vote	vote
.	.	.
According	accord	According
to	to	to
the	the	the
new	new	new
post	post	post
-debate	-debat	-debate
NBC	nbc	NBC
News	news	News
SurveyMonkey	surveymonkey	SurveyMonkey
poll	poll	poll
Twenty	twenti	Twenty
-seven	-seven	-seven
percent	percent	percent
of	of	of
likely	like	likely
women	women	woman
voters	voter	voter
said	said	said
the	the	the
debate	debat	debate
made	made	made
them	them	them
think	think	think
worse	wors	worse
of	of	of
Trump	trump	Trump
.	.	.
Meanwhile	meanwhil	Meanwhile
,	,	,
nearly	near	nearly
a	a	a
third	third	third
,	,	,
or	or	or
30	30	30
percent	percent	percent
,	,	,
said	said	said
their	their	their
opinion	opinion	opinion
of	of	of
Clinton	clinton	Clinton
had	had	had
improved	improv	improved
,	,	,
compared	compar	compared
to	to	to
22	22	22
percent	percent	percent
of	of	of
men	men	men
.	.	.
Women	women	Women
were	were	were
also	also	also
far	far	far
likelier	likeli	likelier
to	to	to
say	say	say
Clinton	clinton	Clinton
won	won	won
the	the	the
debate	debat	debate
,	,	,
by	by	by
a	a	a
10	10	10
-point	-point	-point
margin	margin	margin
over	over	over
men	men	men
.	.	.
It	it	It
seems	seem	seems
as	as	a
if	if	if
a	a	a
lot	lot	lot
of	of	of
women	women	woman
are	are	are
really	realli	really
put	put	put
off	off	off
by	by	by
Donald	donald	Donald
Trump	trump	Trump
s	s	s
temperament	tempera	temperament
and	and	and
not	not	not
only	onli	only
how	how	how
he	he	he
treated	treat	treated
Hillary	hillari	Hillary
Clinton	clinton	Clinton
during	dure	during
the	the	the
debate	debat	debate
,	,	,
but	but	but
women	women	woman
in	in	in
general	general	general
throughout	throughout	throughout
his	his	his
lifetime	lifetim	lifetime
.	.	.
One	one	One
woman	woman	woman
who	who	who
was	was	wa
interviewed	interview	interviewed
for	for	for
the	the	the
poll	poll	poll
even	even	even
admitted	admit	admitted
that	that	that
she	she	she
voted	vote	voted
for	for	for
Trump	trump	Trump
in	in	in
the	the	the
primary	primari	primary
,	,	,
but	but	but
now	now	now
is	is	is
leaning	lean	leaning
towards	toward	towards
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.
71	71	71
-year-old	-year-old	-year-old
Joan	joan	Joan
Hume	hume	Hume
of	of	of
Fairfield	fairfield	Fairfield
,	,	,
Ohio	ohio	Ohio
said	said	said
I	i	I
m	m	m
undecided	undecid	undecided
,	,	,
but	but	but
I	i	I
m	m	m
leaning	lean	leaning
more	more	more
towards	toward	towards
Hillary	hillari	Hillary
than	than	than
I	i	I
ever	ever	ever
have	have	have
before	befor	before
because	becaus	because
of	of	of
the	the	the
debate	debat	debate
.	.	.
Apparently	appar	Apparently
,	,	,
she	she	she
wanted	want	wanted
to	to	to
see	see	see
Washington	washington	Washington
shaken	shaken	shaken
up	up	up
,	,	,
but	but	but
she	she	she
admitted	admit	admitted
There	there	There
s	s	s
a	a	a
side	side	side
of	of	of
him	him	him
that	that	that
s	s	s
scary	scari	scary
to	to	to
me	me	me
that	that	that
I	i	I
m	m	m
seeing	see	seeing
more	more	more
of	of	of
.	.	.
I	i	I
thought	thought	thought
maybe	mayb	maybe
he	he	he
would	would	would
change	chang	change
when	when	when
he	he	he
got	got	got
the	the	the
nomination	nomin	nomination
,	,	,
but	but	but
he	he	he
s	s	s
getting	get	getting
worse	wors	worse
.	.	.
And	and	And
while	while	while
there	there	there
are	are	are
some	some	some
women	women	woman
who	who	who
apparently	appar	apparently
still	still	still
think	think	think
Trump	trump	Trump
is	is	is
an	an	an
acceptable	accept	acceptable
choice	choic	choice
despite	despit	despite
his	his	his
blatant	blatant	blatant
misogyny	misogyni	misogyny
and	and	and
insults	insult	insult
towards	toward	towards
women	women	woman
,	,	,
it	it	it
s	s	s
really	realli	really
not	not	not
looking	look	looking
too	too	too
great	great	great
for	for	for
the	the	the
reality	realiti	reality
TV	tv	TV
host	host	host
considering	consid	considering
if	if	if
you	you	you
want	want	want
to	to	to
win	win	win
the	the	the
White	white	White
House	hous	House
,	,	,
you	you	you
need	need	need
to	to	to
win	win	win
over	over	over
women	women	woman
.	.	.
And	and	And
right	right	right
now	now	now
,	,	,
it	it	it
looks	look	look
like	like	like
Trump	trump	Trump
is	is	is
losing	lose	losing
while	while	while
Hillary	hillari	Hillary
is	is	is
gaining	gain	gaining
.	.	.
The	the	The
poll	poll	poll
states	state	state
this	this	this
of	of	of
independent	independ	independent
women	women	woman
voters	voter	voter
Trump	trump	Trump
fared	fare	fared
particularly	particular	particularly
poorly	poor	poorly
with	with	with
independent	independ	independent
women	women	woman
when	when	when
they	they	they
were	were	were
asked	ask	asked
if	if	if
he	he	he
has	has	ha
the	the	the
temperament	tempera	temperament
and	and	and
personality	person	personality
to	to	to
serve	serv	serve
.	.	.
Eighty	eighti	Eighty
percent	percent	percent
of	of	of
independent	independ	independent
female	femal	female
voters	voter	voter
said	said	said
he	he	he
does	doe	doe
not	not	not
.	.	.
By	by	By
contrast	contrast	contrast
,	,	,
independent	independ	independent
women	women	woman
voters	voter	voter
were	were	were
more	more	more
evenly	even	evenly
split	split	split
on	on	on
Clinton	clinton	Clinton
s	s	s
personality	person	personality
and	and	and
temperament	tempera	temperament
,	,	,
with	with	with
51	51	51
percent	percent	percent
saying	say	saying
she	she	she
met	met	met
the	the	the
test	test	test
for	for	for
president	presid	president
.	.	.
Yikes	yike	Yikes
.	.	.
That	that	That
doesn	doesn	doesn
t	t	t
look	look	look
so	so	so
good	good	good
for	for	for
Mr	mr	Mr
.	.	.
Trump	trump	Trump
.	.	.
Here	here	Here
s	s	s
the	the	the
thing	thing	thing
Trump	trump	Trump
has	has	ha
a	a	a
very	veri	very
,	,	,
very	veri	very
long	long	long
history	histori	history
of	of	of
being	be	being
absolutely	absolut	absolutely
horrible	horribl	horrible
towards	toward	towards
women	women	woman
,	,	,
and	and	and
the	the	the
women	women	woman
who	who	who
hadn	hadn	hadn
t	t	t
caught	caught	caught
on	on	on
yet	yet	yet
are	are	are
now	now	now
finally	final	finally
starting	start	starting
to	to	to
see	see	see
the	the	the
bigger	bigger	bigger
picture	pictur	picture
.	.	.
Chances	chanc	Chances
are	are	are
,	,	,
more	more	more
will	will	will
jump	jump	jump
ship	ship	ship
to	to	to
Clinton	clinton	Clinton
s	s	s
side	side	side
before	befor	before
November	novemb	November
.	.	.
At	at	At
least	least	least
if	if	if
they	they	they
re	re	re
aware	awar	aware
of	of	of
the	the	the
reality	realiti	reality
of	of	of
the	the	the
situation	situat	situation
.	.	.
Here	here	Here
s	s	s
the	the	the
take	take	take
from	from	from
MSNBC	msnbc	MSNBC
on	on	on
the	the	the
topic	topic	topic
of	of	of
women	women	woman
and	and	and
Trump	trump	Trump
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Spencer	spencer	Spencer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
