Token	Stem	Lemma
In	in	In
May	may	May
New	new	New
Jersey	jersey	Jersey
s	s	s
Collingswood	collingswood	Collingswood
Public	public	Public
School	school	School
System	system	System
adopted	adopt	adopted
a	a	a
new	new	new
policy	polici	policy
that	that	that
required	requir	required
teachers	teacher	teacher
to	to	to
report	report	report
all	all	all
incidents	incid	incident
of	of	of
student	student	student
misbehavior	misbehavior	misbehavior
to	to	to
police	polic	police
According	accord	According
to	to	to
Collingswood	collingswood	Collingswood
Police	polic	Police
Chief	chief	Chief
Kevin	kevin	Kevin
Carey	carey	Carey
the	the	the
policy	polici	policy
required	requir	required
police	polic	police
to	to	to
respond	respond	respond
to	to	to
incidents	incid	incident
they	they	they
previously	previous	previously
would	would	would
not	not	not
have	have	have
investigated	investig	investigated
including	includ	including
anything	anyth	anything
as	as	a
minor	minor	minor
as	as	a
a	a	a
simple	simpl	simple
name	name	name
-calling	-call	-calling
incident	incid	incident
that	that	that
the	the	the
school	school	school
would	would	would
typically	typic	typically
handle	handl	handle
internally	intern	internally
According	accord	According
to	to	to
Carey	carey	Carey
nearly	near	nearly
every	everi	every
student	student	student
report	report	report
was	was	wa
forwarded	forward	forwarded
to	to	to
the	the	the
New	new	New
Jersey	jersey	Jersey
Division	divis	Division
of	of	of
Child	child	Child
Protection	protect	Protection
and	and	and
Permanency	perman	Permanency
Between	between	Between
the	the	the
time	time	time
the	the	the
school	school	school
adopted	adopt	adopted
the	the	the
new	new	new
policy	polici	policy
and	and	and
the	the	the
end	end	end
of	of	of
the	the	the
school	school	school
year	year	year
about	about	about
a	a	a
month	month	month
later	later	later
police	polic	police
had	had	had
been	been	been
called	call	called
on	on	on
Kindergartners	kindergartn	Kindergartners
for	for	for
arguing	argu	arguing
second	second	second
-graders	-grader	-graders
for	for	for
calling	call	calling
each	each	each
other	other	other
names	name	name
like	like	like
fat	fat	fat
and	and	and
short	short	short
a	a	a
game	game	game
of	of	of
tag	tag	tag
that	that	that
was	was	wa
too	too	too
rough	rough	rough
and	and	and
much	much	much
more	more	more
Police	polic	Police
were	were	were
called	call	called
on	on	on
an	an	an
elementary	elementari	elementary
school	school	school
student	student	student
who	who	who
reportedly	report	reportedly
made	made	made
a	a	a
gun	gun	gun
noise	nois	noise
and	and	and
held	held	held
