Token	Stem	Lemma
Kansas	kansa	Kansas
economy	economi	economy
is	is	is
imploding	implod	imploding
but	but	but
rather	rather	rather
than	than	than
fix	fix	fix
it	it	it
by	by	by
repealing	repeal	repealing
his	his	his
disastrous	disastr	disastrous
tax	tax	tax
cuts	cut	cut
Governor	governor	Governor
Sam	sam	Sam
Brownback	brownback	Brownback
wants	want	want
to	to	to
raid	raid	raid
the	the	the
state	state	state
investment	invest	investment
fund	fund	fund
instead	instead	instead
When	when	When
Brownback	brownback	Brownback
gave	gave	gave
a	a	a
massive	massiv	massive
tax	tax	tax
giveaway	giveaway	giveaway
to	to	to
big	big	big
business	busi	business
and	and	and
wealthy	wealthi	wealthy
residents	resid	resident
he	he	he
destroyed	destroy	destroyed
the	the	the
state	state	state
government	govern	government
s	s	s
ability	abil	ability
to	to	to
generate	generat	generate
revenues	revenu	revenue
to	to	to
pay	pay	pay
for	for	for
things	thing	thing
like	like	like
education	educ	education
which	which	which
has	has	ha
suffered	suffer	suffered
greatly	great	greatly
ever	ever	ever
since	sinc	since
The	the	The
budget	budget	budget
shortfall	shortfal	shortfall
is	is	is
projected	project	projected
to	to	to
stand	stand	stand
at	at	at
930	930	930
million	million	million
by	by	by
2018	2018	2018
and	and	and
it	it	it
just	just	just
keeps	keep	keep
getting	get	getting
bigger	bigger	bigger
Brownback	brownback	Brownback
and	and	and
his	his	his
Republican	republican	Republican
allies	alli	ally
in	in	in
the	the	the
state	state	state
legislature	legislatur	legislature
have	have	have
been	been	been
desperately	desper	desperately
trying	tri	trying
to	to	to
fill	fill	fill
the	the	the
massive	massiv	massive
gap	gap	gap
by	by	by
any	ani	any
means	mean	mean
including	includ	including
auctioning	auction	auctioning
off	off	off
sex	sex	sex
toys	toy	toy
and	and	and
making	make	making
deep	deep	deep
education	educ	education
cuts	cut	cut
In	in	In
other	other	other
words	word	word
Kansas	kansa	Kansas
Republicans	republican	Republicans
refuse	refus	refuse
to	to	to
admit	admit	admit
they	they	they
made	made	made
a	a	a
mistake	mistak	mistake
by	by	by
slashing	slash	slashing
taxes	tax	tax
the	the	the
way	way	way
they	they	they
did	did	did
and	and	and
basically	basic	basically
will	will	will
do	do	do
anything	anyth	anything
to	to	to
fill	fill	fill
the	the	the
budget	budget	budget
hole	hole	hole
except	except	except
reversing	revers	reversing
the	the	the
tax	tax	tax
cuts	cut	cut
A	a	A
new	new	new
idea	idea	idea
Republicans	republican	Republicans
have	have	have
is	is	is
to	to	to
raid	raid	raid
the	the	the
state	state	state
investment	invest	investment
fund	fund	fund
which	which	which
currently	current	currently
stands	stand	stand
at	at	at
over	over	over
300	300	300
million	million	million
from	from	from
money	money	money
the	the	the
state	state	state
put	put	put
aside	asid	aside
to	to	to
grow	grow	grow
with	with	with
investments	invest	investment
in	in	in
the	the	the
stock	stock	stock
market	market	market
This	this	This
money	money	money
is	is	is
supposed	suppos	supposed
to	to	to
go	go	go
toward	toward	toward
paying	pay	paying
for	for	for
needs	need	need
the	the	the
state	state	state
may	may	may
have	have	have
in	in	in
the	the	the
future	futur	future
According	accord	According
to	to	to
the	the	the
Wichita	wichita	Wichita
Eagle	eagl	Eagle
One	one	One
source	sourc	source
of	of	of
money	money	money
that	that	that
the	the	the
governor	governor	governor
is	is	is
