Token	Stem	Lemma
Trump	trump	Trump
s	s	s
third	third	third
day	day	day
across	across	across
seas	sea	sea
may	may	may
end	end	end
up	up	up
being	be	being
his	his	his
most	most	most
devastating	devast	devastating
Sitting	sit	Sitting
down	down	down
with	with	with
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
Trump	trump	Trump
opened	open	opened
his	his	his
mouth	mouth	mouth
and	and	and
immediately	immedi	immediately
started	start	started
blundering	blunder	blundering
his	his	his
way	way	way
into	into	into
an	an	an
international	intern	international
incident	incid	incident
As	as	As
the	the	the
pair	pair	pair
of	of	of
world	world	world
leaders	leader	leader
sat	sat	sat
down	down	down
Trump	trump	Trump
seemed	seem	seemed
to	to	to
want	want	want
to	to	to
get	get	get
something	someth	something
off	off	off
his	his	his
chest	chest	chest
that	that	that
had	had	had
been	been	been
bothering	bother	bothering
him	him	him
Last	last	Last
week	week	week
it	it	it
was	was	wa
reported	report	reported
that	that	that
Trump	trump	Trump
had	had	had
leaked	leak	leaked
classified	classifi	classified
intelligence	intellig	intelligence
about	about	about
ISIS	isi	ISIS
to	to	to
the	the	the
Russians	russian	Russians
during	dure	during
their	their	their
closed	close	closed
-door	-door	-door
meeting	meet	meeting
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
frantically	frantic	frantically
denied	deni	denied
it	it	it
before	befor	before
eventually	eventu	eventually
conceding	conced	conceding
it	it	it
had	had	had
happened	happen	happened
but	but	but
claimed	claim	claimed
it	it	it
wasn	wasn	wasn
t	t	t
that	that	that
big	big	big
of	of	of
a	a	a
deal	deal	deal
Then	then	Then
news	news	news
came	came	came
that	that	that
it	it	it
was	was	wa
an	an	an
Israeli	isra	Israeli
spy	spi	spy
that	that	that
Trump	trump	Trump
had	had	had
just	just	just
exposed	expos	exposed
by	by	by
his	his	his
careless	careless	careless
leak	leak	leak
And	and	And
now	now	now
