Token	Stem	Lemma
It	it	It
s	s	s
safe	safe	safe
to	to	to
say	say	say
that	that	that
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Joe	joe	Joe
Scarborough	scarborough	Scarborough
are	are	are
no	no	no
longer	longer	longer
buddies	buddi	buddy
After	after	After
an	an	an
embarrassing	embarrass	embarrassing
first	first	first
solo	solo	solo
press	press	press
conference	confer	conference
in	in	in
which	which	which
Trump	trump	Trump
repeatedly	repeat	repeatedly
lied	lie	lied
and	and	and
called	call	called
the	the	the
media	media	medium
fake	fake	fake
news	news	news
while	while	while
bragging	brag	bragging
about	about	about
himself	himself	himself
and	and	and
claiming	claim	claiming
that	that	that
his	his	his
administration	administr	administration
is	is	is
a	a	a
well	well	well
-oiled	-oil	-oiled
machine	machin	machine
Joe	joe	Joe
Scarborough	scarborough	Scarborough
was	was	wa
gauging	gaug	gauging
what	what	what
his	his	his
Republican	republican	Republican
lawmaker	lawmak	lawmaker
friends	friend	friend
were	were	were
thinking	think	thinking
and	and	and
they	they	they
are	are	are
starting	start	starting
to	to	to
understand	understand	understand
why	whi	why
millions	million	million
of	of	of
Americans	american	Americans
are	are	are
frightened	frighten	frightened
Mika	mika	Mika
Brzezinski	brzezinski	Brzezinski
reacted	react	reacted
to	to	to
Trump	trump	Trump
s	s	s
words	word	word
by	by	by
saying	say	saying
And	and	And
the	the	the
public	public	public
doesn	doesn	doesn
t	t	t
believe	believ	believe
US	us	US
anymore	anymor	anymore
Scarborough	scarborough	Scarborough
lambasted	lambast	lambasted
the	the	the
entire	entir	entire
conference	confer	conference
telling	tell	telling
the	the	the
Morning	morn	Morning
Joe	joe	Joe
panel	panel	panel
on	on	on
Friday	friday	Friday
that	that	that
it	it	it
would	would	would
have	have	have
been	been	been
a	a	a
really	realli	really
funny	funni	funny
hour	hour	hour
or	or	or
so	so	so
of	of	of
television	televis	television
if	if	if
he	he	he
weren	weren	weren
t	t	t
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
It	it	It
was	was	wa
one	one	one
of	of	of
the	the	the
most	most	most
chaotic	chaotic	chaotic
rambling	rambl	rambling
press	press	press
conferences	confer	conference
anybody	anybodi	anybody
has	has	ha
ever	ever	ever
seen	seen	seen
he	he	he
continued	continu	continued
Indeed	inde	Indeed
Saturday	saturday	Saturday
Night	night	Night
Live	live	Live
has	has	ha
their	their	their
work	work	work
cut	cut	cut
out	out	out
for	for	for
them	them	them
if	if	if
they	they	they
plan	plan	plan
to	to	to
spoof	spoof	spoof
Trump	trump	Trump
s	s	s
conference	confer	conference
this	this	this
weekend	weekend	weekend
Because	becaus	Because
they	they	they
could	could	could
literally	liter	literally
just	just	just
play	play	play
the	the	the
real	real	real
conference	confer	conference
and	and	and
take	take	take
the	the	the
night	night	night
off	off	off
Scarborough	scarborough	Scarborough
has	has	ha
also	also	also
seen	seen	seen
a	a	a
lot	lot	lot
of	of	of
presidential	presidenti	presidential
press	press	press
conferences	confer	conference
both	both	both
as	as	a
part	part	part
of	of	of
the	the	the
media	media	medium
and	and	and
a	a	a
former	former	former
lawmaker	lawmak	lawmaker
When	when	When
he	he	he
says	say	say
this	this	this
is	is	is
the	the	the
most	most	most
chaotic	chaotic	chaotic
rambling	rambl	rambling
press	press	press
conference	confer	conference
he	he	he
s	s	s
not	not	not
kidding	kid	kidding
Scarborough	scarborough	Scarborough
then	then	then
noted	note	noted
that	that	that
Trump	trump	Trump
s	s	s
hardcore	hardcor	hardcore
supporters	support	supporter
are	are	are
going	go	going
to	to	to
support	support	support
him	him	him
no	no	no
matter	matter	matter
what	what	what
Panelist	panelist	Panelist
Mike	mike	Mike
Barnicle	barnicl	Barnicle
then	then	then
chimed	chime	chimed
in	in	in
that	that	that
Trump	trump	Trump
has	has	ha
lost	lost	lost
touch	touch	touch
with	with	with
reality	realiti	reality
Yesterday	yesterday	Yesterday
the	the	the
first	first	first
35	35	35
minutes	minut	minute
of	of	of
that	that	that
press	press	press
conference	confer	conference
was	was	wa
watching	watch	watching
a	a	a
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
who	who	who
has	has	ha
lost	lost	lost
a	a	a
grip	grip	grip
on	on	on
reality	realiti	reality
It	it	It
was	was	wa
as	as	a
if	if	if
he	he	he
performed	perform	performed
for	for	for
himself	himself	himself
because	becaus	because
he	he	he
needed	need	needed
to	to	to
perform	perform	perform
like	like	like
that	that	that
because	becaus	because
he	he	he
needed	need	needed
to	to	to
convince	convinc	convince
himself	himself	himself
he	he	he
was	was	wa
president	presid	president
Indeed	inde	Indeed
Trump	trump	Trump
spent	spent	spent
minutes	minut	minute
talking	talk	talking
about	about	about
his	his	his
Electoral	elector	Electoral
College	colleg	College
win	win	win
as	as	a
if	if	if
it	it	it
was	was	wa
the	the	the
greatest	greatest	greatest
win	win	win
in	in	in
history	histori	history
in	in	in
an	an	an
apparent	appar	apparent
effort	effort	effort
to	to	to
convince	convinc	convince
everyone	everyon	everyone
of	of	of
his	his	his
legitimacy	legitimaci	legitimacy
Except	except	Except
that	that	that
it	it	it
wasn	wasn	wasn
t	t	t
as	as	a
yuuuge	yuuug	yuuuge
as	as	a
Trump	trump	Trump
says	say	say
because	becaus	because
his	his	his
win	win	win
ranks	rank	rank
as	as	a
one	one	one
of	of	of
the	the	the
smallest	smallest	smallest
on	on	on
record	record	record
and	and	and
he	he	he
lost	lost	lost
the	the	the
popular	popular	popular
vote	vote	vote
by	by	by
nearly	near	nearly
3	3	3
million	million	million
votes	vote	vote
Trump	trump	Trump
was	was	wa
even	even	even
called	call	called
out	out	out
by	by	by
NBC	nbc	NBC
reporter	report	reporter
Peter	peter	Peter
Alexander	alexand	Alexander
over	over	over
the	the	the
lie	lie	lie
He	he	He
says	say	say
things	thing	thing
that	that	that
are	are	are
verifiably	verifi	verifiably
false	fals	false
Scarborough	scarborough	Scarborough
said	said	said
before	befor	before
adding	ad	adding
Everybody	everybodi	Everybody
I	i	I
talked	talk	talked
to	to	to
on	on	on
the	the	the
hill	hill	hill
including	includ	including
a	a	a
lot	lot	lot
of	of	of
Republican	republican	Republican
senators	senat	senator
and	and	and
congressmen	congressmen	congressman
were	were	were
scared	scare	scared
to	to	to
death	death	death
by	by	by
what	what	what
they	they	they
saw	saw	saw
And	and	And
more	more	more
than	than	than
one	one	one
said	said	said
This	this	This
just	just	just
isn	isn	isn
t	t	t
going	go	going
to	to	to
last	last	last
long	long	long
because	becaus	because
he	he	he
just	just	just
doesn	doesn	doesn
t	t	t
have	have	have
control	control	control
of	of	of
reality	realiti	reality
The	the	The
Morning	morn	Morning
Joe	joe	Joe
host	host	host
then	then	then
went	went	went
on	on	on
to	to	to
say	say	say
that	that	that
many	mani	many
Republicans	republican	Republicans
are	are	are
absolutely	absolut	absolutely
freaked	freak	freaked
out	out	out
because	becaus	because
of	of	of
Trump	trump	Trump
s	s	s
embarrassing	embarrass	embarrassing
press	press	press
conference	confer	conference
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
It	it	It
s	s	s
clear	clear	clear
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
unfit	unfit	unfit
to	to	to
be	be	be
president	presid	president
and	and	and
if	if	if
Republicans	republican	Republicans
have	have	have
even	even	even
a	a	a
splinter	splinter	splinter
of	of	of
spine	spine	spine
left	left	left
they	they	they
will	will	will
do	do	do
the	the	the
right	right	right
thing	thing	thing
for	for	for
America	america	America
and	and	and
impeach	impeach	impeach
him	him	him
before	befor	before
we	we	we
become	becom	become
even	even	even
more	more	more
of	of	of
a	a	a
laughingstock	laughingstock	laughingstock
to	to	to
the	the	the
world	world	world
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
