Daniel	daniel	Daniel
Greenfield	greenfield	Greenfield
s	s	s
take	take	take
on	on	on
why	whi	why
Obama	obama	Obama
spied	spi	spied
on	on	on
Trump	trump	Trump
is	is	is
the	the	the
best	best	best
yet	yet	yet
.	.	.

He	he	He
takes	take	take
you	you	you
through	through	through
the	the	the
twists	twist	twist
and	and	and
turns	turn	turn
to	to	to
expose	expos	expose
Obama	obama	Obama
and	and	and
his	his	his
cronies	croni	crony
for	for	for
the	the	the
liars	liar	liar
and	and	and
cheats	cheat	cheat
they	they	they
are	are	are
.	.	.

We	we	We
d	d	d
love	love	love
to	to	to
know	know	know
what	what	what
you	you	you
think	think	think
about	about	about
this	this	this
take	take	take
on	on	on
why	whi	why
things	thing	thing
happened	happen	happened
the	the	the
way	way	way
they	they	they
did	did	did
Last	last	Last
week	week	week
,	,	,
CNN	cnn	CNN
revealed	reveal	revealed
and	and	and
excused	excus	excused
one	one	one
phase	phase	phase
of	of	of
the	the	the
Obama	obama	Obama
spying	spi	spying
operation	oper	operation
on	on	on
Trump	trump	Trump
.	.	.

After	after	After
lying	lie	lying
about	about	about
it	it	it
on	on	on
MSNBC	msnbc	MSNBC
,	,	,
Susan	susan	Susan
Rice	rice	Rice
admitted	admit	admitted
unmasking	unmask	unmasking
the	the	the
identities	ident	identity
of	of	of
Trump	trump	Trump
officials	offici	official
to	to	to
Congress	congress	Congress
.	.	.
ACKNOWLEDGED	acknowledg	ACKNOWLEDGED
IN	in	IN
A	a	A
LETTER	letter	LETTER
FROM	from	FROM
NUNES	nune	NUNES
AND	and	AND
GOWDY	gowdi	GOWDY
Rice	rice	Rice
was	was	wa
unmasking	unmask	unmasking
the	the	the
names	name	name
of	of	of
Trump	trump	Trump
officials	offici	official
a	a	a
month	month	month
before	befor	before
leaving	leav	leaving
office	offic	office
.	.	.

The	the	The
targets	target	target
may	may	may
have	have	have
included	includ	included
her	her	her
own	own	own
successor	successor	successor
,	,	,
General	general	General
Flynn	flynn	Flynn
,	,	,
who	who	who
was	was	wa
forced	forc	forced
out	out	out
of	of	of
office	offic	office
using	use	using
leaked	leak	leaked
surveillance	surveil	surveillance
.	.	.
SUSAN	susan	SUSAN
RICE	rice	RICE
LYING	lie	LYING
ABOUT	about	ABOUT
