Token	Stem	Lemma
With	with	With
the	the	the
primaries	primari	primary
getting	get	getting
closer	closer	closer
and	and	and
the	the	the
choice	choic	choice
for	for	for
Democratic	democrat	Democratic
nominee	nomine	nominee
for	for	for
president	presid	president
becoming	becom	becoming
a	a	a
choice	choic	choice
between	between	between
Vermont	vermont	Vermont
Independent	independ	Independent
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
and	and	and
Former	former	Former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
more	more	more
and	and	and
more	more	more
people	peopl	people
are	are	are
letting	let	letting
their	their	their
opinions	opinion	opinion
be	be	be
known	known	known
when	when	when
it	it	it
comes	come	come
to	to	to
who	who	who
they	they	they
want	want	want
to	to	to
lead	lead	lead
the	the	the
nation	nation	nation
And	and	And
while	while	while
Sanders	sander	Sanders
is	is	is
definitely	definit	definitely
getting	get	getting
his	his	his
fair	fair	fair
share	share	share
of	of	of
endorsements	endors	endorsement
Clinton	clinton	Clinton
has	has	ha
been	been	been
receiving	receiv	receiving
quite	quit	quite
a	a	a
few	few	few
lately	late	lately
Between	between	Between
Planned	plan	Planned
Parenthood	parenthood	Parenthood
and	and	and
former	former	former
Congresswoman	congresswoman	Congresswoman
Gabby	gabbi	Gabby
Giffords	gifford	Giffords
giving	give	giving
her	her	her
the	the	the
nod	nod	nod
back	back	back
to	to	to
back	back	back
now	now	now
another	anoth	another
person	person	person
has	has	ha
told	told	told
Hillary	hillari	Hillary
to	to	to
her	her	her
face	face	face
that	that	that
she	she	she
has	has	ha
every	everi	every
aspect	aspect	aspect
that	that	that
they	they	they
d	d	d
like	like	like
to	to	to
see	see	see
in	in	in
a	a	a
president	presid	president
While	while	While
appearing	appear	appearing
on	on	on
the	the	the
The	the	The
Ellen	ellen	Ellen
Show	show	Show
Clinton	clinton	Clinton
sat	sat	sat
down	down	down
with	with	with
host	host	host
Ellen	ellen	Ellen
DeGeneres	degener	DeGeneres
who	who	who
then	then	then
let	let	let
her	her	her
feelings	feel	feeling
be	be	be
known	known	known
directly	direct	directly
to	to	to
the	the	the
candidate	candid	candidate
I	i	I
mean	mean	mean
I	i	I
ve	ve	ve
said	said	said
it	it	it
before	befor	before
that	that	that
you	you	you
ve	ve	ve
been	been	been
held	held	held
to	to	to
a	a	a
completely	complet	completely
different	differ	different
standard	standard	standard
than	than	than
everyone	everyon	everyone
else	els	else
seems	seem	seems
to	to	to
be	be	be
you	you	you
