Token	Stem	Lemma
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
just	just	just
flunked	flunk	flunked
Constitutional	constitut	Constitutional
Law	law	Law
Pelosi	pelosi	Pelosi
repeated	repeat	repeated
her	her	her
request	request	request
that	that	that
the	the	the
National	nation	National
Park	park	Park
Service	servic	Service
deny	deni	deny
a	a	a
permit	permit	permit
to	to	to
an	an	an
alleged	alleg	alleged
alt	alt	alt
-right	-right	-right
demonstration	demonstr	demonstration
called	call	called
Patriot	patriot	Patriot
Prayer	prayer	Prayer
Pelosi	pelosi	Pelosi
said	said	said
not	not	not
allow	allow	allow
these	these	these
elements	element	element
to	to	to
use	use	use
a	a	a
national	nation	national
park	park	park
to	to	to
spew	spew	spew
forth	forth	forth
their	their	their
venom	venom	venom
She	she	She
then	then	then
said	said	said
that	that	that
protecting	protect	protecting
people	peopl	people
was	was	wa
the	the	the
Park	park	Park
Service	servic	Service
s	s	s
first	first	first
responsibility	respons	responsibility
This	this	This
is	is	is
a	a	a
trend	trend	trend
of	of	of
the	the	the
left	left	left
lately	late	lately
they	they	they
claim	claim	claim
stopping	stop	stopping
free	free	free
speech	speech	speech
protests	protest	protest
and	and	and
removing	remov	removing
statues	statu	statue
have	have	have
become	becom	become
homeland	homeland	homeland
security	secur	security
issues	issu	issue
Jeh	jeh	Jeh
Johnson	johnson	Johnson
just	just	just
commented	comment	commented
this	this	this
week	week	week
that	that	that
we	we	we
must	must	must
remove	remov	remove
statues	statu	statue
because	becaus	because
they	they	they
ve	ve	ve
become	becom	become
a	a	a
homeland	homeland	homeland
security	secur	security
issue	issu	issue
See	see	See
where	where	where
this	this	this
is	is	is
going	go	going
The	the	The
left	left	left
claims	claim	claim
to	to	to
be	be	be
for	for	for
free	free	free
speech	speech	speech
but	but	but
in	in	in
reality	realiti	reality
they	they	they
aren	aren	aren
t	t	t
for	for	for
anyone	anyon	anyone
on	on	on
the	the	the
opposing	oppos	opposing
side	side	side
speaking	speak	speaking
out	out	out
This	this	This
is	is	is
getting	get	getting
into	into	into
dangerous	danger	dangerous
territory	territori	territory
but	but	but
not	not	not
because	becaus	because
of	of	of
what	what	what
the	the	the
right	right	right
is	is	is
doing	do	doing
IronicJEH	ironicjeh	IronicJEH
JOHNSON	johnson	JOHNSON
SUDDENLY	sudden	SUDDENLY
THINKS	think	THINKS
CONFEDERATE	confeder	CONFEDERATE
STATUES	statu	STATUES
ARE	are	ARE
A	a	A
THREAT	threat	THREAT
TO	to	TO
HOMELAND	homeland	HOMELAND
SECURITY	secur	SECURITY
This	this	This
is	is	is
rich	rich	rich
The	the	The
guy	guy	guy
who	who	who
opened	open	opened
our	our	our
borders	border	border
to	to	to
criminals	crimin	criminal
during	dure	during
the	the	the
Obama	obama	Obama
era	era	era
is	is	is
now	now	now
telling	tell	telling
us	us	u
that	that	that
statues	statu	statue
are	are	are
a	a	a
