President	presid	President
Trump	trump	Trump
gave	gave	gave
a	a	a
powerful	power	powerful
speech	speech	speech
to	to	to
Arab	arab	Arab
leaders	leader	leader
at	at	at
the	the	the
opening	open	opening
of	of	of
the	the	the
new	new	new
Global	global	Global
Centre	centr	Centre
for	for	for
Combatting	combat	Combatting
Extremist	extremist	Extremist
Ideology	ideolog	Ideology
in	in	in
Riyadh	riyadh	Riyadh
,	,	,
Saudi	saudi	Saudi
Arabia	arabia	Arabia
on	on	on
May	may	May
21	21	21
,	,	,
2017	2017	2017
.	.	.
In	in	In
his	his	his
historic	histor	historic
speech	speech	speech
,	,	,
President	presid	President
Trump	trump	Trump
warned	warn	warned
Islamic	islam	Islamic
extremists	extremist	extremist
If	if	If
you	you	you
choose	choos	choose
terror	terror	terror
,	,	,
your	your	your
life	life	life
will	will	will
be	be	be
brief	brief	brief
and	and	and
your	your	your
life	life	life
will	will	will
be	be	be
empty	empti	empty
.	.	.
Trump	trump	Trump
went	went	went
on	on	on
to	to	to
tell	tell	tell
the	the	the
Arab	arab	Arab
leaders	leader	leader
and	and	and
the	the	the
entire	entir	entire
world	world	world
,	,	,
We	we	We
are	are	are
not	not	not
here	here	here
to	to	to
lecture	lectur	lecture
and	and	and
tell	tell	tell
you	you	you
how	how	how
to	to	to
live	live	live
.	.	.
We	we	We
are	are	are
here	here	here
to	to	to
work	work	work
together	togeth	together
to	to	to
meet	meet	meet
one	one	one
goal	goal	goal
and	and	and
meet	meet	meet
history	histori	history
s	s	s
great	great	great
test	test	test
to	to	to
conquer	conquer	conquer
extremism	extrem	extremism
.	.	.
Young	young	Young
Muslim	muslim	Muslim
boys	boy	boy
and	and	and
girls	girl	girl
should	should	should
be	be	be
able	abl	able
to	to	to
grow	grow	grow
up	up	up
free	free	free
from	from	from
fear	fear	fear
,	,	,
safe	safe	safe
from	from	from
violence	violenc	violence
and	and	and
innocent	innoc	innocent
of	of	of
hatred	hatr	hatred
.	.	.
Young	young	Young
