Yet	yet	Yet
another	anoth	another
victim	victim	victim
of	of	of
sexual	sexual	sexual
abuse	abus	abuse
can	can	can
thank	thank	thank
a	a	a
church	church	church
for	for	for
introducing	introduc	introducing
her	her	her
to	to	to
her	her	her
assailant	assail	assailant
.	.	.
The	the	The
Calvary	calvari	Calvary
Christian	christian	Christian
Church	church	Church
in	in	in
Del	del	Del
City	citi	City
,	,	,
Oklahoma	oklahoma	Oklahoma
was	was	wa
the	the	the
scene	scene	scene
of	of	of
a	a	a
brainwashing	brainwash	brainwashing
that	that	that
led	led	led
to	to	to
more	more	more
than	than	than
50	50	50
counts	count	count
of	of	of
sexual	sexual	sexual
abuse	abus	abuse
charges	charg	charge
against	against	against
45	45	45
-year-old	-year-old	-year-old
Donnie	donni	Donnie
Ray	ray	Ray
Shultz	shultz	Shultz
.	.	.
Shultz	shultz	Shultz
,	,	,
who	who	who
has	has	ha
a	a	a
history	histori	history
of	of	of
sexual	sexual	sexual
abuse	abus	abuse
,	,	,
was	was	wa
allowed	allow	allowed
to	to	to
volunteer	volunt	volunteer
to	to	to
teach	teach	teach
a	a	a
class	class	class
on	on	on
church	church	church
doctrine	doctrin	doctrine
,	,	,
in	in	in
spite	spite	spite
of	of	of
his	his	his
sordid	sordid	sordid
past	past	past
.	.	.
While	while	While
the	the	the
class	class	class
was	was	wa
supposed	suppos	supposed
to	to	to
be	be	be
for	for	for
adults	adult	adult
,	,	,
a	a	a
spokesman	spokesman	spokesman
said	said	said
,	,	,
apparently	appar	apparently
some	some	some
participated	particip	participated
in	in	in
the	the	the
class	class	class
before	befor	before
they	they	they
were	were	were
eighteen	eighteen	eighteen
.	.	.
In	in	In
this	this	this
case	case	case
,	,	,
four	four	four
years	year	year
before	befor	before
.	.	.
Even	even	Even
though	though	though
the	the	the
church	church	church
was	was	wa
aware	awar	aware
of	of	of
Shultz	shultz	Shultz
s	s	s
past	past	past
when	when	when
he	he	he
joined	join	joined
19	19	19
years	year	year
ago	ago	ago
,	,	,
they	they	they
are	are	are
still	still	still
shocked	shock	shocked
at	at	at
the	the	the
allegations	alleg	allegation
.	.	.
The	the	The
girl	girl	girl
told	told	told
police	polic	police
that	that	that
she	she	she
had	had	had
intercourse	intercours	intercourse
with	with	with
Shultz	shultz	Shultz
20	20	20
-30	-30	-30
times	time	time
and	and	and
engaged	engag	engaged
in	in	in
oral	oral	oral
sex	sex	sex
several	sever	several
times	time	time
as	as	a
well	well	well
.	.	.
Police	polic	Police
are	are	are
investigating	investig	investigating
Shultz	shultz	Shultz
for	for	for
the	the	the
possibility	possibl	possibility
that	that	that
there	there	there
are	are	are
other	other	other
victims	victim	victim
.	.	.
You	you	You
have	have	have
to	to	to
wonder	wonder	wonder
how	how	how
things	thing	thing
like	like	like
this	this	this
continue	continu	continue
to	to	to
happen	happen	happen
.	.	.
The	the	The
Catholic	cathol	Catholic
church	church	church
,	,	,
plagued	plagu	plagued
by	by	by
arrests	arrest	arrest
and	and	and
lawsuits	lawsuit	lawsuit
over	over	over
molested	molest	molested
altar	altar	altar
boys	boy	boy
,	,	,
still	still	still
manages	manag	manages
to	to	to
let	let	let
a	a	a
priest	priest	priest
or	or	or
two	two	two
through	through	through
the	the	the
cracks	crack	crack
every	everi	every
now	now	now
and	and	and
then	then	then
.	.	.
People	peopl	People
like	like	like
Josh	josh	Josh
Duggar	duggar	Duggar
