An	an	An
Arizona	arizona	Arizona
pastor	pastor	pastor
used	use	used
his	his	his
position	posit	position
to	to	to
get	get	get
close	close	close
to	to	to
children	children	child
for	for	for
decades	decad	decade
so	so	so
he	he	he
could	could	could
rape	rape	rape
them	them	them
and	and	and
now	now	now
he	he	he
has	has	ha
finally	final	finally
been	been	been
arrested	arrest	arrested
by	by	by
law	law	law
enforcement	enforc	enforcement
.	.	.
Jose	jose	Jose
Vicente	vicent	Vicente
Morales	moral	Morales
of	of	of
the	the	the
Iglesia	iglesia	Iglesia
Impacto	impacto	Impacto
De	de	De
Fe	fe	Fe
church	church	church
in	in	in
Phoenix	phoenix	Phoenix
was	was	wa
arrested	arrest	arrested
at	at	at
his	his	his
home	home	home
on	on	on
September	septemb	September
9th	9th	9th
and	and	and
charged	charg	charged
with	with	with
sexual	sexual	sexual
abuse	abus	abuse
,	,	,
child	child	child
molestation	molest	molestation
and	and	and
sexual	sexual	sexual
conduct	conduct	conduct
with	with	with
a	a	a
minor	minor	minor
,	,	,
one	one	one
of	of	of
whom	whom	whom
he	he	he
married	marri	married
when	when	when
the	the	the
girl	girl	girl
was	was	wa
10	10	10
years	year	year
old	old	old
and	and	and
impregnated	impregn	impregnated
when	when	when
she	she	she
was	was	wa
13	13	13
years	year	year
old	old	old
.	.	.
According	accord	According
to	to	to
ABC	abc	ABC
15	15	15
Court	court	Court
records	record	record
show	show	show
that	that	that
49	49	49
-year-old	-year-old	-year-old
Jose	jose	Jose
Vicente	vicent	Vicente
Morales	moral	Morales
had	had	had
been	been	been
molesting	molest	molesting
children	children	child
for	for	for
years	year	year
;	;	;
he	he	he
impregnated	impregn	impregnated
one	one	one
of	of	of
the	the	the
victims	victim	victim
when	when	when
she	she	she
was	was	wa
13	13	13
years	year	year
of	of	of
age	age	age
.	.	.
In	in	In
the	the	the
ongoing	ongo	ongoing
investigation	investig	investigation
,	,	,
police	polic	police
report	report	report
Morales	moral	Morales
may	may	may
have	have	have
molested	molest	molested
or	or	or
sexually	sexual	sexually
assaulted	assault	assaulted
at	at	at
least	least	least
five	five	five
victims	victim	victim
who	who	who
were	were	were
either	either	either
church	church	church
members	member	member
or	or	or
known	known	known
to	to	to
Morales	moral	Morales
outside	outsid	outside
of	of	of
the	the	the
church	church	church
setting	set	setting
.	.	.
Multiple	multipl	Multiple
victims	victim	victim
have	have	have
come	come	come
forward	forward	forward
,	,	,
including	includ	including
a	a	a
teen	teen	teen
who	who	who
says	say	say
the	the	the
pastor	pastor	pastor
lured	lure	lured
her	her	her
into	into	into
a	a	a
home	home	home
and	and	and
and	and	and
sexually	sexual	sexually
assaulted	assault	assaulted
her	her	her
and	and	and
another	anoth	another
who	who	who
says	say	say
he	he	he
molested	molest	molested
her	her	her
from	from	from
the	the	the
time	time	time
she	she	she
was	was	wa
seven	seven	seven
until	until	until
she	she	she
turned	turn	turned
12	12	12
.	.	.
Thus	thus	Thus
far	far	far
,	,	,
Morales	moral	Morales
church	church	church
has	has	ha
not	not	not
responded	respond	responded
to	to	to
the	the	the
arrest	arrest	arrest
and	and	and
charges	charg	charge
.	.	.
But	but	But
when	when	when
they	they	they
finally	final	finally
get	get	get
around	around	around
to	to	to
doing	do	doing
so	so	so
,	,	,
hopefully	hope	hopefully
they	they	they
will	will	will
not	not	not
blame	blame	blame
the	the	the
victims	victim	victim
like	like	like
the	the	the
Columbia	columbia	Columbia
Road	road	Road
Baptist	baptist	Baptist
Church	church	Church
in	in	in
North	north	North
Olmsted	olmst	Olmsted
,	,	,
Ohio	ohio	Ohio
did	did	did
earlier	earlier	earlier
this	this	this
month	month	month
when	when	when
they	they	they
demanded	demand	demanded
that	that	that
a	a	a
teenage	teenag	teenage
girl	girl	girl
apologize	apolog	apologize
to	to	to
the	the	the
wife	wife	wife
of	of	of
the	the	the
youth	youth	youth
pastor	pastor	pastor
who	who	who
raped	rape	raped
her	her	her
repeatedly	repeat	repeatedly
.	.	.
Churches	church	Churches
are	are	are
an	an	an
easy	easi	easy
target	target	target
for	for	for
rapists	rapist	rapist
and	and	and
pedophiles	pedophil	pedophile
because	becaus	because
working	work	working
in	in	in
that	that	that
setting	set	setting
,	,	,
especially	especi	especially
as	as	a
a	a	a
pastor	pastor	pastor
,	,	,
provides	provid	provides
them	them	them
instant	instant	instant
access	access	access
to	to	to
potential	potenti	potential
victims	victim	victim
who	who	who
are	are	are
more	more	more
likely	like	likely
to	to	to
trust	trust	trust
them	them	them
.	.	.
That	that	That
s	s	s
why	whi	why
it	it	it
is	is	is
so	so	so
important	import	important
for	for	for
churches	church	church
to	to	to
perform	perform	perform
background	background	background
checks	check	check
and	and	and
for	for	for
parishioners	parishion	parishioner
to	to	to
be	be	be
cautious	cautious	cautious
.	.	.
Not	not	Not
all	all	all
pastors	pastor	pastor
are	are	are
predators	predat	predator
,	,	,
but	but	but
these	these	these
incidents	incid	incident
have	have	have
happened	happen	happened
far	far	far
too	too	too
often	often	often
to	to	to
trust	trust	trust
someone	someon	someone
entirely	entir	entirely
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Wikimedia	wikimedia	Wikimedia
