Barack	barack	Barack
Obama	obama	Obama
has	has	ha
somehow	somehow	somehow
managed	manag	managed
to	to	to
inspire	inspir	inspire
the	the	the
worst	worst	worst
kind	kind	kind
of	of	of
hate	hate	hate
in	in	in
these	these	these
petulant	petul	petulant
college	colleg	college
students	student	student
.	.	.
This	this	This
latest	latest	latest
hashtag	hashtag	hashtag
campaign	campaign	campaign
against	against	against
a	a	a
country	countri	country
in	in	in
mourning	mourn	mourning
is	is	is
really	realli	really
incomprehensible	incomprehens	incomprehensible
.	.	.
These	these	These
spoiled	spoil	spoiled
young	young	young
adults	adult	adult
have	have	have
no	no	no
concept	concept	concept
of	of	of
how	how	how
blessed	bless	blessed
they	they	they
are	are	are
to	to	to
be	be	be
living	live	living
in	in	in
the	the	the
most	most	most
amazing	amaz	amazing
country	countri	country
in	in	in
the	the	the
world	world	world
.	.	.
They	they	They
are	are	are
truly	truli	truly
an	an	an
embarrassment	embarrass	embarrassment
to	to	to
our	our	our
great	great	great
nation	nation	nation
.	.	.
Resentful	resent	Resentful
black	black	black
activists	activist	activist
and	and	and
their	their	their
comrades	comrad	comrade
started	start	started
a	a	a
backlash	backlash	backlash
against	against	against
the	the	the
huge	huge	huge
public	public	public
sympathy	sympathi	sympathy
for	for	for
the	the	the
Parisian	parisian	Parisian
victims	victim	victim
of	of	of
the	the	the
Islamist	islamist	Islamist
terror	terror	terror
war	war	war
.	.	.
On	on	On
Sunday	sunday	Sunday
,	,	,
they	they	they
used	use	used
Twitter	twitter	Twitter
s	s	s
hashtag	hashtag	hashtag
#FuckParis	#fuckpari	#FuckParis
to	to	to
reveal	reveal	reveal
their	their	their
emotional	emot	emotional
reaction	reaction	reaction
to	to	to
their	their	their
loss	loss	loss
of	of	of
attention	attent	attention
.	.	.
Breitbart	breitbart	Breitbart
News	news	News
Milo	milo	Milo
Yiannopoulos	yiannopoulo	Yiannopoulos
reported	report	reported
,	,	,
the	the	the
social	social	social
media	media	medium
backlash	backlash	backlash
began	began	began
almost	almost	almost
immediately	immedi	immediately
by	by	by
Black	black	Black
Lives	live	Lives
Matters	matter	Matters
activists	activist	activist
upset	upset	upset
about	about	about
how	how	how
