Token	Stem	Lemma
40	40	40
of	of	of
Americans	american	Americans
have	have	have
given	given	given
up	up	up
looking	look	looking
for	for	for
work	work	work
Obama	obama	Obama
logic	logic	logic
Don	don	Don
t	t	t
cut	cut	cut
or	or	or
reduce	reduc	reduce
benefits	benefit	benefit
for	for	for
those	those	those
unwilling	unwil	unwilling
to	to	to
look	look	look
for	for	for
work	work	work
just	just	just
give	give	give
their	their	their
jobs	job	job
to	to	to
illegal	illeg	illegal
aliens	alien	alien
makes	make	make
perfect	perfect	perfect
sense	sens	sense
A	a	A
Large	larg	Large
Percentage	percentag	Percentage
Of	of	Of
Americans	american	Americans
Have	have	Have
Given	given	Given
Up	up	Up
Looking	look	Looking
For	for	For
WorkA	worka	WorkA
new	new	new
survey	survey	survey
by	by	by
staffing	staf	staffing
firm	firm	firm
Express	express	Express
Employment	employ	Employment
Professionals	profession	Professionals
shows	show	show
that	that	that
40	40	40
of	of	of
America	america	America
s	s	s
unemployed	unemploy	unemployed
have	have	have
given	given	given
up	up	up
looking	look	looking
for	for	for
work	work	work
Not	not	Not
only	onli	only
are	are	are
the	the	the
long	long	long
-term	-term	-term
jobless	jobless	jobless
being	be	being
left	left	left
behind	behind	behind
but	but	but
nearly	near	nearly
50	50	50
hold	hold	hold
themselves	themselv	themselves
responsible	respons	responsible
for	for	for
not	not	not
finding	find	finding
a	a	a
job	job	job
the	the	the
firm	firm	firm
s	s	s
The	the	The
State	state	State
of	of	of
the	the	the
Unemployed	unemploy	Unemployed
survey	survey	survey
found	found	found
The	the	The
survey	survey	survey
of	of	of
1	1	1
553	553	553
jobless	jobless	jobless
Americans	american	Americans
age	age	age
18	18	18
and	and	and
older	older	older
was	was	wa
conducted	conduct	conducted
online	onlin	online
by	by	by
Harris	harri	Harris
Poll	poll	Poll
on	on	on
behalf	behalf	behalf
of	of	of
Express	express	Express
Employment	employ	Employment
Professionals	profession	Professionals
between	between	between
7	7	7
and	and	and
29	29	29
April	april	April
2015	2015	2015
This	this	This
survey	survey	survey
shows	show	show
that	that	that
some	some	some
of	of	of
the	the	the
troubling	troubl	troubling
trends	trend	trend
we	we	we
observed	observ	observed
last	last	last
year	year	year
are	are	are
continuing	continu	continuing
While	while	While
the	the	the
economy	economi	economy
is	is	is
indeed	inde	indeed
getting	get	getting
better	better	better
for	for	for
some	some	some
for	for	for
others	other	others
who	who	who
have	have	have
been	been	been
unemployed	unemploy	unemployed
long	long	long
-term	-term	-term
they	they	they
are	are	are
increasingly	increas	increasingly
being	be	being
left	left	left
behind	behind	behind
Meanwhile	meanwhil	Meanwhile
more	more	more
than	than	than
2	2	2
out	out	out
of	of	of
5	5	5
unemployed	unemploy	unemployed
Americans	american	Americans
have	have	have
been	been	been
jobless	jobless	jobless
for	for	for
more	more	more
than	than	than
2	2	2
years	year	year
That	that	That
represents	repres	represents
an	an	an
increase	increas	increase
from	from	from
Y	y	Y
2014	2014	2014
when	when	when
32	32	32
said	said	said
they	they	they
had	had	had
been	been	been
out	out	out
of	of	of
work	work	work
for	for	for
more	more	more
than	than	than
2	2	2
years	year	year
48	48	48
report	report	report
not	not	not
having	have	having
an	an	an
interview	interview	interview
in	in	in
the	the	the
last	last	last
month	month	month
among	among	among
them	them	them
87	87	87
have	have	have
not	not	not
had	had	had
an	an	an
interview	interview	interview
since	sinc	since
the	the	the
beginning	begin	beginning
of	of	of
Y	y	Y
2014	2014	2014
or	or	or
earlier	earlier	earlier
with	with	with
77	77	77
not	not	not
having	have	having
been	been	been
on	on	on
an	an	an
interview	interview	interview
since	sinc	since
Y	y	Y
2013	2013	2013
Among	among	Among
the	the	the
unemployed	unemploy	unemployed
14	14	14
are	are	are
receiving	receiv	receiving
unemployment	unemploy	unemployment
benefits	benefit	benefit
Of	of	Of
those	those	those
receiving	receiv	receiving
benefits	benefit	benefit
89	89	89
say	say	say
they	they	they
would	would	would
search	search	search
harder	harder	harder
and	and	and
wider	wider	wider
for	for	for
work	work	work
if	if	if
their	their	their
benefits	benefit	benefit
ran	ran	ran
out	out	out
before	befor	before
finding	find	finding
a	a	a
job	job	job
Via	via	Via
American	american	American
workers	worker	worker
who	who	who
lost	lost	lost
their	their	their
jobs	job	job
to	to	to
foreign	foreign	foreign
replacements	replac	replacement
are	are	are
suing	su	suing
the	the	the
federal	feder	federal
government	govern	government
over	over	over
a	a	a
new	new	new
rule	rule	rule
that	that	that
will	will	will
allow	allow	allow
more	more	more
foreign	foreign	foreign
workers	worker	worker
into	into	into
the	the	the
job	job	job
market	market	market
In	in	In
a	a	a
stated	state	stated
effort	effort	effort
to	to	to
encourage	encourag	encourage
guest	guest	guest
workers	worker	worker
to	to	to
stick	stick	stick
around	around	around
permanently	perman	permanently
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
will	will	will
now	now	now
grant	grant	grant
their	their	their
spouses	spous	spouse
work	work	work
permits	permit	permit
in	in	in
addition	addit	addition
to	to	to
visas	visa	visa
DHS	dhs	DHS
estimates	estim	estimate
more	more	more
than	than	than
100	100	100
000	000	000
spouses	spous	spouse
will	will	will
be	be	be
eligible	elig	eligible
to	to	to
apply	appli	apply
when	when	when
it	it	it
begins	begin	begin
accepting	accept	accepting
applications	applic	application
May	may	May
26	26	26
The	the	The
complaint	complaint	complaint
filed	file	filed
by	by	by
the	the	the
Immigration	immigr	Immigration
Reform	reform	Reform
Law	law	Law
Institute	institut	Institute
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
displaced	displac	displaced
workers	worker	worker
alleges	alleg	alleges
DHS	dhs	DHS
does	doe	doe
not	not	not
have	have	have
the	the	the
authority	author	authority
to	to	to
make	make	make
the	the	the
rule	rule	rule
and	and	and
that	that	that
the	the	the
rule	rule	rule
violates	violat	violates
federal	feder	federal
labor	labor	labor
protection	protect	protection
law	law	law
IRLI	ir	IRLI
is	is	is
asking	ask	asking
the	the	the
judge	judg	judge
to	to	to
halt	halt	halt
implementation	implement	implementation
of	of	of
the	the	the
rule	rule	rule
until	until	until
the	the	the
case	case	case
is	is	is
heard	heard	heard
The	the	The
larger	larger	larger
implication	implic	implication
is	is	is
that	that	that
Obama	obama	Obama
is	is	is
arguing	argu	arguing
he	he	he
has	has	ha
the	the	the
executive	execut	executive
authority	author	authority
to	to	to
allow	allow	allow
anyone	anyon	anyone
to	to	to
work	work	work
in	in	in
the	the	the
United	unit	United
States	state	States
John	john	John
Miano	miano	Miano
the	the	the
attorney	attorney	attorney
for	for	for
the	the	the
displaced	displac	displaced
workers	worker	worker
told	told	told
The	the	The
Daily	daili	Daily
Caller	caller	Caller
News	news	News
Foundation	foundat	Foundation
He	he	He
started	start	started
with	with	with
the	the	the
children	children	child
then	then	then
the	the	the
parents	parent	parent
and	and	and
now	now	now
the	the	the
spouses	spous	spouse
of	of	of
H	h	H
-1B	-1b	-1B
workers	worker	worker
An	an	An
update	updat	update
to	to	to
the	the	the
federal	feder	federal
register	regist	register
indicates	indic	indicates
the	the	the
Obama	obama	Obama
administration	administr	administration
is	is	is
also	also	also
looking	look	looking
at	at	at
expansions	expans	expansion
to	to	to
other	other	other
visa	visa	visa
programs	program	program
he	he	he
said	said	said
If	if	If
the	the	the
president	presid	president
can	can	can
let	let	let
illegal	illeg	illegal
aliens	alien	alien
work	work	work
he	he	he
can	can	can
let	let	let
anyone	anyon	anyone
work	work	work
and	and	and
he	he	he
s	s	s
doing	do	doing
it	it	it
The	the	The
workers	worker	worker
are	are	are
former	former	former
employees	employe	employee
of	of	of
tech	tech	tech
giant	giant	giant
Southern	southern	Southern
California	california	California
Edison	edison	Edison
which	which	which
was	was	wa
recently	recent	recently
investigated	investig	investigated
for	for	for
firing	fire	firing
hundreds	hundr	hundred
of	of	of
American	american	American
workers	worker	worker
after	after	after
forcing	forc	forcing
them	them	them
to	to	to
train	train	train
their	their	their
foreign	foreign	foreign
replacements	replac	replacement
RELATED	relat	RELATED
Senators	senat	Senators
Ask	ask	Ask
Feds	fed	Feds
to	to	to
Investigate	investig	Investigate
Guest	guest	Guest
Worker	worker	Worker
Visa	visa	Visa
Abuse	abus	Abuse
The	the	The
biggest	biggest	biggest
challenge	challeng	challenge
will	will	will
be	be	be
convincing	convinc	convincing
a	a	a
judge	judg	judge
the	the	the
workers	worker	worker
he	he	he
represents	repres	represents
have	have	have
legal	legal	legal
standing	stand	standing
to	to	to
bring	bring	bring
the	the	the
case	case	case
Miano	miano	Miano
told	told	told
TheDCNF	thedcnf	TheDCNF
He	he	He
ll	ll	ll
argue	argu	argue
the	the	the
rule	rule	rule
is	is	is
relevant	relev	relevant
to	to	to
the	the	the
displaced	displac	displaced
workers	worker	worker
because	becaus	because
it	it	it
will	will	will
result	result	result
in	in	in
more	more	more
competition	competit	competition
in	in	in
their	their	their
job	job	job
market	market	market
The	the	The
government	govern	government
will	will	will
