Token	Stem	Lemma
George	georg	George
Soros	soro	Soros
funded	fund	funded
Obama	obama	Obama
approved	approv	approved
domestic	domest	domestic
terrorism	terror	terrorism
It	it	It
s	s	s
all	all	all
the	the	the
rage	rage	rage
with	with	with
the	the	the
progressive	progress	progressive
left	left	left
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
activists	activist	activist
tried	tri	tried
to	to	to
disrupt	disrupt	disrupt
the	the	the
Minnesota	minnesota	Minnesota
State	state	State
Fair	fair	Fair
on	on	on
Saturday	saturday	Saturday
and	and	and
marched	march	marched
down	down	down
the	the	the
street	street	street
shouting	shout	shouting
a	a	a
chant	chant	chant
that	that	that
called	call	called
for	for	for
the	the	the
deaths	death	death
of	of	of
police	polic	police
officers	offic	officer
Pigs	pig	Pigs
in	in	in
a	a	a
blanket	blanket	blanket
fry	fri	fry
em	em	em
like	like	like
bacon	bacon	bacon
The	the	The
phrase	phrase	phrase
pigs	pig	pig
in	in	in
a	a	a
blanket	blanket	blanket
refers	refer	refers
to	to	to
police	polic	police
officers	offic	officer
in	in	in
body	bodi	body
bags	bag	bag
and	and	and
has	has	ha
been	been	been
used	use	used
overtly	overt	overtly
by	by	by
a	a	a
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
-influenced	-influenc	-influenced
activist	activist	activist
who	who	who
murdered	murder	murdered
two	two	two
police	polic	police
officers	offic	officer
Video	video	Video
shows	show	show
that	that	that
as	as	a
the	the	the
group	group	group
happily	happili	happily
chanted	chant	chanted
about	about	about
murdering	murder	murdering
police	polic	police
officers	offic	officer
they	they	they
had	had	had
a	a	a
police	polic	police
escort	escort	escort
protecting	protect	protecting
their	their	their
safety	safeti	safety
and	and	and
First	first	First
Amendment	amend	Amendment
rights	right	right
Pigs	pig	Pigs
in	in	in
a	a	a
blanket	blanket	blanket
fry	fri	fry
em	em	em
like	like	like
bacon	bacon	bacon
#BlackFair	#blackfair	#BlackFair
#BlackLivesMatter	#blacklivesmatt	#BlackLivesMatter
#FTP	#ftp	#FTP
#ACAB	#acab	#ACAB
pic.twitter.com/NaQNehnd5g	pic.twitter.com/naqnehnd5g	pic.twitter.com/NaQNehnd5g
EMP	emp	EMP
THY	thi	THY
@MrNikoG	@mrnikog	@MrNikoG
August	august	August
29	29	29
2015The	2015the	2015The
chant	chant	chant
is	is	is
part	part	part
of	of	of
a	a	a
pattern	pattern	pattern
of	of	of
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
taunting	taunt	taunting
police	polic	police
after	after	after
the	the	the
deaths	death	death
of	of	of
police	polic	police
officers	offic	officer
As	as	As
the	the	the
Daily	daili	Daily
Mail	mail	Mail
reported	report	reported
at	at	at
the	the	the
time	time	time
the	the	the
chant	chant	chant
was	was	wa
used	use	used
by	by	by
Ferguson	ferguson	Ferguson
protestors	protestor	protestors
following	follow	following
the	the	the
excecution	excecut	excecution
of	of	of
two	two	two
police	polic	police
officers	offic	officer
by	by	by
a	a	a
killer	killer	killer
who	who	who
used	use	used
the	the	the
exact	exact	exact
phrase	phrase	phrase
pigs	pig	pig
in	in	in
a	a	a
blanket	blanket	blanket
Shocking	shock	Shocking
video	video	video
taken	taken	taken
at	at	at
a	a	a
protest	protest	protest
in	in	in
St	st	St
Louis	loui	Louis
shows	show	show
several	sever	several
demonstrators	demonstr	demonstrator
taunting	taunt	taunting
police	polic	police
just	just	just
hours	hour	hour
after	after	after
two	two	two
NYPD	nypd	NYPD
officers	offic	officer
were	were	were
killed	kill	killed
in	in	in
an	an	an
apparent	appar	apparent
retribution	retribut	retribution
killing	kill	killing
following	follow	following
the	the	the
Michael	michael	Michael
Brown	brown	Brown
and	and	and
Eric	eric	Eric
Garner	garner	Garner
grand	grand	grand
jury	juri	jury
decisions	decis	decision
Bassem	bassem	Bassem
Masri	masri	Masri
has	has	ha
made	made	made
headlines	headlin	headline
before	befor	before
for	for	for
his	his	his
protest	protest	protest
tactics	tactic	tactic
and	and	and
Saturday	saturday	Saturday
he	he	he
appeared	appear	appeared
to	to	to
stay	stay	stay
true	true	true
to	to	to
form	form	form
in	in	in
a	a	a
video	video	video
in	in	in
which	which	which
he	he	he
chants	chant	chant
at	at	at
police	polic	police
Pigs	pig	Pigs
in	in	in
a	a	a
blanket	blanket	blanket
smell	smell	smell
like	like	like
bacon	bacon	bacon
Hours	hour	Hours
before	befor	before
Ismaaiyl	ismaaiyl	Ismaaiyl
Brinsley	brinsley	Brinsley
shot	shot	shot
and	and	and
killed	kill	killed
NYPD	nypd	NYPD
officers	offic	officer
Wenjian	wenjian	Wenjian
Liu	liu	Liu
and	and	and
Rafael	rafael	Rafael
Ramos	ramo	Ramos
after	after	after
posting	post	posting
he	he	he
d	d	d
soon	soon	soon
be	be	be
putting	put	putting
pigs	pig	pig
in	in	in
a	a	a
blanket	blanket	blanket
Via	via	Via
Breitbart	breitbart	Breitbart
NewsHERE	newsher	NewsHERE
IS	is	IS
A	a	A
VIDEO	video	VIDEO
TAKEN	taken	TAKEN
BY	by	BY
#BlackLivesMatter	#blacklivesmatt	#BlackLivesMatter
PROTESTERS	protest	PROTESTERS
OUTSIDE	outsid	OUTSIDE
OF	of	OF
THE	the	THE
MN	mn	MN
STATE	state	STATE
FAIR	fair	FAIR
