After	after	After
much	much	much
back	back	back
and	and	and
forth	forth	forth
between	between	between
the	the	the
white	white	white
dude	dude	dude
wearing	wear	wearing
a	a	a
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
t	t	t
-shirt	-shirt	-shirt
and	and	and
the	the	the
black	black	black
man	man	man
who	who	who
appears	appear	appears
to	to	to
be	be	be
acting	act	acting
as	as	a
security	secur	security
for	for	for
corrupt	corrupt	corrupt
Hillary	hillari	Hillary
,	,	,
the	the	the
black	black	black
man	man	man
suggests	suggest	suggests
he	he	he
go	go	go
to	to	to
the	the	the
back	back	back
of	of	of
the	the	the
line	line	line
and	and	and
ask	ask	ask
secret	secret	secret
service	servic	service
for	for	for
permission	permiss	permission
to	to	to
enter	enter	enter
.	.	.
The	the	The
good	good	good
news	news	news
is	is	is
that	that	that
it	it	it
appears	appear	appears
the	the	the
line	line	line
to	to	to
see	see	see
Hillary	hillari	Hillary
as	as	a
usual	usual	usual
is	is	is
pretty	pretti	pretty
short	short	short
.	.	.
If	if	If
he	he	he
had	had	had
to	to	to
get	get	get
to	to	to
the	the	the
back	back	back
of	of	of
the	the	the
line	line	line
for	for	for
a	a	a
Trump	trump	Trump
event	event	event
,	,	,
that	that	that
could	could	could
have	have	have
been	been	been
an	an	an
issue	issu	issue
.	.	.
https://twitter.com/ShaunKing/status/724776822018170881Corrupt	https://twitter.com/shaunking/status/724776822018170881corrupt	https://twitter.com/ShaunKing/status/724776822018170881Corrupt
Hillary	hillari	Hillary
actually	actual	actually
sent	sent	sent
out	out	out
this	this	this
tweet	tweet	tweet
just	just	just
before	befor	before
the	the	the
event	event	event
the	the	the
white	white	white
dude	dude	dude
in	in	in
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
t	t	t
-shirt	-shirt	-shirt
wasn	wasn	wasn
t	t	t
allowed	allow	allowed
to	to	to
enter	enter	enter
As	as	As
a	a	a
white	white	white
person	person	person
,	,	,
I	i	I
have	have	have
to	to	to
talk	talk	talk
about	about	about
racism	racism	racism
more	more	more
.	.	.
We	we	We
are	are	are
not	not	not
a	a	a
post	post	post
-racial	-racial	-racial
society	societi	society
.	.	.
Hillary	hillari	Hillary
to	to	to
@Maddow	@maddow	@Maddow
#MSNBCTownhall	#msnbctownhal	#MSNBCTownhall
Hillary	hillari	Hillary
Clinton	clinton	Clinton
@HillaryClinton	@hillaryclinton	@HillaryClinton
April	april	April
26	26	26
,	,	,
2016	2016	2016
