Token	Stem	Lemma
Disrupt	disrupt	Disrupt
the	the	the
Inauguration	inaugur	Inauguration
The	the	The
Majority	major	Majority
have	have	have
spoken	spoken	spoken
by	by	by
nearly	near	nearly
2	2	2
7	7	7
million	million	million
votes	vote	vote
counting	count	counting
Silence	silenc	Silence
is	is	is
not	not	not
an	an	an
option	option	option
https://t.co/HSmP3pREvy	https://t.co/hsmp3previ	https://t.co/HSmP3pREvy
Michael	michael	Michael
Moore	moor	Moore
@MMFlint	@mmflint	@MMFlint
December	decemb	December
7	7	7
2016On	2016on	2016On
Friday	friday	Friday
January	januari	January
20	20	20
2017	2017	2017
Donald	donald	Donald
Trump	trump	Trump
will	will	will
be	be	be
inaugurated	inaugur	inaugurated
as	as	a
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
We	we	We
call	call	call
on	on	on
all	all	all
people	peopl	people
of	of	of
good	good	good
conscience	conscienc	conscience
to	to	to
join	join	join
in	in	in
disrupting	disrupt	disrupting
the	the	the
ceremonies	ceremoni	ceremony
If	if	If
Trump	trump	Trump
is	is	is
to	to	to
be	be	be
inaugurated	inaugur	inaugurated
at	at	at
all	all	all
let	let	let
it	it	it
happen	happen	happen
behind	behind	behind
closed	close	closed
doors	door	door
showing	show	showing
the	the	the
true	true	true
face	face	face
of	of	of
the	the	the
security	secur	security
state	state	state
Trump	trump	Trump
will	will	will
preside	presid	preside
over	over	over
It	it	It
must	must	must
be	be	be
made	made	made
clear	clear	clear
to	to	to
the	the	the
whole	whole	whole
world	world	world
that	that	that
the	the	the
vast	vast	vast
majority	major	majority
of	of	of
people	peopl	people
in	in	in
the	the	the
United	unit	United
States	state	States
do	do	do
not	not	not
support	support	support
his	his	his
presidency	presid	presidency
or	or	or
consent	consent	consent
to	to	to
his	his	his
rule	rule	rule
Even	even	Even
though	though	though
he	he	he
won	won	won
in	in	in
a	a	a
landslide	landslid	landslide
Have	have	Have
you	you	you
seen	seen	seen
the	the	the
map	map	map
Trump	trump	Trump
stands	stand	stand
for	for	for
tyranny	tyranni	tyranny
greed	greed	greed
and	and	and
misogyny	misogyni	misogyny
He	he	He
is	is	is
the	the	the
champion	champion	champion
of	of	of
neo	neo	neo
-nazis	-nazi	-nazis
and	and	and
white	white	white
Nationalists	nationalist	Nationalists
of	of	of
the	the	the
police	polic	police
who	who	who
kill	kill	kill
the	the	the
Black	black	Black
Brown	brown	Brown
and	and	and
poor	poor	poor
on	on	on
a	a	a
daily	daili	daily
basis	basi	basis
of	of	of
racist	racist	racist
border	border	border
agents	agent	agent
and	and	and
sadistic	sadist	sadistic
prison	prison	prison
guards	guard	guard
of	of	of
the	the	the
FBI	fbi	FBI
and	and	and
NSA	nsa	NSA
who	who	who
tap	tap	tap
your	your	your
phone	phone	phone
and	and	and
read	read	read
your	your	your
email	email	email
He	he	He
is	is	is
the	the	the
harbinger	harbing	harbinger
of	of	of
even	even	even
more	more	more
climate	climat	climate
catastrophe	catastroph	catastrophe
deportation	deport	deportation
discrimination	discrimin	discrimination
and	and	and
endless	endless	endless
war	war	war
He	he	He
continues	continu	continues
to	to	to
deny	deni	deny
the	the	the
existence	exist	existence
of	of	of
climate	climat	climate
change	chang	change
in	in	in
spite	spite	spite
of	of	of
all	all	all
the	the	the
evidence	evid	evidence
putting	put	putting
the	the	the
future	futur	future
of	of	of
the	the	the
whole	whole	whole
human	human	human
race	race	race
at	at	at
stake	stake	stake
The	the	The
KKK	kkk	KKK
Vladimir	vladimir	Vladimir
Putin	putin	Putin
Golden	golden	Golden
Dawn	dawn	Dawn
and	and	and
the	the	the
Islamic	islam	Islamic
State	state	State
all	all	all
cheered	cheer	cheered
his	his	his
victory	victori	victory
If	if	If
we	we	we
let	let	let
his	his	his
inauguration	inaugur	inauguration
go	go	go
unchallenged	unchalleng	unchallenged
we	we	we
are	are	are
opening	open	opening
the	the	the
door	door	door
to	to	to
the	the	the
future	futur	future
they	they	they
envision	envis	envision
OOPS	oop	OOPS
Wrong	wrong	Wrong
again	again	again
It	it	It
looks	look	look
like	like	like
ISIS	isi	ISIS
has	has	ha
the	the	the
same	same	same
or	or	or
similar	similar	similar
plans	plan	plan
Trump	trump	Trump
s	s	s
success	success	success
confirms	confirm	confirms
the	the	the
bankruptcy	bankruptci	bankruptcy
of	of	of
