Token	Stem	Lemma
It	it	It
appears	appear	appears
the	the	the
genius	genius	genius
businessman	businessman	businessman
Donald	donald	Donald
Trump	trump	Trump
will	will	will
have	have	have
another	anoth	another
failure	failur	failure
on	on	on
his	his	his
hands	hand	hand
While	while	While
the	the	the
mainstream	mainstream	mainstream
media	media	medium
is	is	is
focusing	focus	focusing
and	and	and
rightly	right	rightly
so	so	so
on	on	on
his	his	his
vile	vile	vile
comments	comment	comment
aimed	aim	aimed
at	at	at
a	a	a
gold	gold	gold
star	star	star
family	famili	family
his	his	his
love	love	love
affair	affair	affair
with	with	with
nuclear	nuclear	nuclear
warheads	warhead	warhead
a	a	a
crying	cri	cry
baby	babi	baby
at	at	at
a	a	a
Virginia	virginia	Virginia
rally	ralli	rally
and	and	and
his	his	his
upcoming	upcom	upcoming
intervention	intervent	intervention
they	they	they
are	are	are
quiet	quiet	quiet
about	about	about
another	anoth	another
story	stori	story
brewing	brew	brewing
Trump	trump	Trump
Taj	taj	Taj
Mahal	mahal	Mahal
and	and	and
Casino	casino	Casino
will	will	will
be	be	be
closing	close	closing
down	down	down
indefinitely	indefinit	indefinitely
just	just	just
after	after	after
Labor	labor	Labor
Day	day	Day
as	as	a
a	a	a
union	union	union
strike	strike	strike
by	by	by
members	member	member
of	of	of
Unite	unit	Unite
-HERE	-here	-HERE
against	against	against
the	the	the
casino	casino	casino
enters	enter	enters
its	it	it
35th	35th	35th
day	day	day
The	the	The
union	union	union
has	has	ha
said	said	said
that	that	that
there	there	there
are	are	are
no	no	no
negotiations	negoti	negotiation
currently	current	currently
in	in	in
the	the	the
works	work	work
and	and	and
there	there	there
are	are	are
no	no	no
scheduled	schedul	scheduled
negations	negat	negation
for	for	for
the	the	the
future	futur	future
In	in	In
September	septemb	September
2014	2014	2014
a	a	a
bankruptcy	bankruptci	bankruptcy
court	court	court
allowed	allow	allowed
the	the	the
hotel	hotel	hotel
owners	owner	owner
Trump	trump	Trump
Entertainment	entertain	Entertainment
Resorts	resort	Resorts
to	to	to
eliminate	elimin	eliminate
the	the	the
union	union	union
members	member	member
health	health	health
insurance	insur	insurance
