Token	Stem	Lemma
Sarah	sarah	Sarah
Palin	palin	Palin
is	is	is
a	a	a
proud	proud	proud
Trump	trump	Trump
supporter	support	supporter
but	but	but
you	you	you
know	know	know
who	who	who
isn	isn	isn
t	t	t
The	the	The
father	father	father
of	of	of
her	her	her
previously	previous	previously
-unwed	-unw	-unwed
-now	-now	-now
married	marri	married
abstinence	abstin	abstinence
only	onli	only
advocate	advoc	advocate
daughter	daughter	daughter
Bristol	bristol	Bristol
s	s	s
now	now	now
-legit	-legit	-legit
-in	-in	-in
-Republican	-republican	-Republican
-Jesus	-jesus	-Jesus
-eyes	-ey	-eyes
daughter	daughter	daughter
Yes	yes	Yes
while	while	while
Sarah	sarah	Sarah
choo	choo	choo
-choos	-choo	-choos
around	around	around
the	the	the
country	countri	country
riding	ride	riding
the	the	the
Trump	trump	Trump
Train	train	Train
to	to	to
Stupidville	stupidvill	Stupidville
with	with	with
occasional	occasion	occasional
hiatuses	hiatus	hiatus
to	to	to
help	help	help
her	her	her
precious	precious	precious
little	littl	little
snowflake	snowflak	snowflake
Track	track	Track
with	with	with
his	his	his
woman	woman	woman
-beating	-beat	-beating
and	and	and
firearm	firearm	firearm
problems	problem	problem
The	the	The
Donald	donald	Donald
has	has	ha
managed	manag	managed
to	to	to
say	say	say
something	someth	something
so	so	so
terrible	terribl	terrible
that	that	that
Dakota	dakota	Dakota
Meyer	meyer	Meyer
the	the	the
guy	guy	guy
who	who	who
actually	actual	actually
married	marri	married
Bristol	bristol	Bristol
Palin	palin	Palin
mind	mind	mind
you	you	you
was	was	wa
forced	forc	forced
to	to	to
be	be	be
the	the	the
voice	voic	voice
of	of	of
reason	reason	reason
Recently	recent	Recently
Trump	trump	Trump
has	has	ha
spent	spent	spent
much	much	much
of	of	of
his	his	his
time	time	time
attacking	attack	attacking
the	the	the
parents	parent	parent
of	of	of
a	a	a
Gold	gold	Gold
Star	star	Star
veteran	veteran	veteran
with	with	with
a	a	a
shocking	shock	shocking
amount	amount	amount
of	of	of
success	success	success
when	when	when
one	one	one
considers	consid	considers
that	that	that
his	his	his
party	parti	party
allegedly	alleg	allegedly
supports	support	support
the	the	the
troops	troop	troop
unconditionally	uncondit	unconditionally
you	you	you
know	know	know
until	until	until
they	they	they
need	need	need
healthcare	healthcar	healthcare
or	or	or
the	the	the
ability	abil	ability
to	to	to
buy	buy	buy
food	food	food
Meyer	meyer	Meyer
who	who	who
is	is	is
a	a	a
genuine	genuin	genuine
war	war	war
hero	hero	hero
whose	whose	whose
actions	action	action
earned	earn	earned
him	him	him
