Token	Stem	Lemma
Meet	meet	Meet
Keegan	keegan	Keegan
Stephan	stephan	Stephan
He	he	He
could	could	could
be	be	be
Barack	barack	Barack
Obama	obama	Obama
s	s	s
son	son	son
He	he	He
s	s	s
a	a	a
community	communiti	community
agitator	agit	agitator
with	with	with
a	a	a
sizable	sizabl	sizable
following	follow	following
on	on	on
Twitter	twitter	Twitter
who	who	who
appears	appear	appears
to	to	to
get	get	get
a	a	a
thrill	thrill	thrill
out	out	out
of	of	of
organizing	organ	organizing
Occupy	occupi	Occupy
re	re	re
-treads	-tread	-treads
and	and	and
Ferguson	ferguson	Ferguson
holdovers	holdov	holdover
to	to	to
create	creat	create
hate	hate	hate
and	and	and
division	divis	division
in	in	in
NYC	nyc	NYC
His	his	His
primary	primari	primary
focus	focus	focus
for	for	for
now	now	now
appears	appear	appears
to	to	to
be	be	be
creating	creat	creating
hate	hate	hate
and	and	and
mistrust	mistrust	mistrust
for	for	for
the	the	the
entire	entir	entire
New	new	New
York	york	York
Police	polic	Police
Department	depart	Department
through	through	through
a	a	a
campaign	campaign	campaign
of	of	of
propaganda	propaganda	propaganda
Occupy	occupi	Occupy
re	re	re
-tread	-tread	-tread
Hillary	hillari	Hillary
supporter	support	supporter
and	and	and
#BlackLivesMatter	#blacklivesmatt	#BlackLivesMatter
activist	activist	activist
Keegan	keegan	Keegan
Stephan	stephan	Stephan
s	s	s
Twitter	twitter	Twitter
feed	feed	feed
is	is	is
filled	fill	filled
with	with	with
misleading	mislead	misleading
propaganda	propaganda	propaganda
which	which	which
includes	includ	includes
video	video	video
footage	footag	footage
that	that	that
appears	appear	appears
to	to	to
be	be	be
staged	stage	staged
to	to	to
make	make	make
it	it	it
look	look	look
like	like	like
a	a	a
protestor	protestor	protestor
was	was	wa
assaulted	assault	assaulted
by	by	by
a	a	a
New	new	New
York	york	York
Police	polic	Police
Officer	offic	Officer
Notice	notic	Notice
the	the	the
title	titl	title
of	of	of
the	the	the
vine	vine	vine
video	video	video
posted	post	posted
by	by	by
Keenan	keenan	Keenan
This	this	This
is	is	is
what	what	what
happened	happen	happened
to	to	to
my	my	my
friend	friend	friend
Elsa	elsa	Elsa
Watch	watch	Watch
the	the	the
cop	cop	cop
shove	shove	shove
her	her	her
#ShutDownA14	#shutdowna14	#ShutDownA14
Listen	listen	Listen
to	to	to
the	the	the
narrator	narrat	narrator
of	of	of
the	the	the
video	video	video
refer	refer	refer
to	to	to
the	the	the
person	person	person
being	be	being
assaulted	assault	assaulted
by	by	by
the	the	the
police	polic	police
officer	offic	officer
or	or	or
more	more	more
likely	like	likely
a	a	a
fellow	fellow	fellow
protestor	protestor	protestor
as	as	a
he	he	he
The	the	The
narrator	narrat	narrator
states	state	state
This	this	This
protestor	protestor	protestor
was	was	wa
shoved	shove	shoved
to	to	to
the	the	the
ground	ground	ground
by	by	by
an	an	an
officer	offic	officer
He	he	He
appeared	appear	appeared
to	to	to
be	be	be
injured	injur	injured
And	and	And
here	here	here
is	is	is
the	the	the
vine	vine	vine
he	he	he
used	use	used
to	to	to
show	show	show
here	here	here
being	be	being
assaulted	assault	assaulted
Just	just	Just
before	befor	before
posting	post	posting
the	the	the
vine	vine	vine
above	abov	above
Keegan	keegan	Keegan
tweeted	tweet	tweeted
about	about	about
this	this	this
picture	pictur	picture
saying	say	saying
NYPD	nypd	NYPD
broke	broke	broke
my	my	my
friend	friend	friend
Elsa	elsa	Elsa
s	s	s
ribs	rib	rib
by	by	by
slamming	slam	slamming
her	her	her
on	on	on
the	the	the
sidewalk	sidewalk	sidewalk
Didn	didn	Didn
t	t	t
arrest	arrest	arrest
her	her	her
just	just	just
left	left	left
her	her	her
#ShutDownA14So	#shutdowna14so	#ShutDownA14So
which	which	which
one	one	one
is	is	is
it	it	it
Keegan	keegan	Keegan
Was	was	Was
the	the	the
person	person	person
who	who	who
was	was	wa
assaulted	assault	assaulted
by	by	by
an	an	an
evil	evil	evil
NY	ny	NY
Police	polic	Police
Officer	offic	Officer
a	a	a
he	he	he
or	or	or
a	a	a
she	she	she
A	a	A
proud	proud	proud
Hillary	hillari	Hillary
supporter	support	supporter
that	that	that
should	should	should
come	come	come
as	as	a
no	no	no
surprise	surpris	surprise
given	given	given
his	his	his
penchant	penchant	penchant
for	for	for
lying	lie	lying
Keegan	keegan	Keegan
posts	post	post
pictures	pictur	picture
of	of	of
the	the	the
vandalized	vandal	vandalized
signs	sign	sign
that	that	that
were	were	were
posted	post	posted
all	all	all
over	over	over
NYC	nyc	NYC
mocking	mock	mocking
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Keegan	keegan	Keegan
posted	post	posted
some	some	some
additional	addit	additional
footage	footag	footage
from	from	from
the	the	the
Occupy	occupi	Occupy
the	the	the
Brooklyn	brooklyn	Brooklyn
Bridge	bridg	Bridge
#BlackLivesMatter	#blacklivesmatt	#BlackLivesMatter
event	event	event
that	that	that
appears	appear	appears
to	to	to
by	by	by
more	more	more
false	fals	false
propaganda	propaganda	propaganda
Keegan	keegan	Keegan
has	has	ha
this	this	this
to	to	to
say	say	say
about	about	about
the	the	the
vine	vine	vine
video	video	video
below	below	below
Members	member	Members
of	of	of
the	the	the
press	press	press
running	run	running
scared	scare	scared
from	from	from
the	the	the
NYPD	nypd	NYPD
#ShutDownA14	#shutdowna14	#ShutDownA14
First	first	First
of	of	of
all	all	all
where	where	where
the	the	the
heck	heck	heck
are	are	are
the	the	the
press	press	press
Secondly	second	Secondly
pay	pay	pay
close	close	close
attention	attent	attention
to	to	to
the	the	the
man	man	man
with	with	with
the	the	the
large	larg	large
camera	camera	camera
who	who	who
doesn	doesn	doesn
t	t	t
seem	seem	seem
to	to	to
be	be	be
in	in	in
on	on	on
the	the	the
staged	stage	staged
hoax	hoax	hoax
as	as	a
he	he	he
keeps	keep	keep
looking	look	looking
behind	behind	behind
to	to	to
see	see	see
what	what	what
these	these	these
people	peopl	people
are	are	are
running	run	running
from	from	from
but	but	but
can	can	can
t	t	t
seem	seem	seem
to	to	to
find	find	find
anyone	anyon	anyone
chasing	chase	chasing
them	them	them
Meanwhile	meanwhil	Meanwhile
according	accord	according
the	the	the
New	new	New
York	york	York
Daily	daili	Daily
News	news	News
cops	cop	cop
are	are	are
hunting	hunt	hunting
for	for	for
two	two	two
demonstrators	demonstr	demonstrator
who	who	who
pummeled	pummel	pummeled
an	an	an
off	off	off
-duty	-duti	-duty
NYPD	nypd	NYPD
sergeant	sergeant	sergeant
during	dure	during
the	the	the
#ShutDownA14	#shutdowna14	#ShutDownA14
protest	protest	protest
against	against	against
police	polic	police
brutality	brutal	brutality
The	the	The
4	4	4
45	45	45
p	p	p
m	m	m
attack	attack	attack
on	on	on
Sgt	sgt	Sgt
David	david	David
Cuce	cuce	Cuce
who	who	who
was	was	wa
on	on	on
the	the	the
Brooklyn	brooklyn	Brooklyn
Bridge	bridg	Bridge
heading	head	heading
into	into	into
Manhattan	manhattan	Manhattan
occurred	occur	occurred
as	as	a
hundreds	hundr	hundred
of	of	of
demonstrators	demonstr	demonstrator
spread	spread	spread
from	from	from
Union	union	Union
Square	squar	Square
Park	park	Park
to	to	to
lower	lower	lower
Manhattan	manhattan	Manhattan
and	and	and
across	across	across
the	the	the
East	east	East
River	river	River
to	to	to
protest	protest	protest
police	polic	police
violence	violenc	violence
in	in	in
the	the	the
wake	wake	wake
of	of	of
a	a	a
fatal	fatal	fatal
April	april	April
4	4	4
shooting	shoot	shooting
in	in	in
South	south	South
Carolina	carolina	Carolina
involving	involv	involving
an	an	an
unarmed	unarm	unarmed
black	black	black
man	man	man
Cuce	cuce	Cuce
who	who	who
was	was	wa
not	not	not
in	in	in
uniform	uniform	uniform
was	was	wa
punched	punch	punched
in	in	in
the	the	the
head	head	head
and	and	and
shoulder	shoulder	shoulder
by	by	by
one	one	one
of	of	of
the	the	the
two	two	two
protestors	protestor	protestors
after	after	after
he	he	he
exited	exit	exited
his	his	his
car	car	car
to	to	to
investigate	investig	investigate
the	the	the
demonstration	demonstr	demonstration
which	which	which
had	had	had
brought	brought	brought
traffic	traffic	traffic
on	on	on
the	the	the
historic	histor	historic
bridge	bridg	bridge
to	to	to
a	a	a
standstill	standstil	standstill
