Lou	lou	Lou
Dobbs	dobb	Dobbs
went	went	went
off	off	off
on	on	on
#FakePresident	#fakepresid	#FakePresident
Barack	barack	Barack
Obama	obama	Obama
during	dure	during
his	his	his
Dobb	dobb	Dobb
s	s	s
Commentary	commentari	Commentary
segment	segment	segment
.	.	.
Fox	fox	Fox
News	news	News
host	host	host
Lou	lou	Lou
Dobbs	dobb	Dobbs
is	is	is
furious	furious	furious
that	that	that
the	the	the
FORMER	former	FORMER
President	presid	President
,	,	,
Barack	barack	Barack
Obama	obama	Obama
,	,	,
aka	aka	aka
Barry	barri	Barry
Soetoro	soetoro	Soetoro
has	has	ha
been	been	been
either	either	either
following	follow	following
President	presid	President
Trump	trump	Trump
around	around	around
the	the	the
world	world	world
to	to	to
meet	meet	meet
with	with	with
world	world	world
leaders	leader	leader
or	or	or
meeting	meet	meeting
with	with	with
world	world	world
leaders	leader	leader
just	just	just
prior	prior	prior
to	to	to
scheduled	schedul	scheduled
meetings	meet	meeting
with	with	with
President	presid	President
Trump	trump	Trump
.	.	.
Dobbs	dobb	Dobbs
suggested	suggest	suggested
to	to	to
his	his	his
viewers	viewer	viewer
that	that	that
Obama	obama	Obama
s	s	s
meetings	meet	meeting
with	with	with
various	various	various
world	world	world
leaders	leader	leader
appear	appear	appear
to	to	to
all	all	all
be	be	be
organized	organ	organized
.	.	.
Why	whi	Why
is	is	is
the	the	the
media	media	medium
ignoring	ignor	ignoring
Barack	barack	Barack
Obama	obama	Obama
s	s	s
bizarre	bizarr	bizarre
meetings	meet	meeting
with	with	with
South	south	South
Korea	korea	Korea
s	s	s
new	new	new
President	presid	President
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
,	,	,
Britian	britian	Britian
s	s	s
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
,	,	,
Canada	canada	Canada
s	s	s
Prime	prime	Prime
Minister	minist	Minister
Justin	justin	Justin
Trudeau	trudeau	Trudeau
and	and	and
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
?	?	?
Would	would	Would
they	they	they
have	have	have
ignored	ignor	ignored
former	former	former
President	presid	President
George	georg	George
W	w	W
.	.	.
Bush	bush	Bush
if	if	if
he	he	he
embarked	embark	embarked
on	on	on
a	a	a
world	world	world
tour	tour	tour
to	to	to
undercut	undercut	undercut
or	or	or
undermine	undermin	undermine
Barack	barack	Barack
Obama	obama	Obama
only	onli	only
months	month	month
after	after	after
he	he	he
was	was	wa
elected	elect	elected
as	as	a
our	our	our
President	presid	President
?	?	?
Perhaps	perhap	Perhaps
someone	someon	someone
needs	need	need
to	to	to
tell	tell	tell
the	the	the
FORMER	former	FORMER
President	presid	President
that	that	that
in	in	in
America	america	America
,	,	,
there	there	there
s	s	s
only	onli	only
ONE	one	ONE
President	presid	President
at	at	at
a	a	a
time	time	time
.	.	.
Barry	barri	Barry
had	had	had
his	his	his
chance	chanc	chance
,	,	,
and	and	and
he	he	he
failed	fail	failed
miserably	miser	miserably
.	.	.
It	it	It
s	s	s
time	time	time
for	for	for
him	him	him
to	to	to
step	step	step
aside	asid	aside
and	and	and
let	let	let
Donald	donald	Donald
Trump	trump	Trump
clean	clean	clean
up	up	up
the	the	the
mess	mess	mess
.	.	.
It	it	It
s	s	s
hard	hard	hard
enough	enough	enough
to	to	to
have	have	have
to	to	to
follow	follow	follow
in	in	in
the	the	the
footsteps	footstep	footstep
of	of	of
America	america	America
s	s	s
worst	worst	worst
President	presid	President
,	,	,
the	the	the
least	least	least
Barry	barri	Barry
can	can	can
do	do	do
now	now	now
for	for	for
the	the	the
sake	sake	sake
of	of	of
our	our	our
nation	nation	nation
,	,	,
is	is	is
to	to	to
get	get	get
out	out	out
of	of	of
his	his	his
way	way	way
Subversive	subvers	Subversive
Obama	obama	Obama
-	-	-
Former	former	Former
President	presid	President
now	now	now
doing	do	doing
his	his	his
worst	worst	worst
to	to	to
undercut	undercut	undercut
@POTUS	@potus	@POTUS
and	and	and
the	the	the
will	will	will
of	of	of
the	the	the
American	american	American
people	peopl	people
.	.	.
#MAGA	#maga	#MAGA
#TrumpTrain	#trumptrain	#TrumpTrain
#Dobbs	#dobb	#Dobbs
pic.twitter.com/GeQZMQLKDT	pic.twitter.com/geqzmqlkdt	pic.twitter.com/GeQZMQLKDT
Lou	lou	Lou
Dobbs	dobb	Dobbs
@LouDobbs	@loudobb	@LouDobbs
July	juli	July
6	6	6
,	,	,
2017	2017	2017
