Token	Stem	Lemma
Yesterday	yesterday	Yesterday
the	the	the
leftist	leftist	leftist
media	media	medium
spent	spent	spent
the	the	the
day	day	day
wringing	wring	wringing
their	their	their
hands	hand	hand
in	in	in
anticipation	anticip	anticipation
of	of	of
finally	final	finally
pinning	pin	pinning
a	a	a
Russian	russian	Russian
collusion	collus	collusion
story	stori	story
on	on	on
President	presid	President
Trump	trump	Trump
after	after	after
General	general	General
Flynn	flynn	Flynn
admitted	admit	admitted
to	to	to
lying	lie	lying
to	to	to
the	the	the
FBI	fbi	FBI
about	about	about
meeting	meet	meeting
with	with	with
Russian	russian	Russian
Ambassador	ambassador	Ambassador
Sergey	sergey	Sergey
Kislyak	kislyak	Kislyak
during	dure	during
the	the	the
Trump	trump	Trump
transition	transit	transition
period	period	period
It	it	It
now	now	now
appears	appear	appears
that	that	that
Flynn	flynn	Flynn
s	s	s
testimony	testimoni	testimony
is	is	is
a	a	a
big	big	big
nothingburger	nothingburg	nothingburger
In	in	In
fact	fact	fact
if	if	if
the	the	the
media	media	medium
was	was	wa
being	be	being
honest	honest	honest
with	with	with
the	the	the
American	american	American
people	peopl	people
they	they	they
would	would	would
be	be	be
telling	tell	telling
them	them	them
that	that	that
Flynn	flynn	Flynn
s	s	s
admission	admiss	admission
doesn	doesn	doesn
t	t	t
hold	hold	hold
a	a	a
candle	candl	candle
to	to	to
the	the	the
lies	lie	lie
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
regime	regim	regime
was	was	wa
caught	caught	caught
telling	tell	telling
Barack	barack	Barack
Obama	obama	Obama
s	s	s
regime	regim	regime
lied	lie	lied
about	about	about
matters	matter	matter
that	that	that
actually	actual	actually
were	were	were
much	much	much
more	more	more
serious	serious	serious
in	in	in
nature	natur	nature
Many	mani	Many
of	of	of
their	their	their
lies	lie	lie
were	were	were
about	about	about
covering	cover	covering
up	up	up
for	for	for
the	the	the
deaths	death	death
of	of	of
innocent	innoc	innocent
Americans	american	Americans
From	from	From
Obama	obama	Obama
s	s	s
crooked	crook	crooked
former	former	former
AG	ag	AG
Eric	eric	Eric
Holder	holder	Holder
who	who	who
lied	lie	lied
about	about	about
the	the	the
illegal	illeg	illegal
gun	gun	gun
running	run	running
program	program	program
Fast	fast	Fast
n	n	n
Furious	furious	Furious
that	that	that
was	was	wa
responsible	respons	responsible
for	for	for
the	the	the
death	death	death
of	of	of
US	us	US
Border	border	Border
Agent	agent	Agent
BrianTerry	brianterri	BrianTerry
to	to	to
the	the	the
lies	lie	lie
his	his	his
former	former	former
national	nation	national
security	secur	security
advisor	advisor	advisor
Susan	susan	Susan
Rice	rice	Rice
told	told	told
when	when	when
she	she	she
went	went	went
on	on	on
a	a	a
media	media	medium
-blitz	-blitz	-blitz
to	to	to
knowingly	know	knowingly
lie	lie	lie
when	when	when
she	she	she
told	told	told
Americans	american	Americans
the	the	the
death	death	death
of	of	of
4	4	4
Americans	american	Americans
in	in	in
Benghazi	benghazi	Benghazi
was	was	wa
caused	caus	caused
by	by	by
a	a	a
video	video	video
It	it	It
s	s	s
got	got	got
to	to	to
be	be	be
pretty	pretti	pretty
bad	bad	bad
when	when	when
a	a	a
staunch	staunch	staunch
Obama	obama	Obama
media	media	medium
ally	alli	ally
the	the	the
Washington	washington	Washington
Post	post	Post
tells	tell	tell
him	him	him
he	he	he
should	should	should
fire	fire	fire
his	his	his
CIA	cia	CIA
Director	director	Director
John	john	John
Brennan	brennan	Brennan
for	for	for
lying	lie	lying
From	from	From
the	the	the
Washington	washington	Washington
Post	post	Post
In	in	In
March	march	March
at	at	at
the	the	the
Council	council	Council
