Token	Stem	Lemma
by	by	by
Neil	neil	Neil
Clark	clark	Clark
for	for	for
RTOf	rtof	RTOf
course	cours	course
in	in	in
State	state	State
Department	depart	Department
-friendly	-friend	-friendly
Western	western	Western
media	media	medium
it	it	it
s	s	s
North	north	North
Korea	korea	Korea
and	and	and
its	it	it
leadership	leadership	leadership
who	who	who
are	are	are
routinely	routin	routinely
portrayed	portray	portrayed
as	as	a
the	the	the
nut	nut	nut
jobs	job	job
But	but	But
you	you	you
don	don	don
t	t	t
have	have	have
to	to	to
carry	carri	carry
a	a	a
torch	torch	torch
for	for	for
the	the	the
North	north	North
Korean	korean	Korean
government	govern	government
or	or	or
be	be	be
a	a	a
card	card	card
-carrying	-carri	-carrying
member	member	member
of	of	of
the	the	the
Kim	kim	Kim
Jong	jong	Jong
-un	-un	-un
Appreciation	appreci	Appreciation
Society	societi	Society
to	to	to
acknowledge	acknowledg	acknowledge
that	that	that
the	the	the
country	countri	country
s	s	s
leadership	leadership	leadership
has	has	ha
actually	actual	actually
been	been	been
behaving	behav	behaving
very	veri	very
rationally	ration	rationally
Because	becaus	Because
recent	recent	recent
history	histori	history
tells	tell	tell
us	us	u
that	that	that
the	the	the
best	best	best
way	way	way
to	to	to
deter	deter	deter
an	an	an
attack	attack	attack
from	from	from
the	the	the
US	us	US
and	and	and
its	it	it
allies	alli	ally
is	is	is
not	not	not
to	to	to
disarm	disarm	disarm
dress	dress	dress
up	up	up
as	as	a
John	john	John
Lennon	lennon	Lennon
and	and	and
make	make	make
statements	statement	statement
about	about	about
how	how	how
much	much	much
you	you	you
desire	desir	desire
peace	peac	peace
but	but	but
to	to	to
do	do	do
the	the	the
exact	exact	exact
opposite	opposit	opposite
The	the	The
crisis	crisi	crisis
on	on	on
the	the	the
Korean	korean	Korean
Peninsula	peninsula	Peninsula
is	is	is
due	due	due
to	to	to
the	the	the
actions	action	action
of	of	of
a	a	a
rogue	rogu	rogue
state	state	state
ruled	rule	ruled
by	by	by
madmen	madmen	madman
with	with	with
nukes	nuke	nuke
This	this	This
rogue	rogu	rogue
state	state	state
is	is	is
of	of	of
course	cours	course
the	the	the
USA	usa	USA
https://t.co/A0JynTPlSy	https://t.co/a0jyntplsi	https://t.co/A0JynTPlSy
John	john	John
Wight	wight	Wight
@JohnWight1	@johnwight1	@JohnWight1
August	august	August
11	11	11
2017Consider	2017consid	2017Consider
what	what	what
happened	happen	happened
to	to	to
Yugoslavia	yugoslavia	Yugoslavia
Iraq	iraq	Iraq
and	and	and
Libya	libya	Libya
Like	like	Like
the	the	the
DPRK	dprk	DPRK
all	all	all
three	three	three
were	were	were
US	us	US
target	target	target
states	state	state
And	and	And
all	all	all
three	three	three
were	were	were
destroyed	destroy	destroyed
and	and	and
their	their	their
leaders	leader	leader
killed	kill	killed
Do	do	Do
we	we	we
honestly	honest	honestly
think	think	think
these	these	these
countries	countri	country
would	would	would
have	have	have
been	been	been
attacked	attack	attacked
had	had	had
they	they	they
possessed	possess	possessed
nukes	nuke	nuke
or	or	or
missiles	missil	missile
that	that	that
could	could	could
reach	reach	reach
US	us	US
targets	target	target
Of	of	Of
course	cours	course
not	not	not
Detailed	detail	Detailed
analysis	analysi	analysis
of	of	of
these	these	these
conflicts	conflict	conflict
shows	show	show
us	us	u
that	that	that
the	the	the
Empire	empir	Empire
gets	get	get
its	it	it
way	way	way
through	through	through
a	a	a
mixture	mixtur	mixture
of	of	of
bluff	bluff	bluff
followed	follow	followed
by	by	by
the	the	the
use	use	use
of	of	of
military	militari	military
force	forc	force
but	but	but
only	onli	only
when	when	when
it	it	it
believes	believ	belief
the	the	the
risks	risk	risk
are	are	are
minimal	minim	minimal
or	or	or
non	non	non
-existent	-exist	-existent
If	if	If
it	it	it
believes	believ	belief
the	the	the
risks	risk	risk
are	are	are
too	too	too
high	high	high
it	it	it
backs	back	back
off	off	off
and	and	and
starts	start	start
talking	talk	talking
about	about	about
the	the	the
need	need	need
for	for	for
dialogue	dialogu	dialogue
and	and	and
diplomacy	diplomaci	diplomacy
To	to	To
understand	understand	understand
how	how	how
the	the	the
global	global	global
hegemon	hegemon	hegemon
acts	act	act
in	in	in
the	the	the
international	intern	international
arena	arena	arena
we	we	we
don	don	don
t	t	t
need	need	need
to	to	to
study	studi	study
huge	huge	huge
academic	academ	academic
textbooks	textbook	textbook
only	onli	only
remember	rememb	remember
what	what	what
happens	happen	happens
in	in	in
the	the	the
school	school	school
playground	playground	playground
In	in	In
1999	1999	1999
Yugoslav	yugoslav	Yugoslav
President	presid	President
Slobodan	slobodan	Slobodan
Milosevic	milosev	Milosevic
not	not	not
only	onli	only
lacked	lack	lacked
ICBMs	icbm	ICBMs
but	but	but
strong	strong	strong
international	intern	international
allies	alli	ally
who	who	who
were	were	were
prepared	prepar	prepared
to	to	to
stand	stand	stand
by	by	by
his	his	his
country	countri	country
in	in	in
its	it	it
hour	hour	hour
of	of	of
need	need	need
Even	even	Even
though	though	though
the	the	the
Russian	russian	Russian
military	militari	military
were	were	were
champing	champ	champing
at	at	at
the	the	the
bit	bit	bit
to	to	to
help	help	help
their	their	their
historical	histor	historical
Slavic	slavic	Slavic
allies	alli	ally
in	in	in
Belgrade	belgrad	Belgrade
Yeltsin	yeltsin	Yeltsin
and	and	and
the	the	the
ruling	rule	ruling
elite	elit	elite
in	in	in
Russia	russia	Russia
were	were	were
purportedly	purport	purportedly
given	given	given
financial	financi	financial
inducements	induc	inducement
to	to	to
stay	stay	stay
out	out	out
Whether	whether	Whether
or	or	or
not	not	not
that	that	that
is	is	is
true	true	true
a	a	a
new	new	new
IMF	imf	IMF
loan	loan	loan
was	was	wa
conveniently	conveni	conveniently
agreed	agre	agreed
just	just	just
a	a	a
week	week	week
after	after	after
NATO	nato	NATO
began	began	began
its	it	it
illegal	illeg	illegal
aerial	aerial	aerial
bombing	bomb	bombing
campaign	campaign	campaign
The	the	The
US	us	US
only	onli	only
expected	expect	expected
military	militari	military
action	action	action
to	to	to
last	last	last
a	a	a
few	few	few
days	day	day
before	befor	before
Slobo	slobo	Slobo
would	would	would
cave	cave	cave
in	in	in
and	and	and
accept	accept	accept
the	the	the
Western	western	Western
military	militari	military
alliance	allianc	alliance
s	s	s
right	right	right
to	to	to
occupy	occupi	occupy
mineral	miner	mineral
-rich	-rich	-rich
Kosovo	kosovo	Kosovo
and	and	and
have	have	have
free	free	free
unhindered	unhind	unhindered
access	access	access
over	over	over
the	the	the
whole	whole	whole
of	of	of
Yugoslavia	yugoslavia	Yugoslavia
I	i	I
don	don	don
t	t	t
see	see	see
this	this	this
as	as	a
a	a	a
long	long	long
-term	-term	-term
operation	oper	operation
I	i	I
think	think	think
this	this	this
is	is	is
something	someth	something
that	that	that
is	is	is
achievable	achiev	achievable
within	within	within
a	a	a
relatively	relat	relatively
short	short	short
space	space	space
of	of	of
time	time	time
boasted	boast	boasted
Secretary	secretari	Secretary
of	of	of
State	state	State
Madeline	madelin	Madeline
Albright	albright	Albright
But	but	But
Slobo	slobo	Slobo
and	and	and
the	the	the
stoical	stoical	stoical
Serbs	serb	Serbs
did	did	did
not	not	not
cave	cave	cave
in	in	in
As	as	As
the	the	the
bombing	bomb	bombing
campaign	campaign	campaign
continued	continu	continued
splits	split	split
began	began	began
to	to	to
emerge	emerg	emerge
in	in	in
NATO	nato	NATO
between	between	between
the	the	the
hawks	hawk	hawk
comprised	compris	comprised
of	of	of
the	the	the
US	us	US
and	and	and
Britain	britain	Britain
and	and	and
the	the	the
countries	countri	country
from	from	from
continental	continent	continental
Europe	europ	Europe
who	who	who
favored	favor	favored
dialogue	dialogu	dialogue
with	with	with
Belgrade	belgrad	Belgrade
On	on	On
April	april	April
15	15	15
1999	1999	1999
the	the	the
Guardian	guardian	Guardian
reported	report	reported
that	that	that
American	american	American
officials	offici	official
rejected	reject	rejected
a	a	a
six	six	six
-point	-point	-point
German	german	German
peace	peac	peace
plan	plan	plan
which	which	which
included	includ	included
a	a	a
24	24	24
-hour	-hour	-hour
bombing	bomb	bombing
pause	paus	pause
a	a	a
United	unit	United
Nations	nation	Nations
peacekeeping	peacekeep	peacekeeping
force	forc	force
and	and	and
civilian	civilian	civilian
monitors	monitor	monitor
It	it	It
went	went	went
on	on	on
to	to	to
note	note	note
how	how	how
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Tony	toni	Tony
Blair	blair	Blair
also	also	also
gave	gave	gave
the	the	the
plan	plan	plan
a	a	a
polite	polit	polite
cold	cold	cold
shoulder	shoulder	shoulder
NATO	nato	NATO
atrocities	atroc	atrocity
such	such	such
as	as	a
the	the	the
killing	kill	killing
of	of	of
16	16	16
civilians	civilian	civilian
in	in	in
the	the	the
bombing	bomb	bombing
of	of	of
Serbian	serbian	Serbian
State	state	State
Television	televis	Television
a	a	a
clear	clear	clear
war	war	war
crime	crime	crime
and	and	and
the	the	the
bombing	bomb	bombing
of	of	of
a	a	a
passenger	passeng	passenger
train	train	train
and	and	and
a	a	a
convoy	convoy	convoy
of	of	of
Kosovan	kosovan	Kosovan
Albanians	albanian	Albanians
were	were	were
beginning	begin	beginning
to	to	to
turn	turn	turn
public	public	public
opinion	opinion	opinion
against	against	against
the	the	the
humanitarian	humanitarian	humanitarian
operation	oper	operation
With	with	With
the	the	the
war	war	war
not	not	not
going	go	going
to	to	to
plan	plan	plan
it	it	it
was	was	wa
time	time	time
once	onc	once
again	again	again
for	for	for
the	the	the
US	us	US
to	to	to
make	make	make
threats	threat	threat
To	to	To
increase	increas	increase
the	the	the
pressure	pressur	pressure
