It	it	It
seems	seem	seems
like	like	like
a	a	a
lifetime	lifetim	lifetime
since	sinc	since
March	march	March
23rd	23rd	23rd
,	,	,
2010	2010	2010
.	.	.
But	but	But
thanks	thank	thanks
to	to	to
a	a	a
pretty	pretti	pretty
significant	signific	significant
bill	bill	bill
signed	sign	signed
that	that	that
day	day	day
,	,	,
at	at	at
least	least	least
there	there	there
are	are	are
no	no	no
lifetime	lifetim	lifetime
caps	cap	cap
on	on	on
your	your	your
health	health	health
insurance	insur	insurance
anymore	anymor	anymore
.	.	.
In	in	In
fact	fact	fact
,	,	,
there	there	there
were	were	were
so	so	so
many	mani	many
rules	rule	rule
and	and	and
regulations	regul	regulation
inside	insid	inside
Obamacare	obamacar	Obamacare
that	that	that
benefited	benefit	benefited
consumers	consum	consumer
instead	instead	instead
of	of	of
insurers	insur	insurer
that	that	that
the	the	the
GOP	gop	GOP
went	went	went
absolutely	absolut	absolutely
insane	insan	insane
trying	tri	trying
to	to	to
undo	undo	undo
them	them	them
.	.	.
That	that	That
s	s	s
no	no	no
small	small	small
wonder	wonder	wonder
Insurance	insur	Insurance
companies	compani	company
gave	gave	gave
Republican	republican	Republican
candidates	candid	candidate
and	and	and
conservative	conserv	conservative
groups	group	group
nearly	near	nearly
37	37	37
million	million	million
dollars	dollar	dollar
in	in	in
the	the	the
last	last	last
election	elect	election
cycle	cycl	cycle
of	of	of
2015	2015	2015
-16	-16	-16
alone	alon	alone
.	.	.
But	but	But
the	the	the
one	one	one
thing	thing	thing
Obamacare	obamacar	Obamacare
didn	didn	didn
t	t	t
do	do	do
couldn	couldn	couldn
t	t	t
do	do	do
was	was	wa
clamp	clamp	clamp
down	down	down
on	on	on
premiums	premium	premium
.	.	.
Not	not	Not
without	without	without
changing	chang	changing
the	the	the
way	way	way
the	the	the
entire	entir	entire
industry	industri	industry
is	is	is
regulated	regul	regulated
.	.	.
The	the	The
fact	fact	fact
is	is	is
,	,	,
premiums	premium	premium
have	have	have
been	been	been
skyrocketing	skyrocket	skyrocketing
for	for	for
a	a	a
long	long	long
time	time	time
,	,	,
and	and	and
for	for	for
a	a	a
simple	simpl	simple
reason	reason	reason
.	.	.
Insurance	insur	Insurance
companies	compani	company
know	know	know
you	you	you
need	need	need
them	them	them
more	more	more
than	than	than
they	they	they
need	need	need
you	you	you
.	.	.
In	in	In
other	other	other
words	word	word
,	,	,
because	becaus	because
they	they	they
can	can	can
.	.	.
But	but	But
an	an	an
interesting	interest	interesting
thing	thing	thing
happened	happen	happened
after	after	after
the	the	the
ACA	aca	ACA
was	was	wa
signed	sign	signed
The	the	The
rising	rise	rising
cost	cost	cost
of	of	of
premiums	premium	premium
slowed	slow	slowed
to	to	to
less	less	le
than	than	than
half	half	half
the	the	the
growth	growth	growth
rate	rate	rate
they	they	they
were	were	were
undergoing	undergo	undergoing
during	dure	during
the	the	the
Bush	bush	Bush
years	year	year
.	.	.
Why	whi	Why
?	?	?
Because	becaus	Because
more	more	more
people	peopl	people
were	were	were
getting	get	getting
insured	insur	insured
.	.	.
Republicans	republican	Republicans
point	point	point
to	to	to
raw	raw	raw
numbers	number	number
and	and	and
call	call	call
it	it	it
an	an	an
increase	increas	increase
that	that	that
happened	happen	happened
under	under	under
Obama	obama	Obama
.	.	.
But	but	But
the	the	the
premium	premium	premium
increase	increas	increase
from	from	from
2010	2010	2010
to	to	to
2016	2016	2016
was	was	wa
much	much	much
,	,	,
much	much	much
smaller	smaller	smaller
than	than	than
it	it	it
would	would	would
have	have	have
been	been	been
without	without	without
the	the	the
changes	chang	change
to	to	to
the	the	the
system	system	system
that	that	that
Obamacare	obamacar	Obamacare
wrought	wrought	wrought
.	.	.
What	what	What
will	will	will
they	they	they
point	point	point
to	to	to
now	now	now
that	that	that
premiums	premium	premium
are	are	are
on	on	on
a	a	a
fast	fast	fast
track	track	track
again	again	again
?	?	?
They	they	They
won	won	won
t	t	t
point	point	point
to	to	to
Republican	republican	Republican
policy	polici	policy
or	or	or
Donald	donald	Donald
Trump	trump	Trump
.	.	.
But	but	But
I	i	I
will	will	will
.	.	.
The	the	The
Kaiser	kaiser	Kaiser
Family	famili	Family
Foundation	foundat	Foundation
,	,	,
a	a	a
non	non	non
-partisan	-partisan	-partisan
,	,	,
non	non	non
-profit	-profit	-profit
health	health	health
care	care	care
think	think	think
tank	tank	tank
,	,	,
has	has	ha
been	been	been
studying	studi	studying
premium	premium	premium
growth	growth	growth
for	for	for
nearly	near	nearly
20	20	20
years	year	year
.	.	.
In	in	In
fact	fact	fact
,	,	,
if	if	if
you	you	you
ve	ve	ve
ever	ever	ever
read	read	read
stats	stat	stats
on	on	on
health	health	health
care	care	care
who	who	who
s	s	s
insured	insur	insured
,	,	,
median	median	median
cost	cost	cost
,	,	,
what	what	what
might	might	might
happen	happen	happen
if	if	if
various	various	various
bills	bill	bill
were	were	were
passed	pass	passed
you	you	you
were	were	were
likely	like	likely
looking	look	looking
at	at	at
KFF	kff	KFF
data	data	data
.	.	.
And	and	And
according	accord	according
to	to	to
their	their	their
latest	latest	latest
study	studi	study
,	,	,
there	there	there
s	s	s
a	a	a
definitive	definit	definitive
reason	reason	reason
that	that	that
premiums	premium	premium
are	are	are
going	go	going
up	up	up
at	at	at
the	the	the
rate	rate	rate
they	they	they
re	re	re
back	back	back
to	to	to
Because	becaus	Because
Donald	donald	Donald
Trump	trump	Trump
is	is	is
sabotaging	sabotag	sabotaging
the	the	the
ACA	aca	ACA
.	.	.
Trump	trump	Trump
s	s	s
constant	constant	constant
description	descript	description
of	of	of
Obamacare	obamacar	Obamacare
as	as	a
failing	fail	failing
is	is	is
already	alreadi	already
unhelpful	unhelp	unhelpful
.	.	.
But	but	But
his	his	his
threats	threat	threat
to	to	to
stop	stop	stop
cost	cost	cost
-sharing	-share	-sharing
subsidy	subsidi	subsidy
payments	payment	payment
are	are	are
worse	wors	worse
.	.	.
And	and	And
even	even	even
worse	wors	worse
than	than	than
that	that	that
,	,	,
his	his	his
persistent	persist	persistent
badgering	badger	badgering
of	of	of
the	the	the
GOP	gop	GOP
Congress	congress	Congress
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
entirely	entir	entirely
even	even	even
without	without	without
a	a	a
replacement	replac	replacement
plan	plan	plan
has	has	ha
insurance	insur	insurance
companies	compani	company
scrambling	scrambl	scrambling
to	to	to
figure	figur	figure
out	out	out
how	how	how
to	to	to
stay	stay	stay
in	in	in
business	busi	business
.	.	.
If	if	If
Donald	donald	Donald
Trump	trump	Trump
got	got	got
his	his	his
way	way	way
,	,	,
after	after	after
all	all	all
,	,	,
the	the	the
number	number	number
of	of	of
people	peopl	people
without	without	without
health	health	health
insurance	insur	insurance
in	in	in
America	america	America
would	would	would
double	doubl	double
in	in	in
a	a	a
very	veri	very
short	short	short
time	time	time
.	.	.
And	and	And
if	if	if
you	you	you
don	don	don
t	t	t
have	have	have
insurance	insur	insurance
,	,	,
they	they	they
don	don	don
t	t	t
have	have	have
a	a	a
customer	custom	customer
.	.	.
So	so	So
what	what	what
s	s	s
the	the	the
effect	effect	effect
of	of	of
Trump	trump	Trump
s	s	s
sabotage	sabotag	sabotage
?	?	?
Premiums	premium	Premiums
are	are	are
about	about	about
to	to	to
go	go	go
through	through	through
the	the	the
roof	roof	roof
.	.	.
Just	just	Just
by	by	by
threatening	threaten	threatening
to	to	to
stop	stop	stop
enforcing	enforc	enforcing
the	the	the
individual	individu	individual
mandate	mandat	mandate
the	the	the
mechanism	mechan	mechanism
that	that	that
makes	make	make
Obamacare	obamacar	Obamacare
even	even	even
work	work	work
Trump	trump	Trump
has	has	ha
caused	caus	caused
insurers	insur	insurer
to	to	to
request	request	request
rate	rate	rate
increases	increas	increase
from	from	from
regulators	regul	regulator
anywhere	anywher	anywhere
from	from	from
1	1	1
.	.	.
2	2	2
percent	percent	percent
to	to	to
20	20	20
percent	percent	percent
.	.	.
And	and	And
his	his	his
threats	threat	threat
to	to	to
stop	stop	stop
cost	cost	cost
-sharing	-share	-sharing
payments	payment	payment
bumps	bump	bump
that	that	that
startling	startl	startling
figure	figur	figure
up	up	up
to	to	to
23	23	23
percent	percent	percent
.	.	.
For	for	For
years	year	year
,	,	,
Republicans	republican	Republicans
liked	like	liked
to	to	to
point	point	point
to	to	to
any	ani	any
increase	increas	increase
in	in	in
premiums	premium	premium
as	as	a
the	the	the
fault	fault	fault
of	of	of
Obamacare	obamacar	Obamacare
.	.	.
But	but	But
premium	premium	premium
growth	growth	growth
slowed	slow	slowed
as	as	a
America	america	America
got	got	got
used	use	used
to	to	to
the	the	the
idea	idea	idea
of	of	of
a	a	a
larger	larger	larger
risk	risk	risk
pool	pool	pool
,	,	,
and	and	and
it	it	it
hasn	hasn	hasn
t	t	t
started	start	started
under	under	under
Obama	obama	Obama
in	in	in
the	the	the
first	first	first
place	place	place
.	.	.
Now	now	Now
we	we	we
can	can	can
point	point	point
directly	direct	directly
to	to	to
the	the	the
actions	action	action
of	of	of
Donald	donald	Donald
Trump	trump	Trump
as	as	a
the	the	the
reason	reason	reason
premiums	premium	premium
are	are	are
once	onc	once
again	again	again
on	on	on
the	the	the
rise	rise	rise
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
