Donald	donald	Donald
Trump	trump	Trump
s	s	s
pick	pick	pick
for	for	for
Communications	communic	Communications
Director	director	Director
took	took	took
an	an	an
already	alreadi	already
vulgar	vulgar	vulgar
administration	administr	administration
down	down	down
another	anoth	another
notch	notch	notch
or	or	or
3	3	3
,	,	,
000	000	000
in	in	in
an	an	an
interview	interview	interview
with	with	with
the	the	the
New	new	New
Yorker	yorker	Yorker
.	.	.
It	it	It
sounded	sound	sounded
more	more	more
like	like	like
the	the	the
ramblings	rambl	ramblings
of	of	of
a	a	a
low	low	low
-level	-level	-level
mob	mob	mob
hitman	hitman	hitman
than	than	than
of	of	of
a	a	a
Harvard	harvard	Harvard
Law	law	Law
grad	grad	grad
who	who	who
s	s	s
been	been	been
tapped	tap	tapped
to	to	to
manage	manag	manage
the	the	the
message	messag	message
of	of	of
the	the	the
supposed	suppos	supposed
leader	leader	leader
of	of	of
the	the	the
free	free	free
world	world	world
.	.	.
Here	here	Here
are	are	are
a	a	a
few	few	few
snippets	snippet	snippet
not	not	not
suitable	suitabl	suitable
for	for	for
most	most	most
children	children	child
,	,	,
or	or	or
for	for	for
most	most	most
adults	adult	adult
On	on	On
Chief	chief	Chief
of	of	of
Staff	staff	Staff
Reince	reinc	Reince
Priebus	priebus	Priebus
Reince	reinc	Reince
Priebus	priebus	Priebus
if	if	if
you	you	you
want	want	want
to	to	to
leak	leak	leak
something	someth	something
he	he	he
ll	ll	ll
be	be	be
asked	ask	asked
to	to	to
resign	resign	resign
very	veri	very
shortly	short	shortly
.	.	.
And	and	And
Reince	reinc	Reince
is	is	is
a	a	a
fucking	fuck	fucking
paranoid	paranoid	paranoid
schizophrenic	schizophren	schizophrenic
,	,	,
a	a	a
paranoiac	paranoiac	paranoiac
Let	let	Let
me	me	me
leak	leak	leak
the	the	the
fucking	fuck	fucking
thing	thing	thing
and	and	and
see	see	see
if	if	if
I	i	I
can	can	can
cock	cock	cock
-block	-block	-block
these	these	these
people	peopl	people
the	the	the
way	way	way
I	i	I
cock	cock	cock
-blocked	-block	-blocked
Scaramucci	scaramucci	Scaramucci
for	for	for
six	six	six
months	month	month
.	.	.
'	'	'
On	on	On
leakers	leaker	leaker
What	what	What
I	i	I
want	want	want
to	to	to
do	do	do
is	is	is
I	i	I
want	want	want
to	to	to
fucking	fuck	fucking
kill	kill	kill
all	all	all
the	the	the
leakers	leaker	leaker
and	and	and
I	i	I
want	want	want
to	to	to
get	get	get
the	the	the
President	presid	President
s	s	s
agenda	agenda	agenda
on	on	on
track	track	track
so	so	so
we	we	we
can	can	can
succeed	succeed	succeed
for	for	for
the	the	the
American	american	American
people	peopl	people
.	.	.
On	on	On
Steve	steve	Steve
whatever	whatev	whatever
his	his	his
job	job	job
is	is	is
Bannon	bannon	Bannon
I	i	I
m	m	m
not	not	not
Steve	steve	Steve
Bannon	bannon	Bannon
,	,	,
I	i	I
m	m	m
not	not	not
trying	tri	trying
to	to	to
suck	suck	suck
my	my	my
own	own	own
cock	cock	cock
.	.	.
The	the	The
interview	interview	interview
,	,	,
which	which	which
would	would	would
have	have	have
made	made	made
Richard	richard	Richard
Nixon	nixon	Nixon
blush	blush	blush
,	,	,
was	was	wa
potentially	potenti	potentially
more	more	more
than	than	than
just	just	just
obscene	obscen	obscene
.	.	.
It	it	It
may	may	may
have	have	have
been	been	been
a	a	a
felony	feloni	felony
.	.	.
In	in	In
talking	talk	talking
about	about	about
leaks	leak	leak
he	he	he
wants	want	want
to	to	to
kill	kill	kill
all	all	all
the	the	the
leakers	leaker	leaker
,	,	,
one	one	one
quote	quot	quote
got	got	got
the	the	the
attention	attent	attention
of	of	of
the	the	the
FBI	fbi	FBI
This	this	This
is	is	is
going	go	going
to	to	to
get	get	get
cleaned	clean	cleaned
up	up	up
very	veri	very
shortly	short	shortly
,	,	,
O	o	O
.	.	.
K	k	K
.	.	.
?	?	?
Scaramucci	scaramucci	Scaramucci
said	said	said
.	.	.
Because	becaus	Because
I	i	I
nailed	nail	nailed
these	these	these
guys	guy	guy
.	.	.
I	i	I
ve	ve	ve
got	got	got
digital	digit	digital
fingerprints	fingerprint	fingerprint
on	on	on
everything	everyth	everything
they	they	they
ve	ve	ve
done	done	done
through	through	through
the	the	the
F	f	F
.	.	.
B	b	B
.	.	.
I	i	I
.	.	.
and	and	and
the	the	the
fucking	fuck	fucking
Department	depart	Department
of	of	of
Justice	justic	Justice
.	.	.
Source	sourc	Source
Daily	daili	Daily
BeastThere	beastther	BeastThere
s	s	s
just	just	just
one	one	one
problem	problem	problem
.	.	.
Scaramucci	scaramucci	Scaramucci
doesn	doesn	doesn
t	t	t
actually	actual	actually
work	work	work
for	for	for
the	the	the
White	white	White
House	hous	House
yet	yet	yet
.	.	.
He	he	He
has	has	ha
no	no	no
security	secur	security
clearance	clearanc	clearance
.	.	.
He	he	He
isn	isn	isn
t	t	t
supposed	suppos	supposed
to	to	to
have	have	have
any	ani	any
digital	digit	digital
fingerprints	fingerprint	fingerprint
or	or	or
any	ani	any
information	inform	information
from	from	from
the	the	the
FBI	fbi	FBI
or	or	or
the	the	the
fucking	fuck	fucking
