Token	Stem	Lemma
A	a	A
Mexican	mexican	Mexican
columnist	columnist	columnist
just	just	just
repeatedly	repeat	repeatedly
stabbed	stab	stabbed
a	a	a
President	presid	President
Trump	trump	Trump
pi	pi	pi
ata	ata	ata
She	she	She
got	got	got
it	it	it
on	on	on
film	film	film
thinking	think	thinking
it	it	it
would	would	would
be	be	be
funny	funni	funny
but	but	but
Trump	trump	Trump
supporter	support	supporter
Marco	marco	Marco
Gutierrez	gutierrez	Gutierrez
shared	share	shared
the	the	the
video	video	video
with	with	with
the	the	the
Secret	secret	Secret
Service	servic	Service
in	in	in
hopes	hope	hope
that	that	that
they	they	they
would	would	would
visit	visit	visit
this	this	this
nut	nut	nut
job	job	job
to	to	to
let	let	let
her	her	her
know	know	know
how	how	how
serious	serious	serious
this	this	this
is	is	is
Please	pleas	Please
make	make	make
sure	sure	sure
you	you	you
visit	visit	visit
@gloaeza	@gloaeza	@gloaeza
let	let	let
her	her	her
know	know	know
how	how	how
#USA	#usa	#USA
feels	feel	feel
of	of	of
this	this	this
acts	act	act
of	of	of
hers	her	hers
@FBI	@fbi	@FBI
@ALT_DOJ	@alt_doj	@ALT_DOJ
@SecretService	@secretservic	@SecretService
@infowars	@infowar	@infowars
@seanhannity	@seanhann	@seanhannity
pic.twitter.com/zRKuXfutAl	pic.twitter.com/zrkuxfut	pic.twitter.com/zRKuXfutAl
Marco	marco	Marco
Gutierrez	gutierrez	Gutierrez
@MarcoGutierrez	@marcogutierrez	@MarcoGutierrez
August	august	August
17	17	17
2017Others	2017other	2017Others
in	in	in
the	the	the
video	video	video
laughed	laugh	laughed
as	as	a
Loaeza	loaeza	Loaeza
furiously	furious	furiously
stabbed	stab	stabbed
and	and	and
stabbed	stab	stabbed
She	she	She
stabbed	stab	stabbed
the	the	the
Trump	trump	Trump
pi	pi	pi
ata	ata	ata
at	at	at
least	least	least
56	56	56
times	time	time
before	befor	before
stopping	stop	stopping
to	to	to
catch	catch	catch
her	her	her
breath	breath	breath
and	and	and
the	the	the
video	video	video
ended	end	ended
Marco	marco	Marco
Gutierrez	gutierrez	Gutierrez
notified	notifi	notified
the	the	the
Secret	secret	Secret
Service	servic	Service
of	of	of
Loaeza	loaeza	Loaeza
s	s	s
stunt	stunt	stunt
let	let	let
s	s	s
hope	hope	hope
she	she	she
gets	get	get
lots	lot	lot
of	of	of
blowback	blowback	blowback
from	from	from
Trump	trump	Trump
supporters	support	supporter
This	this	This
is	is	is
ridiculous	ridicul	ridiculous
and	and	and
disrespectful	disrespect	disrespectful
TRUMP	trump	TRUMP
DERANGEMENT	derang	DERANGEMENT
SYNDROME	syndrom	SYNDROME
