Member	member	Member
Statements	statement	Statements
Senator	senat	Senator
Chuck	chuck	Chuck
Grassley	grassley	Grassley
R	r	R
IA	ia	IA
Witnesses	wit	Witnesses
Introducers	introduc	Introducers
The	the	The
Honorable	honor	Honorable
Richard	richard	Richard
Shelby	shelbi	Shelby
United	unit	United
States	state	States
Senator	senat	Senator
State	state	State
of	of	of
AlabamaThe	alabamath	AlabamaThe
Honorable	honor	Honorable
Susan	susan	Susan
Collins	collin	Collins
United	unit	United
States	state	States
Senator	senat	Senator
State	state	State
of	of	of
MainePanel	mainepanel	MainePanel
ISenator	isen	ISenator
Jeff	jeff	Jeff
SessionsPanel	sessionspanel	SessionsPanel
II	ii	II
The	the	The
Honorable	honor	Honorable
Michael	michael	Michael
Mukasey	mukasey	Mukasey
Former	former	Former
Attorney	attorney	Attorney
General	general	General
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
Of	of	Of
Justice	justic	Justice
Washington	washington	Washington
,	,	,
DCMr	dcmr	DCMr
.	.	.
Oscar	oscar	Oscar
Vazquez	vazquez	Vazquez
Former	former	Former
DREAMER	dreamer	DREAMER
U	u	U
.	.	.
S	s	S
.	.	.
Veteran	veteran	Veteran
Fort	fort	Fort
Worth	worth	Worth
,	,	,
TXMr	txmr	TXMr
.	.	.
Peter	peter	Peter
Kirsanow	kirsanow	Kirsanow
Commissioner	commission	Commissioner
United	unit	United
States	state	States
Commission	commiss	Commission
On	on	On
Civil	civil	Civil
Rights	right	Rights
Cleveland	cleveland	Cleveland
,	,	,
OHMs	ohm	OHMs
.	.	.
Amita	amita	Amita
Swadhin	swadhin	Swadhin
Founder	founder	Founder
Mirror	mirror	Mirror
Memoirs	memoir	Memoirs
Los	los	Los
Angeles	angel	Angeles
,	,	,
CAMs	cam	CAMs
.	.	.
Jayann	jayann	Jayann
Sepich	sepich	Sepich
Co	co	Co
-Founder	-founder	-Founder
DNA	dna	DNA
Saves	save	Saves
Carlsbad	carlsbad	Carlsbad
,	,	,
NMMr	nmmr	NMMr
.	.	.
Cornell	cornel	Cornell
Brooks	brook	Brooks
President	presid	President
And	and	And
CEO	ceo	CEO
NAACP	naacp	NAACP
Baltimore	baltimor	Baltimore
,	,	,
MDMr	mdmr	MDMr
.	.	.
Chuck	chuck	Chuck
Canterbury	canterburi	Canterbury
National	nation	National
President	presid	President
Fraternal	fratern	Fraternal
Order	order	Order
Of	of	Of
Police	polic	Police
Washington	washington	Washington
,	,	,
DCMr	dcmr	DCMr
.	.	.
David	david	David
Cole	cole	Cole
Legal	legal	Legal
Director	director	Director
ACLU	aclu	ACLU
Washington	washington	Washington
,	,	,
DCThe	dcthe	DCThe
Honorable	honor	Honorable
Larry	larri	Larry
Thompson	thompson	Thompson
Former	former	Former
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
Of	of	Of
Justice	justic	Justice
Washington	washington	Washington
,	,	,
DCPanel	dcpanel	DCPanel
III	iii	III
The	the	The
Honorable	honor	Honorable
Cory	cori	Cory
Booker	booker	Booker
United	unit	United
States	state	States
Senator	senat	Senator
State	state	State
Of	of	Of
New	new	New
JerseyMr	jerseymr	JerseyMr
.	.	.
Willie	willi	Willie
Huntley	huntley	Huntley
Former	former	Former
Assistant	assist	Assistant
United	unit	United
States	state	States
Attorney	attorney	Attorney
Southern	southern	Southern
District	district	District
Of	of	Of
Alabama	alabama	Alabama
Mobile	mobil	Mobile
,	,	,
ALThe	alth	ALThe
Honorable	honor	Honorable
John	john	John
Lewis	lewi	Lewis
United	unit	United
States	state	States
Representative	repres	Representative
5th	5th	5th
District	district	District
Of	of	Of
GeorgiaThe	georgiath	GeorgiaThe
Honorable	honor	Honorable
Jesse	jess	Jesse
Seroyer	seroy	Seroyer
Former	former	Former
United	unit	United
States	state	States
Marshal	marshal	Marshal
Middle	middl	Middle
District	district	District
Of	of	Of
Alabama	alabama	Alabama
Montgomery	montgomeri	Montgomery
,	,	,
ALThe	alth	ALThe
Honorable	honor	Honorable
Cedric	cedric	Cedric
Richmond	richmond	Richmond
United	unit	United
States	state	States
Representative	repres	Representative
2nd	2nd	2nd
District	district	District
Of	of	Of
Louisiana	louisiana	Louisiana
Chair	chair	Chair
Congressional	congression	Congressional
Black	black	Black
CaucusMr	caucusmr	CaucusMr
.	.	.
William	william	William
Smith	smith	Smith
Former	former	Former
Chief	chief	Chief
Counsel	counsel	Counsel
Administrative	administr	Administrative
Oversight	oversight	Oversight
And	and	And
The	the	The
Courts	court	Courts
Subcommittee	subcommitte	Subcommittee
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
Washington	washington	Washington
,	,	,
DC	dc	DC
