Token	Stem	Lemma
Press	press	Press
Association	associ	Association
The	the	The
GuardianFilm	guardianfilm	GuardianFilm
director	director	director
Oliver	oliv	Oliver
Stone	stone	Stone
has	has	ha
branded	brand	branded
the	the	the
popular	popular	popular
gaming	game	gaming
app	app	app
Pok	pok	Pok
mon	mon	mon
Go	go	Go
a	a	a
new	new	new
level	level	level
of	of	of
invasion	invas	invasion
of	of	of
privacy	privaci	privacy
that	that	that
could	could	could
lead	lead	lead
to	to	to
totalitarianism	totalitarian	totalitarianism
The	the	The
American	american	American
reportedly	report	reportedly
voiced	voic	voiced
concerns	concern	concern
over	over	over
the	the	the
game	game	game
as	as	a
he	he	he
promoted	promot	promoted
his	his	his
new	new	new
movie	movi	movie
about	about	about
NSA	nsa	NSA
whistleblower	whistleblow	whistleblower
Edward	edward	Edward
Snowden	snowden	Snowden
at	at	at
Comic	comic	Comic
-Con	-con	-Con
International	intern	International
After	after	After
he	he	he
was	was	wa
asked	ask	asked
about	about	about
security	secur	security
concerns	concern	concern
associated	associ	associated
with	with	with
Pok	pok	Pok
mon	mon	mon
Go	go	Go
Stone	stone	Stone
said	said	said
companies	compani	company
were	were	were
carrying	carri	carrying
out	out	out
surveillance	surveil	surveillance
capitalism	capit	capitalism
by	by	by
monitoring	monitor	monitoring
people	peopl	people
s	s	s
behaviour	behaviour	behaviour
According	accord	According
to	to	to
Time	time	Time
magazine	magazin	magazine
he	he	he
told	told	told
the	the	the
Comic	comic	Comic
-Con	-con	-Con
audience	audienc	audience
in	in	in
San	san	San
Diego	diego	Diego
It	it	It
s	s	s
not	not	not
funny	funni	funny
What	what	What
s	s	s
happening	happen	happening
is	is	is
a	a	a
new	new	new
level	level	level
of	of	of
invasion	invas	invasion
The	the	The
profits	profit	profit
are	are	are
enormous	enorm	enormous
here	here	here
for	for	for
places	place	place
like	like	like
Google	googl	Google
They	they	They
ve	ve	ve
invested	invest	invested
a	a	a
huge	huge	huge
amount	amount	amount
of	of	of
money	money	money
in	in	in
data	data	data
mining	mine	mining
what	what	what
you	you	you
are	are	are
buying	buy	buying
what	what	what
you	you	you
like	like	like
your	your	your
behaviour	behaviour	behaviour
It	it	It
s	s	s
what	what	what
some	some	some
people	peopl	people
call	call	call
surveillance	surveil	surveillance
capitalism	capit	capitalism
He	he	He
added	ad	added
You	you	You
ll	ll	ll
see	see	see
a	a	a
new	new	new
form	form	form
of	of	of
frankly	frank	frankly
a	a	a
robot	robot	robot
society	societi	society
It	it	It
s	s	s
what	what	what
they	they	they
call	call	call
totalitarianism	totalitarian	totalitarianism
Pok	pok	Pok
mon	mon	mon
Go	go	Go
which	which	which
is	is	is
free	free	free
to	to	to
download	download	download
has	has	ha
faced	face	faced
criticism	critic	criticism
over	over	over
claims	claim	claim
it	it	it
could	could	could
access	access	access
a	a	a
player	player	player
s	s	s
entire	entir	entire
Google	googl	Google
account	account	account
including	includ	including
email	email	email
and	and	and
passwords	password	password
The	the	The
app	app	app
s	s	s
makers	maker	maker
Niantic	niantic	Niantic
insisted	insist	insisted
the	the	the
move	move	move
was	was	wa
unintentional	unintent	unintentional
and	and	and
reassured	reassur	reassured
users	user	user
it	it	it
was	was	wa
not	not	not
collecting	collect	collecting
any	ani	any
exceptional	except	exceptional
data	data	data
Continue	continu	Continue
this	this	this
story	stori	story
at	at	at
The	the	The
GuardianREAD	guardianread	GuardianREAD
MORE	more	MORE
POKEMON	pokemon	POKEMON
GO	go	GO
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Pokemon	pokemon	Pokemon
Go	go	Go
Files	file	Files
