Token	Stem	Lemma
There	there	There
is	is	is
a	a	a
hashtag	hashtag	hashtag
trending	trend	trending
on	on	on
Twitter	twitter	Twitter
in	in	in
protest	protest	protest
of	of	of
Maureen	maureen	Maureen
Dowd	dowd	Dowd
a	a	a
prominent	promin	prominent
white	white	white
op	op	op
-ed	-ed	-ed
columnist	columnist	columnist
for	for	for
The	the	The
New	new	New
York	york	York
Times	time	Times
who	who	who
called	call	called
President	presid	President
Obama	obama	Obama
Barry	barri	Barry
The	the	The
op	op	op
-ed	-ed	-ed
is	is	is
called	call	called
The	the	The
Clinton	clinton	Clinton
Contamination	contamin	Contamination
but	but	but
makes	make	make
a	a	a
point	point	point
of	of	of
disrespecting	disrespect	disrespecting
President	presid	President
Obama	obama	Obama
with	with	with
that	that	that
racist	racist	racist
derogatory	derogatori	derogatory
nickname	nicknam	nickname
Right	right	Right
-wingers	-winger	-wingers
decided	decid	decided
they	they	they
needed	need	needed
to	to	to
co	co	co
-opt	-opt	-opt
the	the	the
tag	tag	tag
to	to	to
attack	attack	attack
the	the	the
left	left	left
on	on	on
Twitter	twitter	Twitter
proving	prove	proving
that	that	that
they	they	they
really	realli	really
do	do	do
think	think	think
everything	everyth	everything
is	is	is
about	about	about
them	them	them
Some	some	Some
of	of	of
them	them	them
insisted	insist	insisted
that	that	that
they	they	they
were	were	were
just	just	just
trying	tri	trying
to	to	to
keep	keep	keep
the	the	the
conversation	convers	conversation
on	on	on
Hillary	hillari	Hillary
and	and	and
her	her	her
many	mani	many
imagined	imagin	imagined
crimes	crime	crime
while	while	while
others	other	others
went	went	went
full	full	full
birther	birther	birther
and	and	and
full	full	full
racist	racist	racist
on	on	on
Obama	obama	Obama
himself	himself	himself
There	there	There
are	are	are
plenty	plenti	plenty
of	of	of
tweets	tweet	tweet
from	from	from
liberals	liber	liberal
attacking	attack	attacking
conservatives	conserv	conservative
too	too	too
but	but	but
it	it	it
s	s	s
very	veri	very
telling	tell	telling
that	that	that
conservatives	conserv	conservative
refuse	refus	refuse
to	to	to
see	see	see
that	that	that
Dowd	dowd	Dowd
s	s	s
use	use	use
of	of	of
the	the	the
nickname	nicknam	nickname
Barry	barri	Barry
is	is	is
intentionally	intent	intentionally
spoken	spoken	spoken
with	with	with
racist	racist	racist
overtones	overton	overtone
#FraudBarry	#fraudbarri	#FraudBarry
grew	grew	grew
up	up	up
Muslim	muslim	Muslim
mass	mass	mass
imported	import	imported
Muslims	muslim	Muslims
facilitated	facilit	facilitated
terrorHe	terrorh	terrorHe
s	s	s
a	a	a
terrorist	terrorist	terrorist
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
pic.twitter.com/AZXNWgztpV	pic.twitter.com/azxnwgztpv	pic.twitter.com/AZXNWgztpV
Jared	jare	Jared
Wyand	wyand	Wyand
@JaredWyand	@jaredwyand	@JaredWyand
July	juli	July
10	10	10
2016	2016	2016
I	i	I
will	will	will
not	not	not
show	show	show
respect	respect	respect
to	to	to
Barry	barri	Barry
as	as	a
he	he	he
is	is	is
someone	someon	someone
who	who	who
routinely	routin	routinely
disrespects	disrespect	disrespect
my	my	my
intelligence	intellig	intelligence
history	histori	history
and	and	and
people	peopl	people
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
Appalachian	appalachian	Appalachian
Son	son	Son
@KinFolkFirst	@kinfolkfirst	@KinFolkFirst
July	juli	July
10	10	10
2016	2016	2016
Because	becaus	Because
white	white	white
Southerners	southern	Southerners
are	are	are
such	such	such
an	an	an
oppressed	oppress	oppressed
group	group	group
of	of	of
people	peopl	people
are	are	are
they	they	they
not	not	not
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
Not	not	Not
falling	fall	falling
for	for	for
your	your	your
hashtag	hashtag	hashtag
that	that	that
takes	take	take
away	away	away
from	from	from
Hillary	hillari	Hillary
corruption	corrupt	corruption
#ClintonContamination	#clintoncontamin	#ClintonContamination
https://t.co/UvzioP9dRL	https://t.co/uvziop9drl	https://t.co/UvzioP9dRL
Sabrina	sabrina	Sabrina
@Z3pp3in	@z3pp3in	@Z3pp3in
July	juli	July
10	10	10
2016	2016	2016
His	his	His
OWN	own	OWN
MOTHER	mother	MOTHER
called	call	called
him	him	him
Barry	barri	Barry
ferkryssakes	ferkryssak	ferkryssakes
HIS	his	HIS
CHILDHOOD	childhood	CHILDHOOD
FRIENDS	friend	FRIENDS
Stop	stop	Stop
whitesplaining	whitesplain	whitesplaining
you	you	you
liberal	liber	liberal
freaks	freak	freak
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
Annie	anni	Annie
#NeverTrump	#nevertrump	#NeverTrump
@bloodless_coup	@bloodless_coup	@bloodless_coup
July	juli	July
10	10	10
2016i	2016i	2016i
know	know	know
the	the	the
left	left	left
needs	need	need
constant	constant	constant
distractions	distract	distraction
to	to	to
keep	keep	keep
its	it	it
latent	latent	latent
internal	intern	internal
divisions	divis	division
from	from	from
tearing	tear	tearing
it	it	it
apart	apart	apart
but	but	but
c	c	c
mon	mon	mon
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
Yung	yung	Yung
Harambe	haramb	Harambe
@TrumpHat	@trumphat	@TrumpHat
July	juli	July
10	10	10
2016	2016	2016
Barry	barri	Barry
had	had	had
the	the	the
perfect	perfect	perfect
opportunity	opportun	opportunity
to	to	to
unite	unit	unite
this	this	this
country	countri	country
Instead	instead	Instead
he	he	he
created	creat	created
a	a	a
race	race	race
war	war	war
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
Joe	joe	Joe
@PatriotinOC	@patriotinoc	@PatriotinOC
July	juli	July
10	10	10
2016	2016	2016
White	white	White
racists	racist	racist
who	who	who
spew	spew	spew
hateful	hate	hateful
rhetoric	rhetor	rhetoric
against	against	against
the	the	the
entire	entir	entire
black	black	black
community	communiti	community
can	can	can
t	t	t
possibly	possibl	possibly
be	be	be
the	the	the
problem	problem	problem
here	here	here
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
is	is	is
a	a	a
hashtag	hashtag	hashtag
that	that	that
offends	offend	offends
people	peopl	people
People	peopl	People
should	should	should
be	be	be
more	more	more
offended	offend	offended
by	by	by
a	a	a
POTUS	potus	POTUS
that	that	that
lies	lie	lie
constantly	constant	constantly
divides	divid	divide
you	you	you
LATiffani	latiffani	LATiffani
@LATiffani1	@latiffani1	@LATiffani1
July	juli	July
10	10	10
2016	2016	2016
I	i	I
don	don	don
t	t	t
normally	normal	normally
rail	rail	rail
against	against	against
political	polit	political
correctness	correct	correctness
but	but	but
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
is	is	is
a	a	a
politically	polit	politically
correct	correct	correct
cover	cover	cover
up	up	up
for	for	for
#ClintonContamination.	#clintoncontamination.	#ClintonContamination.
Daniel	daniel	Daniel
Knight	knight	Knight
@DanielK41727521	@danielk41727521	@DanielK41727521
July	juli	July
10	10	10
2016	2016	2016
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
he	he	he
is	is	is
a	a	a
liar	liar	liar
covering	cover	covering
another	anoth	another
liar	liar	liar
pic.twitter.com/LM5sZJzMb6	pic.twitter.com/lm5szjzmb6	pic.twitter.com/LM5sZJzMb6
Jenna	jenna	Jenna
Abrams	abram	Abrams
@Jenn_Abrams	@jenn_abram	@Jenn_Abrams
July	juli	July
10	10	10
2016	2016	2016
#PresidentObamaNotBarryHey	#presidentobamanotbarryhey	#PresidentObamaNotBarryHey
Progs	prog	Progs
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Barry	barri	Barry
Peter	peter	Peter
Deacon	deacon	Deacon
@AmerPatriot1	@amerpatriot1	@AmerPatriot1
July	juli	July
10	10	10
2016Barry	2016barri	2016Barry
Soetoro	soetoro	Soetoro
Isnt	isnt	Isnt
that	that	that
his	his	his
real	real	real
name	name	name
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
01000110	01000110	01000110
01010101	01010101	01010101
@hitman0321	@hitman0321	@hitman0321
July	juli	July
10	10	10
2016	2016	2016
BARRY	barri	BARRY
Hussein	hussein	Hussein
Obama	obama	Obama
doesn	doesn	doesn
t	t	t
deserve	deserv	deserve
respect	respect	respect
He	he	He
s	s	s
a	a	a
traitor	traitor	traitor
#PresidentObamaNotBarry	#presidentobamanotbarri	#PresidentObamaNotBarry
Patrick	patrick	Patrick
Henry	henri	Henry
@FightNowAmerica	@fightnowamerica	@FightNowAmerica
July	juli	July
10	10	10
2016There	2016there	2016There
are	are	are
of	of	of
course	cours	course
some	some	some
saying	say	saying
that	that	that
calling	call	calling
George	georg	George
W	w	W
Bush	bush	Bush
Dubya	dubya	Dubya
Bill	bill	Bill
Clinton	clinton	Clinton
Slick	slick	Slick
Willie	willi	Willie
and	and	and
Richard	richard	Richard
Nixon	nixon	Nixon
Tricky	tricki	Tricky
Dick	dick	Dick
are	are	are
exactly	exact	exactly
the	the	the
same	same	same
as	as	a
calling	call	calling
Obama	obama	Obama
Barry	barri	Barry
Here	here	Here
s	s	s
why	whi	why
they	they	they
aren	aren	aren
t	t	t
Barry	barri	Barry
is	is	is
what	what	what
the	the	the
birthers	birther	birthers
were	were	were
calling	call	calling
Obama	obama	Obama
