21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Investigative	investig	Investigative
reporter	report	reporter
Robert	robert	Robert
Parry	parri	Parry
broke	broke	broke
many	mani	many
of	of	of
the	the	the
Iran	iran	Iran
-Contra	-contra	-Contra
stories	stori	story
for	for	for
The	the	The
Associated	associ	Associated
Press	press	Press
and	and	and
Newsweek	newsweek	Newsweek
in	in	in
the	the	the
1980	1980	1980
s	s	s
and	and	and
has	has	ha
been	been	been
a	a	a
featured	featur	featured
guest	guest	guest
on	on	on
Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
LIVE	live	LIVE
at	at	at
1100KFNX	1100kfnx	1100KFNX
.	.	.

In	in	In
this	this	this
report	report	report
,	,	,
Robert	robert	Robert
asks	ask	asks
due	due	due
to	to	to
mainstream	mainstream	mainstream
media	media	medium
experts	expert	expert
who	who	who
ve	ve	ve
fallen	fallen	fallen
to	to	to
careerism	career	careerism
,	,	,
whom	whom	whom
can	can	can
we	we	we
trust	trust	trust
to	to	to
deliver	deliv	deliver
us	us	u
the	the	the
information	inform	information
to	to	to
describe	describ	describe
the	the	the
world	world	world
and	and	and
its	it	it
conflicts	conflict	conflict
.	.	.

Image	imag	Image
Former	former	Former
Secretary	secretari	Secretary
of	of	of
State	state	State
,	,	,
Colin	colin	Colin
Powell	powel	Powell
addressing	address	addressing
the	the	the
United	unit	United
Nations	nation	Nations
on	on	on
Feb	feb	Feb
.	.	.

5	5	5
.	.	.

2003	2003	2003
Robert	robert	Robert
Parry	parri	Parry
Consortium	consortium	Consortium
NewsThe	newsth	NewsThe
looming	loom	looming
threat	threat	threat
of	of	of
World	world	World
War	war	War
III	iii	III
,	,	,
a	a	a
potential	potenti	potential
extermination	extermin	extermination
event	event	event
for	for	for
the	the	the
human	human	human
species	speci	specie
,	,	,
is	is	is
made	made	made
more	more	more
likely	like	likely
because	becaus	because
the	the	the
world	world	world
s	s	s
public	public	public
can	can	can
t	t	t
count	count	count
on	on	on
supposedly	suppos	supposedly
objective	object	objective
experts	expert	expert
to	to	to
ascertain	ascertain	ascertain
and	and	and
evaluate	evalu	evaluate
facts	fact	fact
.	.	.

Instead	instead	Instead
,	,	,
careerism	career	careerism
is	is	is
the	the	the
order	order	order
of	of	of
the	the	the
day	day	day
among	among	among
journalists	journalist	journalist
,	,	,
intelligence	intellig	intelligence
analysts	analyst	analyst
and	and	and
international	intern	international
monitors	monitor	monitor
meaning	mean	meaning
that	that	that
almost	almost	almost
no	no	no
one	one	one
who	who	who
might	might	might
normally	normal	normally
be	be	be
relied	reli	relied
on	on	on
to	to	to
tell	tell	tell
the	the	the
truth	truth	truth
can	can	can
be	be	be
trustedThe	trustedth	trustedThe
dangerous	danger	dangerous
reality	realiti	reality
is	is	is
that	that	that
this	this	this
careerism	career	careerism
,	,	,
which	which	which
often	often	often
is	is	is
expressed	express	expressed
by	by	by
a	a	a
smug	smug	smug
certainty	certainti	certainty
about	about	about
whatever	whatev	whatever
the	the	the
prevailing	prevail	prevailing
groupthink	groupthink	groupthink
is	is	is
,	,	,
pervades	pervad	pervades
not	not	not
just	just	just
the	the	the
political	polit	political
world	world	world
,	,	,
where	where	where
lies	lie	lie
seem	seem	seem
to	to	to
be	be	be
the	the	the
common	common	common
currency	currenc	currency
,	,	,
but	but	but
also	also	also
the	the	the
worlds	world	world
of	of	of
journalism	journal	journalism
,	,	,
intelligence	intellig	intelligence
and	and	and
international	intern	international
oversight	oversight	oversight
,	,	,
including	includ	including
United	unit	United
Nations	nation	Nations
agencies	agenc	agency
that	that	that
are	are	are
often	often	often
granted	grant	granted
greater	greater	greater
credibility	credibl	credibility
because	becaus	because
they	they	they
are	are	are
perceived	perceiv	perceived
as	as	a
less	less	le
beholden	beholden	beholden
to	to	to
specific	specif	specific
governments	govern	government
but	but	but
in	in	in
reality	realiti	reality
have	have	have
become	becom	become
deeply	deepli	deeply
corrupted	corrupt	corrupted
,	,	,
too	too	too
.	.	.
In	in	In
other	other	other
words	word	word
,	,	,
many	mani	many
professionals	profession	professional
who	who	who
are	are	are
counted	count	counted
on	on	on
for	for	for
digging	dig	digging
out	out	out
the	the	the
facts	fact	fact
and	and	and
speaking	speak	speaking
truth	truth	truth
to	to	to
power	power	power
have	have	have
sold	sold	sold
themselves	themselv	themselves
to	to	to
those	those	those
same	same	same
powerful	power	powerful
interests	interest	interest
in	in	in
order	order	order
to	to	to
keep	keep	keep
high	high	high
-paying	-pay	-paying
jobs	job	job
and	and	and
to	to	to
not	not	not
get	get	get
tossed	toss	tossed
out	out	out
onto	onto	onto
the	the	the
street	street	street
.	.	.

Many	mani	Many
of	of	of
these	these	these
self	self	self
-aggrandizing	-aggrand	-aggrandizing
professionals	profession	professional
caught	caught	caught
up	up	up
in	in	in
the	the	the
many	mani	many
accouterments	accouter	accouterment
of	of	of
success	success	success
don	don	don
t	t	t
even	even	even
seem	seem	seem
to	to	to
recognize	recogn	recognize
how	how	how
far	far	far
they	they	they
ve	ve	ve
drifted	drift	drifted
from	from	from
principled	principl	principled
professionalism	profession	professionalism
.	.	.
A	a	A
good	good	good
example	exampl	example
was	was	wa
Saturday	saturday	Saturday
night	night	night
s	s	s
spectacle	spectacl	spectacle
of	of	of
national	nation	national
journalists	journalist	journalist
preening	preen	preening
in	in	in
their	their	their
tuxedos	tuxedo	tuxedo
and	and	and
gowns	gown	gown
at	at	at
the	the	the
White	white	White
House	hous	House
Correspondents	correspond	Correspondents
