Token	Stem	Lemma
The	the	The
new	new	new
ridiculous	ridicul	ridiculous
anti	anti	anti
-LGBT	-lgbt	-LGBT
law	law	law
that	that	that
Mississippi	mississippi	Mississippi
just	just	just
passed	pass	passed
and	and	and
signed	sign	signed
into	into	into
law	law	law
is	is	is
not	not	not
only	onli	only
discriminatory	discriminatori	discriminatory
but	but	but
the	the	the
opposite	opposit	opposite
of	of	of
freedom	freedom	freedom
despite	despit	despite
being	be	being
labeled	label	labeled
a	a	a
religious	religi	religious
freedom	freedom	freedom
law	law	law
The	the	The
only	onli	only
freedom	freedom	freedom
it	it	it
grants	grant	grant
is	is	is
for	for	for
religious	religi	religious
zealots	zealot	zealot
to	to	to
legally	legal	legally
discriminate	discrimin	discriminate
and	and	and
fire	fire	fire
people	peopl	people
for	for	for
being	be	being
gay	gay	gay
as	as	a
well	well	well
as	as	a
turn	turn	turn
them	them	them
away	away	away
from	from	from
their	their	their
businesses	busi	business
very	veri	very
reminiscent	reminisc	reminiscent
of	of	of
Jim	jim	Jim
Crow	crow	Crow
era	era	era
laws	law	law
Knowing	know	Knowing
how	how	how
horrific	horrif	horrific
these	these	these
sort	sort	sort
of	of	of
laws	law	law
are	are	are
and	and	and
being	be	being
on	on	on
the	the	the
receiving	receiv	receiving
end	end	end
of	of	of
being	be	being
fired	fire	fired
for	for	for
being	be	being
gay	gay	gay
Ellen	ellen	Ellen
DeGeneres	degener	DeGeneres
took	took	took
a	a	a
moment	moment	moment
on	on	on
her	her	her
show	show	show
to	to	to
talk	talk	talk
about	about	about
the	the	the
new	new	new
Mississippi	mississippi	Mississippi
law	law	law
She	she	She
said	said	said
she	she	she
s	s	s
not	not	not
a	a	a
political	polit	political
person	person	person
but	but	but
stated	state	stated
when	when	when
I	i	I
see	see	see
something	someth	something
wrong	wrong	wrong
I	i	I
have	have	have
to	to	to
talk	talk	talk
about	about	about
it	it	it
so	so	so
she	she	she
did	did	did
Ellen	ellen	Ellen
said	said	said
of	of	of
the	the	the
law	law	law
It	it	It
s	s	s
the	the	the
very	veri	very
definition	definit	definition
of	of	of
discrimination	discrimin	discrimination
It	it	It
s	s	s
also	also	also
something	someth	something
that	that	that
the	the	the
Supreme	suprem	Supreme
Court	court	Court
already	alreadi	already
ruled	rule	ruled
on	on	on
when	when	when
they	they	they
made	made	made
marriage	marriag	marriage
a	a	a
right	right	right
for	for	for
everyone	everyon	everyone
everyone	everyon	everyone
Then	then	Then
jokingly	joke	jokingly
added	ad	added
They	they	They
re	re	re
Supreme	suprem	Supreme
I	i	I
mean	mean	mean
that	that	that
s	s	s
the	the	the
best	best	best
you	you	you
can	can	can
get	get	get
Like	like	Like
the	the	the
Nacho	nacho	Nacho
Supreme	suprem	Supreme
from	from	from
Taco	taco	Taco
Bell	bell	Bell
However	howev	However
she	she	she
took	took	took
a	a	a
very	veri	very
serious	serious	serious
tone	tone	tone
talking	talk	talking
about	about	about
her	her	her
own	own	own
experiences	experi	experience
being	be	being
discriminated	discrimin	discriminated
against	against	against
but	but	but
coming	come	coming
out	out	out
on	on	on
top	top	top
in	in	in
the	the	the
end	end	end
If	if	If
you	you	you
re	re	re
in	in	in
Mississippi	mississippi	Mississippi
or	or	or
North	north	North
Carolina	carolina	Carolina
or	or	or
anywhere	anywher	anywhere
and	and	and
you	you	you
re	re	re
saddened	sadden	saddened
by	by	by
the	the	the
fact	fact	fact
that	that	that
people	peopl	people
are	are	are
judging	judg	judging
you	you	you
based	base	based
on	on	on
who	who	who
you	you	you
love	love	love
don	don	don
t	t	t
lose	lose	lose
hope	hope	hope
I	i	I
was	was	wa
fired	fire	fired
for	for	for
being	be	being
gay	gay	gay
and	and	and
I	i	I
know	know	know
what	what	what
it	it	it
feels	feel	feel
like	like	like
I	i	I
lost	lost	lost
everything	everyth	everything
But	but	But
look	look	look
at	at	at
me	me	me
now	now	now
The	the	The
crowd	crowd	crowd
then	then	then
erupts	erupt	erupts
into	into	into
cheers	cheer	cheer
with	with	with
Ellen	ellen	Ellen
perfectly	perfect	perfectly
adding	ad	adding
I	i	I
could	could	could
buy	buy	buy
that	that	that
governor	governor	governor
s	s	s
mansion	mansion	mansion
flip	flip	flip
it	it	it
and	and	and
make	make	make
a	a	a
7	7	7
million	million	million
dollar	dollar	dollar
profit	profit	profit
But	but	But
really	realli	really
driving	drive	driving
home	home	home
the	the	the
point	point	point
that	that	that
what	what	what
we	we	we
really	realli	really
truly	truli	truly
need	need	need
in	in	in
this	this	this
world	world	world
is	is	is
less	less	le
hate	hate	hate
and	and	and
more	more	more
love	love	love
And	and	And
she	she	she
couldn	couldn	couldn
t	t	t
be	be	be
more	more	more
right	right	right
Thank	thank	Thank
you	you	you
Ellen	ellen	Ellen
You	you	You
re	re	re
spot	spot	spot
-on	-on	-on
as	as	a
usual	usual	usual
and	and	and
hopefully	hope	hopefully
Mississippi	mississippi	Mississippi
takes	take	take
notice	notic	notice
Watch	watch	Watch
the	the	the
segment	segment	segment
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
