The	the	The
Left	left	Left
is	is	is
not	not	not
able	abl	able
to	to	to
get	get	get
away	away	away
with	with	with
shaming	shame	shaming
conservatives	conserv	conservative
as	as	a
easily	easili	easily
as	as	a
they	they	they
were	were	were
in	in	in
the	the	the
past	past	past
.	.	.
Outspoken	outspoken	Outspoken
conservative	conserv	conservative
GOP	gop	GOP
Presidential	presidenti	Presidential
candidates	candid	candidate
like	like	like
Donald	donald	Donald
Trump	trump	Trump
,	,	,
Ben	ben	Ben
Carson	carson	Carson
,	,	,
Ted	ted	Ted
Cruz	cruz	Cruz
,	,	,
Mike	mike	Mike
Huckabee	huckabe	Huckabee
and	and	and
Carly	car	Carly
Fiorina	fiorina	Fiorina
started	start	started
fighting	fight	fighting
back	back	back
against	against	against
the	the	the
liberal	liber	liberal
media	media	medium
at	at	at
the	the	the
outset	outset	outset
of	of	of
the	the	the
presidential	presidenti	presidential
election	elect	election
season	season	season
,	,	,
opening	open	opening
the	the	the
door	door	door
for	for	for
conservatives	conserv	conservative
like	like	like
Steve	steve	Steve
Cortes	cort	Cortes
to	to	to
fight	fight	fight
back	back	back
when	when	when
appropriate	appropri	appropriate
and	and	and
boy	boy	boy
,	,	,
was	was	wa
this	this	this
the	the	the
appropriate	appropri	appropriate
time	time	time
!	!	!
MSNBC	msnbc	MSNBC
s	s	s
Joy	joy	Joy
Reid	reid	Reid
,	,	,
filling	fill	filling
in	in	in
for	for	for
Chris	chris	Chris
Hayes	hay	Hayes
,	,	,
goes	goe	go
head	head	head
-to-head	-to-head	-to-head
with	with	with
Steve	steve	Steve
Cortes	cort	Cortes
,	,	,
a	a	a
Latino	latino	Latino
Trump	trump	Trump
supporter	support	supporter
of	of	of
Donald	donald	Donald
Trump	trump	Trump
,	,	,
for	for	for
using	use	using
the	the	the
term	term	term
illegals	illeg	illegals
to	to	to
describe	describ	describe
illegal	illeg	illegal
immigrants	immigr	immigrant
.	.	.
Reid	reid	Reid
was	was	wa
also	also	also
incredulous	incredul	incredulous
that	that	that
Cortes	cort	Cortes
would	would	would
use	use	use
that	that	that
term	term	term
,	,	,
being	be	being
that	that	that
he	he	he
is	is	is
a	a	a
Hispanic	hispan	Hispanic
.	.	.
Cortes	cort	Cortes
told	told	told
Reid	reid	Reid
his	his	his
parents	parent	parent
came	came	came
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
legally	legal	legally
.	.	.
She	she	She
wasn	wasn	wasn
t	t	t
impressed	impress	impressed
and	and	and
lectured	lectur	lectured
Cortes	cort	Cortes
that	that	that
she	she	she
is	is	is
also	also	also
the	the	the
daughter	daughter	daughter
of	of	of
immigrants	immigr	immigrant
.	.	.
When	when	When
it	it	it
comes	come	come
to	to	to
the	the	the
bedrock	bedrock	bedrock
principles	principl	principle
,	,	,
I	i	I
don	don	don
t	t	t
disagree	disagre	disagree
with	with	with
him	him	him
at	at	at
all	all	all
,	,	,
Cortes	cort	Cortes
defended	defend	defended
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
s	s	s
broadcast	broadcast	broadcast
of	of	of
MSNBC	msnbc	MSNBC
s	s	s
All	all	All
In	in	In
with	with	with
Chris	chris	Chris
Hayes	hay	Hayes
.	.	.
Those	those	Those
are	are	are
twofold	twofold	twofold
.	.	.
Number	number	Number
one	one	one
,	,	,
we	we	we
have	have	have
to	to	to
secure	secur	secure
our	our	our
border	border	border
.	.	.
Number	number	Number
two	two	two
,	,	,
there	there	there
can	can	can
be	be	be
no	no	no
citizenship	citizenship	citizenship
for	for	for
illegals	illeg	illegals
.	.	.
You	you	You
cannot	cannot	cannot
reward	reward	reward
criminality	crimin	criminality
.	.	.
Reid	reid	Reid
stopped	stop	stopped
him	him	him
right	right	right
there	there	there
.	.	.
Hold	hold	Hold
on	on	on
a	a	a
second	second	second
,	,	,
the	the	the
MSNBCer	msnbcer	MSNBCer
said	said	said
.	.	.
I	i	I
m	m	m
going	go	going
to	to	to
stop	stop	stop
you	you	you
right	right	right
there	there	there
.	.	.
You	you	You
are	are	are
Hispanic	hispan	Hispanic
,	,	,
Steve	steve	Steve
.	.	.
Are	are	Are
you	you	you
comfortable	comfort	comfortable
with	with	with
that	that	that
term	term	term
,	,	,
illegals	illeg	illegals
?	?	?
That	that	That
is	is	is
a	a	a
pejorative	pejor	pejorative
to	to	to
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
.	.	.
Why	whi	Why
do	do	do
you	you	you
use	use	use
that	that	that
term	term	term
?	?	?
Reid	reid	Reid
asked	ask	asked
,	,	,
not	not	not
believing	believ	believing
a	a	a
Latino	latino	Latino
would	would	would
use	use	use
such	such	such
a	a	a
term	term	term
.	.	.
You	you	You
know	know	know
why	whi	why
,	,	,
because	becaus	because
words	word	word
matter	matter	matter
,	,	,
Cortes	cort	Cortes
said	said	said
.	.	.
Yeah	yeah	Yeah
,	,	,
they	they	they
do	do	do
,	,	,
Reid	reid	Reid
shot	shot	shot
back	back	back
.	.	.
If	if	If
you	you	you
do	do	do
something	someth	something
that	that	that
is	is	is
against	against	against
the	the	the
law	law	law
,	,	,
it	it	it
s	s	s
illegal	illeg	illegal
,	,	,
Cortes	cort	Cortes
reminded	remind	reminded
Reid	reid	Reid
.	.	.
If	if	If
you	you	you
go	go	go
into	into	into
a	a	a
store	store	store
and	and	and
you	you	you
shoplift	shoplift	shoplift
,	,	,
you	you	you
re	re	re
not	not	not
an	an	an
undocumented	undocu	undocumented
holder	holder	holder
of	of	of
a	a	a
good	good	good
,	,	,
you	you	you
re	re	re
a	a	a
thief	thief	thief
.	.	.
If	if	If
you	you	you
come	come	come
to	to	to
the	the	the
United	unit	United
States	state	States
against	against	against
the	the	the
immigration	immigr	immigration
laws	law	law
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
you	you	you
re	re	re
not	not	not
undocumented	undocu	undocumented
,	,	,
You	you	You
re	re	re
illegal	illeg	illegal
.	.	.
You	you	You
said	said	said
that	that	that
you	you	you
didn	didn	didn
t	t	t
agree	agre	agree
with	with	with
all	all	all
the	the	the
things	thing	thing
he	he	he
said	said	said
last	last	last
night	night	night
.	.	.
point	point	point
out	out	out
two	two	two
or	or	or
three	three	three
of	of	of
the	the	the
things	thing	thing
that	that	that
you	you	you
did	did	did
not	not	not
like	like	like
?	?	?
Reid	reid	Reid
asked	ask	asked
.	.	.
Joy	joy	Joy
,	,	,
listen	listen	listen
,	,	,
I	i	I
would	would	would
have	have	have
a	a	a
softer	softer	softer
tone	tone	tone
on	on	on
illegals	illeg	illegals
,	,	,
Cortes	cort	Cortes
suggested	suggest	suggested
.	.	.
This	this	This
time	time	time
the	the	the
interview	interview	interview
came	came	came
to	to	to
a	a	a
screeching	screech	screeching
halt	halt	halt
.	.	.
Can	can	Can
you	you	you
do	do	do
me	me	me
a	a	a
favor	favor	favor
?	?	?
Just	just	Just
while	while	while
you	you	you
re	re	re
talking	talk	talking
to	to	to
me	me	me
,	,	,
can	can	can
you	you	you
not	not	not
use	use	use
that	that	that
terminology	terminolog	terminology
?	?	?
a	a	a
very	veri	very
offended	offend	offended
Reid	reid	Reid
asked	ask	asked
.	.	.
No	no	No
,	,	,
I	i	I
will	will	will
not	not	not
do	do	do
you	you	you
that	that	that
favor	favor	favor
,	,	,
Cortes	cort	Cortes
responded	respond	responded
.	.	.
Oh	oh	Oh
,	,	,
interesting	interest	interesting
,	,	,
a	a	a
stunned	stun	stunned
Reid	reid	Reid
said	said	said
.	.	.
Because	becaus	Because
the	the	the
English	english	English
language	languag	language
matters	matter	matter
,	,	,
Cortes	cort	Cortes
told	told	told
Reid	reid	Reid
.	.	.
They	they	They
re	re	re
here	here	here
illegally	illeg	illegally
.	.	.
We	we	We
can	can	can
t	t	t
get	get	get
over	over	over
that	that	that
.	.	.
My	my	My
father	father	father
came	came	came
here	here	here
legally	legal	legally
.	.	.
Real	real	Real
Clear	clear	Clear
Politics	polit	Politics
