Token	Stem	Lemma
What	what	What
pushed	push	pushed
Democrat	democrat	Democrat
Congressman	congressman	Congressman
John	john	John
Conyers	conyer	Conyers
to	to	to
resign	resign	resign
instead	instead	instead
of	of	of
just	just	just
announce	announc	announce
he	he	he
would	would	would
retire	retir	retire
at	at	at
the	the	the
end	end	end
of	of	of
his	his	his
term	term	term
The	the	The
Detroit	detroit	Detroit
Free	free	Free
Press	press	Press
reports	report	report
another	anoth	another
accuser	accus	accuser
came	came	came
forward	forward	forward
just	just	just
last	last	last
night	night	night
The	the	The
most	most	most
recent	recent	recent
Elisa	elisa	Elisa
Grubbs	grubb	Grubbs
made	made	made
accusations	accus	accusation
against	against	against
Conyers	conyer	Conyers
on	on	on
Monday	monday	Monday
night	night	night
saying	say	saying
in	in	in
a	a	a
statement	statement	statement
that	that	that
Conyers	conyer	Conyers
put	put	put
his	his	his
hand	hand	hand
up	up	up
her	her	her
skirt	skirt	skirt
at	at	at
a	a	a
church	church	church
among	among	among
other	other	other
allegations	alleg	allegation
As	as	As
late	late	late
as	as	a
Tuesday	tuesday	Tuesday
morning	morn	morning
there	there	there
were	were	were
reports	report	report
that	that	that
Conyers	conyer	Conyers
would	would	would
fight	fight	fight
on	on	on
choosing	choos	choosing
to	to	to
remain	remain	remain
in	in	in
office	offic	office
til	til	til
the	the	the
end	end	end
of	of	of
his	his	his
current	current	current
term	term	term
and	and	and
then	then	then
retire	retir	retire
in	in	in
early	earli	early
2019	2019	2019
But	but	But
speaking	speak	speaking
on	on	on
Mildred	mildr	Mildred
Gaddis	gaddi	Gaddis
show	show	show
on	on	on
WPZR	wpzr	WPZR
-FM	-fm	-FM
102	102	102
7	7	7
Conyers	conyer	Conyers
said	said	said
he	he	he
was	was	wa
resigning	resign	resigning
FORCED	forc	FORCED
TO	to	TO
RESIGN	resign	RESIGN
Facing	face	Facing
a	a	a
rising	rise	rising
chorus	chorus	chorus
of	of	of
voices	voic	voice
demanding	demand	demanding
he	he	he
step	step	step
down	down	down
because	becaus	because
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
claims	claim	claim
U	u	U
S	s	S
Rep	rep	Rep
John	john	John
Conyers	conyer	Conyers
Jr	jr	Jr
D	d	D
-Detroit	-detroit	-Detroit
resigned	resign	resigned
the	the	the
seat	seat	seat
he	he	he
has	has	ha
held	held	held
for	for	for
more	more	more
than	than	than
five	five	five
decades	decad	decade
a	a	a
swift	swift	swift
and	and	and
crushing	crush	crushing
fall	fall	fall
from	from	from
grace	grace	grace
for	for	for
a	a	a
civil	civil	civil
rights	right	right
icon	icon	icon
and	and	and
the	the	the
longest	longest	longest
-serving	-serv	-serving
active	activ	active
member	member	member
of	of	of
Congress	congress	Congress
ENDORSES	endors	ENDORSES
HIS	his	HIS
SON	son	SON
TO	to	TO
REPLACE	replac	REPLACE
HIM	him	HIM
Saying	say	Saying
he	he	he
was	was	wa
finalizing	final	finalizing
his	his	his
plans	plan	plan
for	for	for
retirement	retir	retirement
Conyers	conyer	Conyers
added	ad	added
he	he	he
would	would	would
endorse	endors	endorse
his	his	his
son	son	son
John	john	John
Conyers	conyer	Conyers
III	iii	III
to	to	to
replace	replac	replace
him	him	him
Congress	congress	Congress
My	my	My
legacy	legaci	legacy
can	can	can
t	t	t
be	be	be
compromised	compromis	compromised
or	or	or
dimished	dimish	dimished
in	in	in
any	ani	any
way	way	way
by	by	by
what	what	what
we	we	we
re	re	re
going	go	going
through	through	through
now	now	now
This	this	This
too	too	too
shall	shall	shall
pass	pass	pas
My	my	My
legacy	legaci	legacy
will	will	will
continue	continu	continue
through	through	through
my	my	my
children	children	child
Conyers	conyer	Conyers
told	told	told
Mildred	mildr	Mildred
Gaddis	gaddi	Gaddis
on	on	on
her	her	her
Detroit	detroit	Detroit
radio	radio	radio
show	show	show
As	as	As
for	for	for
the	the	the
accusations	accus	accusation
against	against	against
