According	accord	According
to	to	to
The	the	The
Washington	washington	Washington
Post	post	Post
,	,	,
sources	sourc	source
close	close	close
to	to	to
the	the	the
Taiwanese	taiwanes	Taiwanese
government	govern	government
and	and	and
the	the	the
Trump	trump	Trump
transition	transit	transition
team	team	team
confirm	confirm	confirm
that	that	that
the	the	the
so	so	so
-called	-call	-called
spontaneous	spontan	spontaneous
congratulatory	congratulatori	congratulatory
phone	phone	phone
call	call	call
from	from	from
Taiwan	taiwan	Taiwan
s	s	s
president	presid	president
was	was	wa
anything	anyth	anything
but	but	but
that	that	that
.	.	.
In	in	In
fact	fact	fact
,	,	,
Trump	trump	Trump
had	had	had
been	been	been
planning	plan	planning
it	it	it
for	for	for
months	month	month
.	.	.
The	the	The
Post	post	Post
reports	report	report
Donald	donald	Donald
Trump	trump	Trump
s	s	s
protocol	protocol	protocol
-breaking	-break	-breaking
telephone	telephon	telephone
call	call	call
with	with	with
Taiwan	taiwan	Taiwan
s	s	s
leader	leader	leader
was	was	wa
an	an	an
intentionally	intent	intentionally
provocative	provoc	provocative
move	move	move
that	that	that
establishes	establish	establishes
the	the	the
incoming	incom	incoming
president	presid	president
as	as	a
a	a	a
break	break	break
with	with	with
the	the	the
past	past	past
,	,	,
according	accord	according
to	to	to
interviews	interview	interview
with	with	with
people	peopl	people
involved	involv	involved
in	in	in
the	the	the
planning	plan	planning
.	.	.
The	the	The
historic	histor	historic
communication	communic	communication
the	the	the
first	first	first
between	between	between
leaders	leader	leader
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
Taiwan	taiwan	Taiwan
since	sinc	since
1979	1979	1979
was	was	wa
the	the	the
product	product	product
of	of	of
months	month	month
of	of	of
quiet	quiet	quiet
preparations	prepar	preparation
and	and	and
deliberations	deliber	deliberation
among	among	among
Trump	trump	Trump
s	s	s
advisers	advis	adviser
about	about	about
a	a	a
new	new	new
strategy	strategi	strategy
for	for	for
engagement	engag	engagement
with	with	with
Taiwan	taiwan	Taiwan
that	that	that
began	began	began
even	even	even
before	befor	before
he	he	he
became	becam	became
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
,	,	,
according	accord	according
to	to	to
people	peopl	people
involved	involv	involved
in	in	in
or	or	or
briefed	brief	briefed
on	on	on
the	the	the
talks	talk	talk
.	.	.
Of	of	Of
course	cours	course
,	,	,
members	member	member
of	of	of
Trump	trump	Trump
s	s	s
team	team	team
,	,	,
including	includ	including
Mike	mike	Mike
Pence	penc	Pence
are	are	are
still	still	still
insisting	insist	insisting
that	that	that
this	this	this
was	was	wa
nothing	noth	nothing
more	more	more
than	than	than
a	a	a
congratulatory	congratulatori	congratulatory
call	call	call
.	.	.
In	in	In
an	an	an
interview	interview	interview
on	on	on
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
Pence	penc	Pence
said	said	said
He	he	He
took	took	took
the	the	the
call	call	call
,	,	,
accepted	accept	accepted
her	her	her
congratulations	congratul	congratulation
and	and	and
good	good	good
wishes	wish	wish
and	and	and
it	it	it
was	was	wa
precisely	precis	precisely
that	that	that
.	.	.
Watch	watch	Watch
Though	though	Though
many	mani	many
critics	critic	critic
have	have	have
dismissed	dismiss	dismissed
Trump	trump	Trump
s	s	s
break	break	break
in	in	in
protocol	protocol	protocol
with	with	with
