Barack	barack	Barack
Obama	obama	Obama
is	is	is
above	abov	above
the	the	the
law	law	law
his	his	his
daughter	daughter	daughter
is	is	is
above	abov	above
the	the	the
law	law	law
their	their	their
friends	friend	friend
are	are	are
above	abov	above
the	the	the
law	law	law
Chicago	chicago	Chicago
politics	polit	politics
at	at	at
its	it	it
finest	finest	finest
.	.	.
Smoking	smoke	Smoking
pot	pot	pot
and	and	and
twerking	twerk	twerking
at	at	at
Lollapalooza	lollapalooza	Lollapalooza
are	are	are
the	the	the
least	least	least
of	of	of
Malia	malia	Malia
Obama	obama	Obama
s	s	s
problems	problem	problem
after	after	after
it	it	it
was	was	wa
just	just	just
discovered	discov	discovered
who	who	who
her	her	her
male	male	male
friend	friend	friend
is	is	is
.	.	.
Her	her	Her
right	right	right
-hand	-hand	-hand
man	man	man
who	who	who
was	was	wa
seen	seen	seen
partying	parti	partying
by	by	by
her	her	her
side	side	side
and	and	and
taking	take	taking
drags	drag	drag
off	off	off
her	her	her
joint	joint	joint
isn	isn	isn
t	t	t
exactly	exact	exactly
the	the	the
person	person	person
you	you	you
would	would	would
want	want	want
your	your	your
daughter	daughter	daughter
hanging	hang	hanging
out	out	out
with	with	with
,	,	,
but	but	but
it	it	it
doesn	doesn	doesn
t	t	t
seem	seem	seem
to	to	to
be	be	be
a	a	a
problem	problem	problem
for	for	for
Barack	barack	Barack
.	.	.
Radar	radar	Radar
Online	onlin	Online
,	,	,
who	who	who
broke	broke	broke
the	the	the
news	news	news
about	about	about
Malia	malia	Malia
smoking	smoke	smoking
pot	pot	pot
at	at	at
Lollapalooza	lollapalooza	Lollapalooza
,	,	,
has	has	ha
learned	learn	learned
that	that	that
the	the	the
20	20	20
-year-old	-year-old	-year-old
guy	guy	guy
by	by	by
her	her	her
side	side	side
in	in	in
that	that	that
leaked	leak	leaked
footage	footag	footage
is	is	is
rapper	rapper	rapper
Taylor	taylor	Taylor
Bennett	bennett	Bennett
,	,	,
who	who	who
is	is	is
well	well	well
known	known	known
by	by	by
cops	cop	cop
in	in	in
Cook	cook	Cook
County	counti	County
,	,	,
Illinois	illinoi	Illinois
,	,	,
and	and	and
he	he	he
is	is	is
