By	by	By
now	now	now
,	,	,
pretty	pretti	pretty
much	much	much
everyone	everyon	everyone
has	has	ha
seen	seen	seen
pictures	pictur	picture
or	or	or
video	video	video
footage	footag	footage
of	of	of
Bill	bill	Bill
Clinton	clinton	Clinton
snoozing	snooz	snoozing
while	while	while
Hillary	hillari	Hillary
gave	gave	gave
her	her	her
powerful	power	powerful
speech	speech	speech
filled	fill	filled
with	with	with
lies	lie	lie
and	and	and
empty	empti	empty
promises	promis	promise
.	.	.
At	at	At
times	time	time
,	,	,
Bill	bill	Bill
just	just	just
couldn	couldn	couldn
t	t	t
contain	contain	contain
himself	himself	himself
over	over	over
the	the	the
excitement	excit	excitement
of	of	of
his	his	his
beloved	belov	beloved
wife	wife	wife
being	be	being
coronated	coron	coronated
by	by	by
a	a	a
hostile	hostil	hostile
crowd	crowd	crowd
in	in	in
Philly	philli	Philly
We	we	We
watched	watch	watched
him	him	him
walk	walk	walk
around	around	around
the	the	the
stage	stage	stage
after	after	after
Hillary	hillari	Hillary
s	s	s
coronation	coron	coronation
looking	look	looking
like	like	like
he	he	he
was	was	wa
in	in	in
some	some	some
type	type	type
of	of	of
stupor	stupor	stupor
,	,	,
but	but	but
the	the	the
footage	footag	footage
of	of	of
him	him	him
with	with	with
the	the	the
little	littl	little
girl	girl	girl
at	at	at
the	the	the
bottom	bottom	bottom
really	realli	really
takes	take	take
the	the	the
cake	cake	cake
.	.	.
Hillary	hillari	Hillary
s	s	s
loser	loser	loser
brother	brother	brother
was	was	wa
about	about	about
to	to	to
hit	hit	hit
the	the	the
balloon	balloon	balloon
when	when	when
he	he	he
realized	realiz	realized
he	he	he
was	was	wa
standing	stand	standing
next	next	next
to	to	to
the	the	the
queen	queen	queen
and	and	and
quickly	quick	quickly
retreated	retreat	retreated
He	he	He
was	was	wa
so	so	so
excited	excit	excited
to	to	to
hit	hit	hit
the	the	the
balloon	balloon	balloon
,	,	,
then	then	then
he	he	he
realized	realiz	realized
who	who	who
he	he	he
was	was	wa
standing	stand	standing
next	next	next
to	to	to
#DemsInPhilly	#demsinphilli	#DemsInPhilly
pic.twitter.com/kZjzwZ6A4y	pic.twitter.com/kzjzwz6a4i	pic.twitter.com/kZjzwZ6A4y
Brandon	brandon	Brandon
Wall	wall	Wall
@Walldo	@walldo	@Walldo
July	juli	July
29	29	29
,	,	,
2016After	2016after	2016After
watching	watch	watching
Hillary	hillari	Hillary
s	s	s
regular	regular	regular
coughing	cough	coughing
fits	fit	fit
,	,	,
and	and	and
knowing	know	knowing
that	that	that
she	she	she
has	has	ha
to	to	to
travel	travel	travel
with	with	with
a	a	a
full	full	full
-time	-time	-time
physician	physician	physician
,	,	,
shouldn	shouldn	shouldn
t	t	t
American	american	American
voters	voter	voter
be	be	be
asking	ask	asking
themselves	themselv	themselves
if	if	if
either	either	either
one	one	one
of	of	of
these	these	these
aging	age	aging
grifters	grifter	grifter
are	are	are
well	well	well
enough	enough	enough
to	to	to
occupy	occupi	occupy
our	our	our
White	white	White
House	hous	House
?	?	?
Here	here	Here
s	s	s
Bill	bill	Bill
looking	look	looking
a	a	a
little	littl	little
confused	confus	confused
about	about	about
why	whi	why
there	there	there
are	are	are
suddenly	sudden	suddenly
so	so	so
many	mani	many
balloons	balloon	balloon
around	around	around
him	him	him
Bill	bill	Bill
Clinton	clinton	Clinton
just	just	just
hanging	hang	hanging
out	out	out
with	with	with
the	the	the
balloons	balloon	balloon
,	,	,
having	have	having
a	a	a
blast	blast	blast
pic.twitter.com/JKCW1zqay7	pic.twitter.com/jkcw1zqay7	pic.twitter.com/JKCW1zqay7
Steven	steven	Steven
Dennis	denni	Dennis
@StevenTDennis	@steventdenni	@StevenTDennis
July	juli	July
29	29	29
,	,	,
2016Here	2016here	2016Here
s	s	s
Bill	bill	Bill
wishing	wish	wishing
Hillary	hillari	Hillary
would	would	would
pay	pay	pay
attention	attent	attention
to	to	to
him	him	him
.	.	.
Good	good	Good
luck	luck	luck
Bill	bill	Bill
.	.	.
Your	your	Your
best	best	best
days	day	day
are	are	are
definitely	definit	definitely
behind	behind	behind
you	you	you
bill	bill	bill
hey	hey	hey
hill	hill	hill
check	check	check
this	this	this
outhillaryhey	outhillaryhey	outhillaryhey
hillaryhillhey	hillaryhillhey	hillaryhillhey
hillary	hillari	hillary
check	check	check
this	this	this
outhillary	outhillari	outhillary
look	look	look
what	what	what
i	i	i
hillhillary	hillhillari	hillhillary
pic.twitter.com/MAbRFW1yeY	pic.twitter.com/mabrfw1yey	pic.twitter.com/MAbRFW1yeY
Ingrid	ingrid	Ingrid
Ostby	ostbi	Ostby
@ingridostby	@ingridostbi	@ingridostby
July	juli	July
29	29	29
,	,	,
2016Here	2016here	2016Here
s	s	s
Bill	bill	Bill
after	after	after
he	he	he
seems	seem	seems
to	to	to
have	have	have
captured	captur	captured
a	a	a
special	special	special
big	big	big
blue	blue	blue
balloon	balloon	balloon
with	with	with
stars	star	star
from	from	from
the	the	the
DNC	dnc	DNC
celebration	celebr	celebration
.	.	.
Oh	oh	Oh
look	look	look
,	,	,
there	there	there
s	s	s
a	a	a
little	littl	little
girl	girl	girl
who	who	who
would	would	would
love	love	love
to	to	to
hold	hold	hold
that	that	that
balloon	balloon	balloon
Oops	oop	Oops
!	!	!
Not	not	Not
so	so	so
fast	fast	fast
little	littl	little
girl	girl	girl
!	!	!
That	that	That
s	s	s
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
balloon	balloon	balloon
.	.	.
The	the	The
Clinton	clinton	Clinton
s	s	s
don	don	don
t	t	t
give	give	give
things	thing	thing
away	away	away
they	they	they
take	take	take
them	them	them
.	.	.
Find	find	Find
your	your	your
own	own	own
balloon	balloon	balloon
little	littl	little
girl	girl	girl
