Token	Stem	Lemma
California	california	California
has	has	ha
just	just	just
become	becom	become
the	the	the
latest	latest	latest
and	and	and
biggest	biggest	biggest
state	state	state
where	where	where
workers	worker	worker
will	will	will
now	now	now
receive	receiv	receive
an	an	an
increase	increas	increase
in	in	in
the	the	the
minium	minium	minium
wage	wage	wage
up	up	up
to	to	to
15	15	15
an	an	an
hour	hour	hour
The	the	The
proposed	propos	proposed
deal	deal	deal
would	would	would
see	see	see
the	the	the
wage	wage	wage
increase	increas	increase
in	in	in
the	the	the
state	state	state
from	from	from
10	10	10
an	an	an
hour	hour	hour
The	the	The
Los	los	Los
Angeles	angel	Angeles
Times	time	Times
which	which	which
first	first	first
reported	report	reported
the	the	the
deal	deal	deal
said	said	said
the	the	the
wage	wage	wage
would	would	would
rise	rise	rise
to	to	to
10	10	10
50	50	50
in	in	in
2017	2017	2017
to	to	to
11	11	11
an	an	an
hour	hour	hour
in	in	in
2018	2018	2018
and	and	and
one	one	one
dollar	dollar	dollar
per	per	per
year	year	year
to	to	to
take	take	take
it	it	it
to	to	to
15	15	15
by	by	by
2022	2022	2022
Businesses	busi	Businesses
with	with	with
fewer	fewer	fewer
than	than	than
25	25	25
employees	employe	employee
would	would	would
have	have	have
an	an	an
extra	extra	extra
year	year	year
to	to	to
comply	compli	comply
At	at	At
10	10	10
an	an	an
hour	hour	hour
California	california	California
already	alreadi	already
has	has	ha
one	one	one
of	of	of
the	the	the
highest	highest	highest
minimum	minimum	minimum
wages	wage	wage
in	in	in
the	the	the
nation	nation	nation
along	along	along
with	with	with
Massachusetts	massachusett	Massachusetts
Only	onli	Only
Washington	washington	Washington
D	d	D
C	c	C
at	at	at
10	10	10
50	50	50
per	per	per
hour	hour	hour
is	is	is
higher	higher	higher
The	the	The
hike	hike	hike
to	to	to
15	15	15
would	would	would
make	make	make
it	it	it
the	the	the
highest	highest	highest
statewide	statewid	statewide
wage	wage	wage
in	in	in
the	the	the
nation	nation	nation
by	by	by
far	far	far
though	though	though
raises	rais	raise
are	are	are
in	in	in
the	the	the
works	work	work
in	in	in
other	other	other
states	state	state
that	that	that
might	might	might
change	chang	change
by	by	by
the	the	the
time	time	time
the	the	the
plateau	plateau	plateau
is	is	is
reached	reach	reached
in	in	in
2022	2022	2022
The	the	The
ongoing	ongo	ongoing
campaign	campaign	campaign
to	to	to
increase	increas	increase
the	the	the
minimum	minimum	minimum
wage	wage	wage
in	in	in
America	america	America
dubbed	dub	dubbed
the	the	the
fight	fight	fight
for	for	for
fifteen	fifteen	fifteen
has	has	ha
received	receiv	received
support	support	support
in	in	in
the	the	the
states	state	state
most	most	most
often	often	often
as	as	a
part	part	part
of	of	of
laws	law	law
enacted	enact	enacted
pertaining	pertain	pertaining
to	to	to
government	govern	government
employees	employe	employee
and	and	and
not	not	not
the	the	the
population	popul	population
as	as	a
a	a	a
whole	whole	whole
Oregon	oregon	Oregon
has	has	ha
enacted	enact	enacted
legislation	legisl	legislation
upping	up	upping
pay	pay	pay
in	in	in
urban	urban	urban
areas	area	area
while	while	while
the	the	the
city	citi	city
of	of	of
Seattle	seattl	Seattle
passed	pass	passed
a	a	a
minimum	minimum	minimum
wage	wage	wage
increase	increas	increase
ordinance	ordin	ordinance
Ahead	ahead	Ahead
of	of	of
the	the	the
2014	2014	2014
midterm	midterm	midterm
elections	elect	election
Democrats	democrat	Democrats
introduced	introduc	introduced
a	a	a
bill	bill	bill
to	to	to
increase	increas	increase
the	the	the
national	nation	national
minimum	minimum	minimum
wage	wage	wage
to	to	to
15	15	15
Despite	despit	Despite
having	have	having
a	a	a
majority	major	majority
of	of	of
the	the	the
votes	vote	vote
in	in	in
the	the	the
Senate	senat	Senate
the	the	the
bill	bill	bill
failed	fail	failed
because	becaus	because
enough	enough	enough
Republicans	republican	Republicans
opposed	oppos	opposed
it	it	it
reaching	reach	reaching
the	the	the
critical	critic	critical
requirement	requir	requirement
of	of	of
60	60	60
votes	vote	vote
in	in	in
favor	favor	favor
On	on	On
the	the	the
Democratic	democrat	Democratic
side	side	side
of	of	of
the	the	the
presidential	presidenti	presidential
race	race	race
both	both	both
Clinton	clinton	Clinton
and	and	and
Sanders	sander	Sanders
have	have	have
backed	back	backed
minimum	minimum	minimum
wage	wage	wage
increase	increas	increase
ballot	ballot	ballot
initiatives	initi	initiative
with	with	with
Sanders	sander	Sanders
often	often	often
being	be	being
more	more	more
aggressive	aggress	aggressive
than	than	than
Clinton	clinton	Clinton
in	in	in
backing	back	backing
the	the	the
most	most	most
progressive	progress	progressive
iterations	iter	iteration
of	of	of
the	the	the
legislation	legisl	legislation
Republican	republican	Republican
presidential	presidenti	presidential
candidates	candid	candidate
have	have	have
often	often	often
opposed	oppos	opposed
attempts	attempt	attempt
to	to	to
raise	rais	raise
the	the	the
wage	wage	wage
with	with	with
some	some	some
using	use	using
the	the	the
excuse	excus	excuse
that	that	that
it	it	it
would	would	would
add	add	add
to	to	to
the	the	the
cost	cost	cost
of	of	of
goods	good	good
even	even	even
though	though	though
research	research	research
indicates	indic	indicates
that	that	that
this	this	this
could	could	could
easily	easili	easily
be	be	be
absorbed	absorb	absorbed
by	by	by
companies	compani	company
while	while	while
also	also	also
preserving	preserv	preserving
fat	fat	fat
profits	profit	profit
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
