Obama	obama	Obama
s	s	s
cowardly	coward	cowardly
backdoor	backdoor	backdoor
gun	gun	gun
confiscation	confisc	confiscation
starts	start	start
with	with	with
those	those	those
who	who	who
ve	ve	ve
risked	risk	risked
their	their	their
lives	live	life
defending	defend	defending
our	our	our
rights	right	right
.	.	.
In	in	In
what	what	what
amounts	amount	amount
to	to	to
a	a	a
backdoor	backdoor	backdoor
gun	gun	gun
grab	grab	grab
,	,	,
two	two	two
Senate	senat	Senate
Republicans	republican	Republicans
are	are	are
demanding	demand	demanding
to	to	to
know	know	know
why	whi	why
the	the	the
VA	va	VA
stripped	strip	stripped
260	260	260
,	,	,
000	000	000
veterans	veteran	veteran
of	of	of
their	their	their
Second	second	Second
Amendment	amend	Amendment
rights	right	right
.	.	.
As	as	As
of	of	of
December	decemb	December
,	,	,
the	the	the
VA	va	VA
has	has	ha
reported	report	reported
260	260	260
,	,	,
381	381	381
individuals	individu	individual
to	to	to
the	the	the
FBI	fbi	FBI
as	as	a
mentally	mental	mentally
defective	defect	defective
and	and	and
therefore	therefor	therefore
not	not	not
permitted	permit	permitted
to	to	to
purchase	purchas	purchase
a	a	a
gun	gun	gun
,	,	,
Guns	gun	Guns
.	.	.
com	com	com
is	is	is
reporting	report	reporting
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
Sen	sen	Sen
.	.	.

Chuck	chuck	Chuck
Grassley	grassley	Grassley
,	,	,
an	an	an
Iowa	iowa	Iowa
lawmaker	lawmak	lawmaker
who	who	who
is	is	is
currently	current	currently
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
Chairman	chairman	Chairman
,	,	,
finds	find	find
this	this	this
unacceptable	unaccept	unacceptable
.	.	.

Our	our	Our
military	militari	military
heroes	hero	hero
risked	risk	risked
their	their	their
lives	live	life
to	to	to
protect	protect	protect
and	and	and
defend	defend	defend
this	this	this
country	countri	country
and	and	and
all	all	all
that	that	that
we	we	we
stand	stand	stand
for	for	for
,	,	,
including	includ	including
our	our	our
most	most	most
basic	basic	basic
constitutional	constitut	constitutional
rights	right	right
,	,	,
said	said	said
Grassley	grassley	Grassley
in	in	in
a	a	a
statement	statement	statement
.	.	.

Now	now	Now
the	the	the
very	veri	very
agency	agenc	agency
created	creat	created
to	to	to
serve	serv	serve
them	them	them
is	is	is
jeopardizing	jeopard	jeopardizing
their	their	their
Second	second	Second
Amendment	amend	Amendment
rights	right	right
through	through	through
an	an	an
erroneous	erron	erroneous
reading	read	reading
of	of	of
gun	gun	gun
regulations	regul	regulation
.	.	.

The	the	The
VA	va	VA
s	s	s
careless	careless	careless
approach	approach	approach
to	to	to
our	our	our
veterans	veteran	veteran
constitutional	constitut	constitutional
rights	right	right
is	is	is
disgraceful	disgrac	disgraceful
.	.	.

In	in	In
an	an	an
effort	effort	effort
to	to	to
fix	fix	fix
the	the	the
issue	issu	issue
,	,	,
Grassley	grassley	Grassley
,	,	,
along	along	along
with	with	with
Senate	senat	Senate
Veterans	veteran	Veterans
Affairs	affair	Affairs
Committee	committe	Committee
Chairman	chairman	Chairman
Sen	sen	Sen
.	.	.

Johnny	johnni	Johnny
Isakson	isakson	Isakson
,	,	,
R	r	R
-Ga	-ga	-Ga
.	.	.
,	,	,
penned	pen	penned
a	a	a
letter	letter	letter
to	to	to
VA	va	VA
Secretary	secretari	Secretary
Robert	robert	Robert
McDonald	mcdonald	McDonald
last	last	last
week	week	week
and	and	and
another	anoth	another
to	to	to
the	the	the
subcommittee	subcommitte	subcommittee
over	over	over
the	the	the
agency	agenc	agency
s	s	s
funding	fund	funding
,	,	,
questioning	question	questioning
the	the	the
practice	practic	practice
.	.	.
Making	make	Making
a	a	a
due	due	due
process	process	process
argument	argument	argument
,	,	,
the	the	the
lawmakers	lawmak	lawmaker
argue	argu	argue
the	the	the
VA	va	VA
uses	use	us
the	the	the
fiduciary	fiduciari	fiduciary
trustee	truste	trustee
status	status	status
of	of	of
a	a	a
veteran	veteran	veteran
to	to	to
regulate	regul	regulate
firearms	firearm	firearm
possession	possess	possession
without	without	without
ever	ever	ever
seeking	seek	seeking
to	to	to
find	find	find
out	out	out
if	if	if
the	the	the
service	servic	service
member	member	member
is	is	is
a	a	a
danger	danger	danger
to	to	to
themselves	themselv	themselves
or	or	or
others	other	others
.	.	.

The	the	The
use	use	use
of	of	of
the	the	the
VA	va	VA
regulation	regul	regulation
,	,	,
adopted	adopt	adopted
for	for	for
a	a	a
totally	total	totally
unrelated	unrel	unrelated
purpose	purpos	purpose
,	,	,
is	is	is
suspect	suspect	suspect
,	,	,
especially	especi	especially
in	in	in
light	light	light
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
holding	hold	holding
that	that	that
the	the	the
Second	second	Second
Amendment	amend	Amendment
is	is	is
a	a	a
fundamental	fundament	fundamental
right	right	right
,	,	,
reads	read	read
the	the	the
letter	letter	letter
to	to	to
McDonald	mcdonald	McDonald
.	.	.

That	that	That
holding	hold	holding
changed	chang	changed
the	the	the
legal	legal	legal
calculus	calculus	calculus
by	by	by
which	which	which
a	a	a
regulatory	regulatori	regulatory
scheme	scheme	scheme
can	can	can
survive	surviv	survive
constitutional	constitut	constitutional
scrutiny	scrutini	scrutiny
and	and	and
it	it	it
is	is	is
not	not	not
clear	clear	clear
how	how	how
these	these	these
regulations	regul	regulation
would	would	would
fare	fare	fare
under	under	under
that	that	that
increased	increas	increased
scrutiny	scrutini	scrutiny
.	.	.

Via	via	Via
DownTrend	downtrend	DownTrend

