Token	Stem	Lemma
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
claimed	claim	claimed
the	the	the
United	unit	United
States	state	States
is	is	is
breaking	break	breaking
the	the	the
back	back	back
of	of	of
ISIS	isi	ISIS
in	in	in
his	his	his
final	final	final
national	nation	national
security	secur	security
speech	speech	speech
before	befor	before
leaving	leav	leaving
office	offic	office
and	and	and
told	told	told
armed	arm	armed
service	servic	service
members	member	member
the	the	the
country	countri	country
is	is	is
depending	depend	depending
on	on	on
them	them	them
to	to	to
carry	carri	carry
forward	forward	forward
what	what	what
is	is	is
best	best	best
in	in	in
us	us	u
Obama	obama	Obama
directed	direct	directed
the	the	the
bulk	bulk	bulk
of	of	of
his	his	his
counter	counter	counter
-terror	-terror	-terror
speech	speech	speech
to	to	to
criticisms	critic	criticism
of	of	of
his	his	his
policies	polici	policy
leveled	level	leveled
by	by	by
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
during	dure	during
his	his	his
successful	success	successful
campaign	campaign	campaign
but	but	but
did	did	did
not	not	not
mention	mention	mention
his	his	his
successor	successor	successor
by	by	by
name	name	name
We	we	We
are	are	are
a	a	a
nation	nation	nation
that	that	that
our	our	our
best	best	best
has	has	ha
been	been	been
defined	defin	defined
by	by	by
hope	hope	hope
and	and	and
not	not	not
fear	fear	fear
Obama	obama	Obama
told	told	told
them	them	them
in	in	in
his	his	his
Tuesday	tuesday	Tuesday
address	address	address
The	the	The
nation	nation	nation
s	s	s
commander	command	commander
in	in	in
chief	chief	chief
recounted	recount	recounted
the	the	the
United	unit	United
States	state	States
defining	defin	defining
moments	moment	moment
in	in	in
the	the	the
Civil	civil	Civil
War	war	War
WWII	wwii	WWII
when	when	when
American	american	American
soldiers	soldier	soldier
stormed	storm	stormed
the	the	the
beaches	beach	beach
of	of	of
Normandy	normandi	Normandy
and	and	and
climbed	climb	climbed
the	the	the
hills	hill	hill
of	of	of
Iwo	iwo	Iwo
Jima	jima	Jima
and	and	and
the	the	the
civil	civil	civil
rights	right	right
era	era	era
That	that	That
s	s	s
who	who	who
we	we	we
are	are	are
That	that	That
is	is	is
what	what	what
makes	make	make
us	us	u
stronger	stronger	stronger
than	than	than
any	ani	any
act	act	act
of	of	of
terror	terror	terror
he	he	he
told	told	told
troops	troop	troop
stationed	station	stationed
at	at	at
MacDill	macdil	MacDill
Air	air	Air
Force	forc	Force
Base	base	Base
in	in	in
Tampa	tampa	Tampa
Remember	rememb	Remember
that	that	that
history	histori	history
Remember	rememb	Remember
what	what	what
that	that	that
flag	flag	flag
stands	stand	stand
for	for	for
DMFunny	dmfunni	DMFunny
Barack	barack	Barack
Obama	obama	Obama
couldn	couldn	couldn
t	t	t
find	find	find
it	it	it
in	in	in
his	his	his
heart	heart	heart
to	to	to
speak	speak	speak
out	out	out
against	against	against
those	those	those
who	who	who
openly	open	openly
disrespect	disrespect	disrespect
our	our	our
flag	flag	flag
like	like	like
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
acitivists	acitivist	acitivists
or	or	or
49er	49er	49er
s	s	s
Quarterback	quarterback	Quarterback
Colin	colin	Colin
Kaepernick	kaepernick	Kaepernick
or	or	or
others	other	others
who	who	who
disrespect	disrespect	disrespect
or	or	or
burn	burn	burn
our	our	our
flag	flag	flag
in	in	in
the	the	the
name	name	name
of	of	of
oppression	oppress	oppression
and	and	and
hate	hate	hate
