Token	Stem	Lemma
It	it	It
seems	seem	seems
only	onli	only
natural	natur	natural
that	that	that
Donald	donald	Donald
Trump	trump	Trump
the	the	the
lowest	lowest	lowest
rated	rate	rated
president	presid	president
in	in	in
modern	modern	modern
history	histori	history
should	should	should
have	have	have
extremely	extrem	extremely
unpopular	unpopular	unpopular
policies	polici	policy
to	to	to
match	match	match
how	how	how
much	much	much
Americans	american	Americans
refuse	refus	refuse
to	to	to
support	support	support
him	him	him
Aside	asid	Aside
from	from	from
his	his	his
disgustingly	disgust	disgustingly
racist	racist	racist
travel	travel	travel
ban	ban	ban
there	there	there
s	s	s
another	anoth	another
policy	polici	policy
that	that	that
Americans	american	Americans
overwhelmingly	overwhelm	overwhelmingly
despise	despis	despise
the	the	the
American	american	American
Health	health	Health
Care	care	Care
Act	act	Act
also	also	also
known	known	known
as	as	a
Trumpcare	trumpcar	Trumpcare
While	while	While
it	it	it
s	s	s
been	been	been
widely	wide	widely
known	known	known
that	that	that
Americans	american	Americans
prefer	prefer	prefer
Obamacare	obamacar	Obamacare
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
much	much	much
more	more	more
than	than	than
Trump	trump	Trump
s	s	s
shady	shadi	shady
disastrous	disastr	disastrous
alternative	altern	alternative
the	the	the
real	real	real
numbers	number	number
prove	prove	prove
to	to	to
be	be	be
worse	wors	worse
than	than	than
originally	origin	originally
thought	thought	thought
It	it	It
turns	turn	turn
out	out	out
one	one	one
poll	poll	poll
states	state	state
that	that	that
over	over	over
75	75	75
of	of	of
Americans	american	Americans
don	don	don
t	t	t
want	want	want
Trump	trump	Trump
s	s	s
heath	heath	heath
care	care	care
plan	plan	plan
to	to	to
get	get	get
anywhere	anywher	anywhere
near	near	near
them	them	them
and	and	and
their	their	their
loved	love	loved
ones	one	one
This	this	This
recent	recent	recent
poll	poll	poll
cited	cite	cited
that	that	that
the	the	the
American	american	American
public	public	public
s	s	s
support	support	support
for	for	for
Trumpcare	trumpcar	Trumpcare
is	is	is
only	onli	only
23	23	23
which	which	which
basically	basic	basically
means	mean	mean
that	that	that
Trump	trump	Trump
is	is	is
screwed	screw	screwed
if	if	if
he	he	he
thinks	think	think
he	he	he
can	can	can
get	get	get
this	this	this
health	health	health
care	care	care
bill	bill	bill
to	to	to
take	take	take
the	the	the
place	place	place
of	of	of
Obamacare	obamacar	Obamacare
Almost	almost	Almost
half	half	half
48	48	48
of	of	of
Americans	american	Americans
stated	state	stated
that	that	that
they	they	they
were	were	were
against	against	against
Trumpcare	trumpcar	Trumpcare
with	with	with
most	most	most
43	43	43
responding	respond	responding
that	that	that
they	they	they
were	were	were
strongly	strong	strongly
opposed	oppos	opposed
to	to	to
it	it	it
So	so	So
while	while	while
Trump	trump	Trump
likes	like	like
to	to	to
brag	brag	brag
about	about	about
all	all	all
this	this	this
winning	win	winning
he	he	he
s	s	s
doing	do	doing
we	we	we
have	have	have
yet	yet	yet
to	to	to
see	see	see
it	it	it
reflect	reflect	reflect
in	in	in
the	the	the
American	american	American
public	public	public
s	s	s
opinion	opinion	opinion
of	of	of
him	him	him
and	and	and
his	his	his
policies	polici	policy
People	peopl	People
are	are	are
passionately	passion	passionately
resisting	resist	resisting
Trumpcare	trumpcar	Trumpcare
and	and	and
have	have	have
even	even	even
taken	taken	taken
to	to	to
GOP	gop	GOP
town	town	town
halls	hall	hall
to	to	to
openly	open	openly
protest	protest	protest
against	against	against
and	and	and
condemn	condemn	condemn
GOP	gop	GOP
lawmakers	lawmak	lawmaker
who	who	who
are	are	are
trying	tri	trying
to	to	to
help	help	help
Trump	trump	Trump
take	take	take
out	out	out
Obamacare	obamacar	Obamacare
Trump	trump	Trump
may	may	may
not	not	not
want	want	want
to	to	to
admit	admit	admit
it	it	it
but	but	but
he	he	he
s	s	s
dying	die	dying
in	in	in
the	the	the
polls	poll	poll
It	it	It
s	s	s
also	also	also
been	been	been
reported	report	reported
that	that	that
only	onli	only
29	29	29
of	of	of
Americans	american	Americans
felt	felt	felt
Trump	trump	Trump
was	was	wa
right	right	right
to	to	to
fire	fire	fire
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
and	and	and
78	78	78
of	of	of
the	the	the
public	public	public
wanted	want	wanted
the	the	the
Russia	russia	Russia
investigation	investig	investigation
to	to	to
be	be	be
handed	hand	handed
off	off	off
to	to	to
an	an	an
independent	independ	independent
commission	commiss	commission
The	the	The
more	more	more
Trump	trump	Trump
tries	tri	try
the	the	the
more	more	more
he	he	he
fails	fail	fails
As	as	As
time	time	time
goes	goe	go
on	on	on
we	we	we
can	can	can
only	onli	only
expect	expect	expect
his	his	his
approval	approv	approval
rating	rate	rating
to	to	to
continue	continu	continue
on	on	on
its	it	it
downward	downward	downward
slope	slope	slope
as	as	a
he	he	he
makes	make	make
more	more	more
horrible	horribl	horrible
decisions	decis	decision
for	for	for
the	the	the
country	countri	country
Featured	featur	Featured
image	imag	image
is	is	is
a	a	a
screenshot	screenshot	screenshot
