Token	Stem	Lemma
This	this	This
is	is	is
why	whi	why
no	no	no
one	one	one
should	should	should
vote	vote	vote
for	for	for
a	a	a
Republican	republican	Republican
ever	ever	ever
again	again	again
Period	period	Period
Donald	donald	Donald
Trump	trump	Trump
becoming	becom	becoming
president	presid	president
would	would	would
be	be	be
one	one	one
of	of	of
the	the	the
scariest	scariest	scariest
times	time	time
in	in	in
our	our	our
history	histori	history
And	and	And
that	that	that
s	s	s
because	becaus	because
democracy	democraci	democracy
itself	itself	itself
would	would	would
be	be	be
shattered	shatter	shattered
if	if	if
conservatives	conserv	conservative
like	like	like
Wayne	wayn	Wayne
Allyn	allyn	Allyn
Root	root	Root
have	have	have
their	their	their
way	way	way
During	dure	During
an	an	an
interview	interview	interview
with	with	with
radio	radio	radio
host	host	host
Rob	rob	Rob
Schilling	schill	Schilling
on	on	on
Monday	monday	Monday
Root	root	Root
who	who	who
is	is	is
often	often	often
the	the	the
opening	open	opening
speaker	speaker	speaker
and	and	and
Master	master	Master
of	of	of
Ceremonies	ceremoni	Ceremonies
at	at	at
Trump	trump	Trump
rallies	ralli	rally
openly	open	openly
called	call	called
for	for	for
stripping	strip	stripping
welfare	welfar	welfare
and	and	and
Medicaid	medicaid	Medicaid
recipients	recipi	recipient
of	of	of
their	their	their
right	right	right
to	to	to
vote	vote	vote
and	and	and
said	said	said
women	women	woman
who	who	who
get	get	get
free	free	free
contraception	contracept	contraception
should	should	should
be	be	be
barred	bar	barred
from	from	from
voting	vote	voting
as	as	a
well	well	well
so	so	so
that	that	that
Republicans	republican	Republicans
can	can	can
win	win	win
every	everi	every
election	elect	election
in	in	in
this	this	this
country	countri	country
by	by	by
a	a	a
landslide	landslid	landslide
So	so	So
if	if	if
the	the	the
people	peopl	people
who	who	who
payed	pay	payed
the	the	the
taxes	tax	tax
were	were	were
the	the	the
only	onli	only
ones	one	one
allowed	allow	allowed
to	to	to
vote	vote	vote
we	we	we
d	d	d
have	have	have
landslide	landslid	landslide
victories	victori	victory
Root	root	Root
said	said	said
but	but	but
you	you	you
re	re	re
allowing	allow	allowing
people	peopl	people
to	to	to
vote	vote	vote
This	this	This
explains	explain	explains
everything	everyth	everything
People	peopl	People
with	with	with
conflict	conflict	conflict
of	of	of
interest	interest	interest
shouldn	shouldn	shouldn
t	t	t
