Token	Stem	Lemma
GOP	gop	GOP
presidential	presidenti	presidential
frontrunner	frontrunn	frontrunner
Donald	donald	Donald
Trump	trump	Trump
wants	want	want
everyone	everyon	everyone
to	to	to
believe	believ	believe
that	that	that
he	he	he
is	is	is
this	this	this
hyper	hyper	hyper
-masculine	-masculin	-masculine
ladies	ladi	lady
man	man	man
that	that	that
every	everi	every
guy	guy	guy
on	on	on
the	the	the
planet	planet	planet
should	should	should
strive	strive	strive
to	to	to
emulate	emul	emulate
However	howev	However
as	as	a
Real	real	Real
Time	time	Time
host	host	host
Bill	bill	Bill
Maher	maher	Maher
points	point	point
out	out	out
nothing	noth	nothing
could	could	could
be	be	be
further	further	further
from	from	from
the	the	the
truth	truth	truth
Trump	trump	Trump
is	is	is
actually	actual	actually
more	more	more
like	like	like
a	a	a
whiny	whini	whiny
brat	brat	brat
than	than	than
he	he	he
is	is	is
like	like	like
anyone	anyon	anyone
s	s	s
version	version	version
of	of	of
a	a	a
real	real	real
man	man	man
Maher	maher	Maher
started	start	started
out	out	out
by	by	by
asking	ask	asking
the	the	the
guests	guest	guest
on	on	on
his	his	his
show	show	show
how	how	how
anyone	anyon	anyone
could	could	could
think	think	think
Trump	trump	Trump
is	is	is
masculine	masculin	masculine
Tell	tell	Tell
me	me	me
what	what	what
is	is	is
masculine	masculin	masculine
about	about	about
Donald	donald	Donald
Trump	trump	Trump
I	i	I
don	don	don
t	t	t
see	see	see
anything	anyth	anything
masculine	masculin	masculine
about	about	about
this	this	this
guy	guy	guy
the	the	the
most	most	most
thin	thin	thin
-skinned	-skin	-skinned
erratic	errat	erratic
non	non	non
-logical	-logic	-logical
whiny	whini	whiny
person	person	person
in	in	in
the	the	the
world	world	world
That	that	That
s	s	s
the	the	the
old	old	old
woman	woman	woman
stereotype	stereotyp	stereotype
But	but	But
I	i	I
don	don	don
t	t	t
see	see	see
what	what	what
is	is	is
so	so	so
masculine	masculin	masculine
about	about	about
him	him	him
Then	then	Then
the	the	the
conversation	convers	conversation
turned	turn	turned
to	to	to
the	the	the
woman	woman	woman
card	card	card
insults	insult	insult
that	that	that
were	were	were
directed	direct	directed
at	at	at
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
one	one	one
of	of	of
Maher	maher	Maher
s	s	s
guests	guest	guest
Kelly	kelli	Kelly
Conway	conway	Conway
insisted	insist	insisted
that	that	that
the	the	the
comment	comment	comment
was	was	wa
Trump	trump	Trump
putting	put	putting
Clinton	clinton	Clinton
on	on	on
notice	notic	notice
that	that	that
she	she	she
better	better	better
fight	fight	fight
for	for	for
the	the	the
votes	vote	vote
from	from	from
the	the	the
ladies	ladi	lady
saying	say	saying
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
having	have	having
a	a	a
hard	hard	hard
time	time	time
getting	get	getting
these	these	these
young	young	young
women	women	woman
in	in	in
the	the	the
Democratic	democrat	Democratic
primaries	primari	primary
They	they	They
re	re	re
voting	vote	voting
for	for	for
Bernie	berni	Bernie
