A	a	A
stunning	stun	stunning
Melania	melania	Melania
Trump	trump	Trump
accompanied	accompani	accompanied
President	presid	President
Trump	trump	Trump
as	as	a
they	they	they
arrived	arriv	arrived
in	in	in
Paris	pari	Paris
,	,	,
France	franc	France
for	for	for
Bastille	bastill	Bastille
Day	day	Day
celebrations	celebr	celebration
.	.	.
The	the	The
First	first	First
Lady	ladi	Lady
wore	wore	wore
a	a	a
red	red	red
two	two	two
-piece	-piec	-piece
suit	suit	suit
.	.	.
Beautiful	beauti	Beautiful
!	!	!
Most	most	Most
notable	notabl	notable
was	was	wa
that	that	that
she	she	she
wore	wore	wore
her	her	her
long	long	long
hair	hair	hair
in	in	in
a	a	a
chic	chic	chic
chignon	chignon	chignon
.	.	.
The	the	The
word	word	word
chignon	chignon	chignon
comes	come	come
from	from	from
the	the	the
French	french	French
phrase	phrase	phrase
chignon	chignon	chignon
du	du	du
cou	cou	cou
,	,	,
which	which	which
means	mean	mean
nape	nape	nape
of	of	of
the	the	the
neck	neck	neck
.	.	.
Wonderful	wonder	Wonderful
!	!	!
THE	the	THE
FULL	full	FULL
WELCOME	welcom	WELCOME
CEREMONY	ceremoni	CEREMONY
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
First	first	First
Lady	ladi	Lady
Melania	melania	Melania
Trump	trump	Trump
receive	receiv	receive
a	a	a
royal	royal	royal
welcome	welcom	welcome
to	to	to
Paris	pari	Paris
by	by	by
President	presid	President
Emmanuel	emmanuel	Emmanuel
MacronWithin	macronwithin	MacronWithin
an	an	an
hour	hour	hour
of	of	of
touching	touch	touching
down	down	down
in	in	in
France	franc	France
,	,	,
our	our	our
First	first	First
Lady	ladi	Lady
visited	visit	visited
a	a	a
children	children	child
s	s	s
hospital	hospit	hospital
She	she	She
spoke	spoke	spoke
fluent	fluent	fluent
French	french	French
to	to	to
the	the	the
patients	patient	patient
and	and	and
staff	staff	staff
.	.	.
Melania	melania	Melania
Trump	trump	Trump
famously	famous	famously
speaks	speak	speaks
6	6	6
languages	languag	language
fluently	fluentli	fluently
.	.	.
#FLOTUS	#flotus	#FLOTUS
visiting	visit	visiting
a	a	a
Paris	pari	Paris
hospital	hospit	hospital
within	within	within
about	about	about
an	an	an
hour	hour	hour
of	of	of
arriving	arriv	arriving
in	in	in
France	franc	France
.	.	.
#NonStopHighEnergy	#nonstophighenergi	#NonStopHighEnergy
#MAGA	#maga	#MAGA
pic.twitter.com/h5We49JhMb	pic.twitter.com/h5we49jhmb	pic.twitter.com/h5We49JhMb
#ILoveMyPresident	#ilovemypresid	#ILoveMyPresident
@GodlessNZ	@godlessnz	@GodlessNZ
July	juli	July
13	13	13
,	,	,
2017	2017	2017
