It	it	It
isn	isn	isn
t	t	t
much	much	much
of	of	of
a	a	a
secret	secret	secret
these	these	these
days	day	day
that	that	that
rich	rich	rich
people	peopl	people
do	do	do
not	not	not
pay	pay	pay
their	their	their
fair	fair	fair
share	share	share
of	of	of
taxes	tax	tax
.	.	.
I	i	I
m	m	m
not	not	not
even	even	even
talking	talk	talking
about	about	about
the	the	the
small	small	small
business	busi	business
owner	owner	owner
who	who	who
loves	love	love
to	to	to
complain	complain	complain
about	about	about
having	have	having
a	a	a
higher	higher	higher
tax	tax	tax
bill	bill	bill
than	than	than
some	some	some
.	.	.
I	i	I
mean	mean	mean
the	the	the
offensively	offens	offensively
wealthy	wealthi	wealthy
.	.	.
Multi	multi	Multi
-millionaires	-millionair	-millionaires
and	and	and
billionaires	billionair	billionaire
that	that	that
draw	draw	draw
a	a	a
salary	salari	salary
they	they	they
don	don	don
t	t	t
need	need	need
just	just	just
so	so	so
they	they	they
can	can	can
have	have	have
a	a	a
larger	larger	larger
pile	pile	pile
of	of	of
money	money	money
to	to	to
sit	sit	sit
on	on	on
top	top	top
of	of	of
while	while	while
throwing	throw	throwing
a	a	a
middle	middl	middle
finger	finger	finger
at	at	at
the	the	the
middle	middl	middle
class	class	class
.	.	.
Did	did	Did
you	you	you
ever	ever	ever
wonder	wonder	wonder
,	,	,
What	what	What
could	could	could
we	we	we
do	do	do
in	in	in
this	this	this
country	countri	country
if	if	if
everyone	everyon	everyone
actually	actual	actually
paid	paid	paid
their	their	their
fair	fair	fair
share	share	share
of	of	of
taxes	tax	tax
on	on	on
a	a	a
progressive	progress	progressive
scale	scale	scale
?	?	?
The	the	The
short	short	short
answer	answer	answer
is	is	is
,	,	,
we	we	we
d	d	d
have	have	have
about	about	about
124	124	124
billion	billion	billion
extra	extra	extra
per	per	per
year	year	year
for	for	for
the	the	the
government	govern	government
to	to	to
use	use	use
.	.	.
Thanks	thank	Thanks
to	to	to
a	a	a
leak	leak	leak
of	of	of
the	the	the
Panama	panama	Panama
Papers	paper	Papers
,	,	,
which	which	which
detail	detail	detail
just	just	just
how	how	how
much	much	much
money	money	money
is	is	is
being	be	being
hidden	hidden	hidden
by	by	by
corporations	corpor	corporation
,	,	,
the	the	the
wealthy	wealthi	wealthy
and	and	and
even	even	even
