THE	the	THE
OBAMAS	obama	OBAMAS
ARE	are	ARE
LIKE	like	LIKE
THE	the	THE
CLINTONS	clinton	CLINTONS
They	they	They
just	just	just
keep	keep	keep
turning	turn	turning
up	up	up
like	like	like
a	a	a
bad	bad	bad
penny	penni	penny
.	.	.
Who	who	Who
knows	know	know
why	whi	why
they	they	they
keep	keep	keep
popping	pop	popping
up	up	up
everywhere	everywher	everywhere
but	but	but
some	some	some
say	say	say
Michelle	michell	Michelle
might	might	might
run	run	run
for	for	for
POTUS	potus	POTUS
in	in	in
2020	2020	2020
They	they	They
must	must	must
not	not	not
have	have	have
gotten	gotten	gotten
the	the	the
message	messag	message
in	in	in
the	the	the
2016	2016	2016
election	elect	election
.	.	.
GO	go	GO
AWAY	away	AWAY
!	!	!
Note	note	Note
to	to	to
Barack	barack	Barack
STOP	stop	STOP
criticizing	critic	criticizing
President	presid	President
Trump	trump	Trump
.	.	.
You	you	You
make	make	make
yourself	yourself	yourself
look	look	look
like	like	like
a	a	a
bigger	bigger	bigger
loser	loser	loser
than	than	than
you	you	you
already	alreadi	already
are	are	are
!	!	!
It	it	It
s	s	s
not	not	not
about	about	about
you	you	you
anymore	anymor	anymore
!	!	!
This	this	This
appearance	appear	appearance
reminds	remind	reminds
us	us	u
of	of	of
the	the	the
odd	odd	odd
Oscars	oscar	Oscars
show	show	show
when	when	when
Michelle	michell	Michelle
wore	wore	wore
a	a	a
new	new	new
weave	weav	weave
with	with	with
bangs	bang	bang
and	and	and
a	a	a
glam	glam	glam
gown	gown	gown
to	to	to
give	give	give
out	out	out
the	the	the
best	best	best
picture	pictur	picture
award	award	award
Barack	barack	Barack
and	and	and
Michelle	michell	Michelle
Obama	obama	Obama
for	for	for
some	some	some
strange	strang	strange
reason	reason	reason
appeared	appear	appeared
at	at	at
the	the	the
2017	2017	2017
American	american	American
Music	music	Music
Awards	award	Awards
,	,	,
serving	serv	serving
as	as	a
a	a	a
warm	warm	warm
-up	-up	-up
act	act	act
for	for	for
the	the	the
winner	winner	winner
of	of	of
the	the	the
life	life	life
-time	-time	-time
achievement	achiev	achievement
award	award	award
,	,	,
Diana	diana	Diana
Ross	ross	Ross
The	the	The
Obamas	obama	Obamas
discussed	discuss	discussed
how	how	how
important	import	important
Ross	ross	Ross
s	s	s
music	music	music
is	is	is
to	to	to
them	them	them
.	.	.
When	when	When
we	we	we
heard	heard	heard
Diana	diana	Diana
Ross	ross	Ross
was	was	wa
getting	get	getting
the	the	the
lifetime	lifetim	lifetime
achievement	achiev	achievement
award	award	award
,	,	,
our	our	our
first	first	first
reaction	reaction	reaction
was	was	wa
,	,	,
she	she	she
doesn	doesn	doesn
t	t	t
have	have	have
it	it	it
yet	yet	yet
?	?	?
Obama	obama	Obama
said	said	said
in	in	in
a	a	a
pre	pre	pre
-taped	-tape	-taped
appearance	appear	appearance
.	.	.
Her	her	Her
artistry	artistri	artistry
resonates	reson	resonates
with	with	with
folks	folk	folk
of	of	of
every	everi	every
race	race	race
,	,	,
background	background	background
,	,	,
and	and	and
walk	walk	walk
of	of	of
life	life	life
,	,	,
Michelle	michell	Michelle
Obama	obama	Obama
said	said	said
.	.	.
And	and	And
today	today	today
her	her	her
voice	voic	voice
is	is	is
still	still	still
as	as	a
pure	pure	pure
,	,	,
her	her	her
beauty	beauti	beauty
is	is	is
undeniable	undeni	undeniable
,	,	,
and	and	and
her	her	her
showmanship	showmanship	showmanship
is	is	is
on	on	on
point	point	point
as	as	a
back	back	back
when	when	when
she	she	she
was	was	wa
a	a	a
Supreme	suprem	Supreme
.	.	.
WHY	whi	WHY
WE	we	WE
AWARDED	award	AWARDED
HER	her	HER
THE	the	THE
PRESIDENTIAL	presidenti	PRESIDENTIAL
MEDAL	medal	MEDAL
OF	of	OF
FREEDOM	freedom	FREEDOM
?	?	?
?	?	?
?	?	?
Obama	obama	Obama
said	said	said
he	he	he
and	and	and
his	his	his
wife	wife	wife
s	s	s
affinity	affin	affinity
for	for	for
Ross	ross	Ross
is	is	is
why	whi	why
he	he	he
awarded	award	awarded
her	her	her
the	the	the
presidential	presidenti	presidential
medal	medal	medal
of	of	of
freedom	freedom	freedom
.	.	.
We	we	We
still	still	still
listen	listen	listen
to	to	to
Diana	diana	Diana
around	around	around
the	the	the
house	hous	house
,	,	,
Obama	obama	Obama
said	said	said
.	.	.
that	that	that
s	s	s
why	whi	why
we	we	we
gave	gave	gave
her	her	her
the	the	the
presidential	presidenti	presidential
medal	medal	medal
of	of	of
freedom	freedom	freedom
last	last	last
year	year	year
.	.	.
But	but	But
,	,	,
this	this	this
is	is	is
a	a	a
big	big	big
deal	deal	deal
too	too	too
.	.	.
Diana	diana	Diana
Ross	ross	Ross
,	,	,
we	we	we
love	love	love
you	you	you
,	,	,
Michelle	michell	Michelle
said	said	said
,	,	,
with	with	with
her	her	her
husband	husband	husband
echoing	echo	echoing
We	we	We
love	love	love
you	you	you
much	much	much
.	.	.
