Token	Stem	Lemma
The	the	The
Dem	dem	Dem
Convention	convent	Convention
has	has	ha
been	been	been
a	a	a
crazy	crazi	crazy
event	event	event
so	so	so
far	far	far
Meryl	meryl	Meryl
Streep	streep	Streep
screaming	scream	screaming
and	and	and
Bernie	berni	Bernie
supporters	support	supporter
walking	walk	walking
out	out	out
Now	now	Now
we	we	we
have	have	have
pop	pop	pop
star	star	star
Kesha	kesha	Kesha
ranting	rant	ranting
about	about	about
gun	gun	gun
control	control	control
at	at	at
a	a	a
Gabby	gabbi	Gabby
Giffords	gifford	Giffords
event	event	event
who	who	who
the	the	the
heck	heck	heck
are	are	are
these	these	these
people	peopl	people
Democrats	democrat	Democrats
are	are	are
definitely	definit	definitely
not	not	not
having	have	having
a	a	a
good	good	good
week	week	week
We	we	We
can	can	can
control	control	control
is	is	is
who	who	who
we	we	we
give	give	give
the	the	the
f	f	f
king	king	king
weapons	weapon	weapon
to	to	to
KeshaKesha	keshakesha	KeshaKesha
was	was	wa
playing	play	playing
a	a	a
late	late	late
night	night	night
concert	concert	concert
coinciding	coincid	coinciding
with	with	with
the	the	the
Democrat	democrat	Democrat
National	nation	National
Convention	convent	Convention
in	in	in
Philadelphia	philadelphia	Philadelphia
at	at	at
an	an	an
event	event	event
sponsored	sponsor	sponsored
by	by	by
Gabby	gabbi	Gabby
Gifford	gifford	Gifford
s	s	s
gun	gun	gun
control	control	control
group	group	group
Americans	american	Americans
for	for	for
Responsible	respons	Responsible
Solutions	solut	Solutions
According	accord	According
to	to	to
The	the	The
Hill	hill	Hill
Kesha	kesha	Kesha
played	play	played
a	a	a
four	four	four
song	song	song
set	set	set
Halfway	halfway	Halfway
through	through	through
the	the	the
set	set	set
she	she	she
stopped	stop	stopped
and	and	and
said	said	said
she	she	she
needed	need	needed
to	to	to
say	say	say
something	someth	something
She	she	She
then	then	then
said	said	said
We	we	We
as	as	a
a	a	a
nation	nation	nation
we	we	we
can	can	can
t	t	t
control	control	control
who	who	who
feels	feel	feel
hurt	hurt	hurt
we	we	we
can	can	can
t	t	t
control	control	control
who	who	who
feels	feel	feel
pain	pain	pain
You	you	You
can	can	can
t	t	t
control	control	control
every	everi	every
single	singl	single
person	person	person
and	and	and
know	know	know
how	how	how
they	they	they
re	re	re
going	go	going
to	to	to
deal	deal	deal
with	with	with
things	thing	thing
and	and	and
know	know	know
if	if	if
they	they	they
re	re	re
going	go	going
to	to	to
pick	pick	pick
up	up	up
a	a	a
weapon	weapon	weapon
you	you	you
don	don	don
t	t	t
know	know	know
that	that	that
But	but	But
what	what	what
we	we	we
can	can	can
control	control	control
is	is	is
who	who	who
we	we	we
give	give	give
the	the	the
f	f	f
king	king	king
weapons	weapon	weapon
to	to	to
She	she	She
added	ad	added
I	i	I
think	think	think
the	the	the
universe	univers	universe
is	is	is
screaming	scream	screaming
at	at	at
us	us	u
that	that	that
there	there	there
needs	need	need
to	to	to
be	be	be
a	a	a
change	chang	change
and	and	and
we	we	we
have	have	have
to	to	to
f	f	f
king	king	king
listen	listen	listen
Kesha	kesha	Kesha
then	then	then
launched	launch	launched
into	into	into
a	a	a
song	song	song
titled	titl	titled
Dirty	dirti	Dirty
Love	love	Love
Read	read	Read
more	more	more
Breitbart	breitbart	Breitbart
News	news	News
