Token	Stem	Lemma
Arnold	arnold	Arnold
Schwarzenegger	schwarzenegg	Schwarzenegger
has	has	ha
a	a	a
message	messag	message
for	for	for
both	both	both
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
racists	racist	racist
he	he	he
can	can	can
t	t	t
bring	bring	bring
himself	himself	himself
to	to	to
convincingly	convinc	convincingly
denounce	denounc	denounce
In	in	In
a	a	a
new	new	new
video	video	video
Schwarzenegger	schwarzenegg	Schwarzenegger
makes	make	make
it	it	it
clear	clear	clear
that	that	that
there	there	there
are	are	are
not	not	not
two	two	two
sides	side	side
to	to	to
bigotry	bigotri	bigotry
and	and	and
there	there	there
are	are	are
not	not	not
two	two	two
sides	side	side
to	to	to
hate	hate	hate
In	in	In
no	no	no
uncertain	uncertain	uncertain
terms	term	term
the	the	the
actor	actor	actor
and	and	and
former	former	former
Governor	governor	Governor
of	of	of
California	california	California
said	said	said
that	that	that
there	there	there
is	is	is
no	no	no
place	place	place
in	in	in
America	america	America
for	for	for
these	these	these
hate	hate	hate
groups	group	group
or	or	or
the	the	the
Nazi	nazi	Nazi
flag	flag	flag
In	in	In
no	no	no
uncertain	uncertain	uncertain
terms	term	term
the	the	the
actor	actor	actor
and	and	and
former	former	former
Governor	governor	Governor
of	of	of
California	california	California
said	said	said
that	that	that
there	there	there
is	is	is
no	no	no
place	place	place
in	in	in
America	america	America
for	for	for
these	these	these
hate	hate	hate
groups	group	group
or	or	or
the	the	the
Nazi	nazi	Nazi
flag	flag	flag
Speaking	speak	Speaking
to	to	to
the	the	the
members	member	member
of	of	of
these	these	these
white	white	white
supremacist	supremacist	supremacist
groups	group	group
Schwarzenegger	schwarzenegg	Schwarzenegger
said	said	said
your	your	your
heroes	hero	hero
are	are	are
losers	loser	loser
I	i	I
knew	knew	knew
the	the	the
original	origin	original
Nazis	nazi	Nazis
because	becaus	because
you	you	you
see	see	see
I	i	I
was	was	wa
born	born	born
in	in	in
Austria	austria	Austria
in	in	in
1947	1947	1947
shortly	short	shortly
after	after	after
the	the	the
second	second	second
world	world	world
war	war	war
Schwarzenegger	schwarzenegg	Schwarzenegger
says	say	say
I	i	I
can	can	can
tell	tell	tell
you	you	you
that	that	that
these	these	these
ghosts	ghost	ghost
hate	hate	hate
groups	group	group
idolize	idol	idolize
spent	spent	spent
the	the	the
rest	rest	rest
of	of	of
their	their	their
lives	live	life
living	live	living
in	in	in
shame	shame	shame
and	and	and
right	right	right
now	now	now
they	they	they
re	re	re
resting	rest	resting
in	in	in
hell	hell	hell
he	he	he
continues	continu	continues
Schwarzenegger	schwarzenegg	Schwarzenegger
then	then	then
addressed	address	addressed
Trump	trump	Trump
directly	direct	directly
telling	tell	telling
him	him	him
he	he	he
has	has	ha
a	a	a
moral	moral	moral
responsibility	respons	responsibility
to	to	to
condemn	condemn	condemn
these	these	these
racist	racist	racist
hate	hate	hate
groups	group	group
He	he	He
even	even	even
offered	offer	offered
to	to	to
help	help	help
Trump	trump	Trump
figure	figur	figure
out	out	out
just	just	just
exactly	exact	exactly
what	what	what
it	it	it
is	is	is
that	that	that
he	he	he
should	should	should
say	say	say
at	at	at
a	a	a
time	time	time
like	like	like
this	this	this
The	the	The
world	world	world
is	is	is
watching	watch	watching
Now	now	Now
let	let	let
me	me	me
help	help	help
you	you	you
write	write	write
your	your	your
speech	speech	speech
a	a	a
little	littl	little
bit	bit	bit
Schwarzenegger	schwarzenegg	Schwarzenegger
says	say	say
As	as	As
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
as	as	a
a	a	a
Republican	republican	Republican
I	i	I
reject	reject	reject
the	the	the
support	support	support
of	of	of
white	white	white
supremacists	supremacist	supremacist
The	the	The
country	countri	country
that	that	that
defeated	defeat	defeated
Hitler	hitler	Hitler
s	s	s
armies	armi	army
is	is	is
no	no	no
place	place	place
for	for	for
Nazi	nazi	Nazi
flags	flag	flag
The	the	The
party	parti	party
of	of	of
Lincoln	lincoln	Lincoln
won	won	won
t	t	t
stand	stand	stand
with	with	with
those	those	those
who	who	who
carry	carri	carry
the	the	the
battle	battl	battle
flag	flag	flag
of	of	of
the	the	the
failed	fail	failed
Confederacy	confederaci	Confederacy
This	this	This
isn	isn	isn
t	t	t
the	the	the
first	first	first
time	time	time
Schwarzenegger	schwarzenegg	Schwarzenegger
has	has	ha
gone	gone	gone
after	after	after
Trump	trump	Trump
In	in	In
January	januari	January
he	he	he
slammed	slam	slammed
Trump	trump	Trump
over	over	over
his	his	his
Muslim	muslim	Muslim
ban	ban	ban
during	dure	during
an	an	an
interview	interview	interview
with	with	with
Mario	mario	Mario
Lopez	lopez	Lopez
and	and	and
has	has	ha
spoken	spoken	spoken
out	out	out
against	against	against
the	the	the
Republicans	republican	Republicans
denial	denial	denial
of	of	of
climate	climat	climate
change	chang	change
He	he	He
has	has	ha
never	never	never
supported	support	supported
Trump	trump	Trump
and	and	and
said	said	said
that	that	that
voting	vote	voting
against	against	against
Trump	trump	Trump
in	in	in
the	the	the
election	elect	election
was	was	wa
the	the	the
first	first	first
time	time	time
he	he	he
had	had	had
voted	vote	voted
against	against	against
a	a	a
Republican	republican	Republican
since	sinc	since
moving	move	moving
to	to	to
the	the	the
United	unit	United
States	state	States
Watch	watch	Watch
Schwarzenegger	schwarzenegg	Schwarzenegger
take	take	take
on	on	on
Nazis	nazi	Nazis
white	white	white
supremacists	supremacist	supremacist
and	and	and
Trump	trump	Trump
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
