Token	Stem	Lemma
The	the	The
Knights	knight	Knights
for	for	for
Socialism	social	Socialism
held	held	held
an	an	an
event	event	event
where	where	where
they	they	they
allowed	allow	allowed
students	student	student
to	to	to
bash	bash	bash
Pinatas	pinata	Pinatas
with	with	with
the	the	the
faces	face	face
of	of	of
President	presid	President
Donald	donald	Donald
J	j	J
Trump	trump	Trump
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
and	and	and
presidential	presidenti	presidential
advisor	advisor	advisor
Steve	steve	Steve
Bannon	bannon	Bannon
East	east	East
Orlando	orlando	Orlando
Post	post	Post
obtained	obtain	obtained
exclusive	exclus	exclusive
footage	footag	footage
from	from	from
UCF	ucf	UCF
College	colleg	College
Republican	republican	Republican
Douglas	dougla	Douglas
Mactye	macty	Mactye
which	which	which
includes	includ	includes
disturbing	disturb	disturbing
content	content	content
involving	involv	involving
an	an	an
elementary	elementari	elementary
to	to	to
middle	middl	middle
school	school	school
aged	age	aged
student	student	student
yelling	yell	yelling
Kill	kill	Kill
Trump	trump	Trump
The	the	The
young	young	young
children	children	child
were	were	were
being	be	being
encouraged	encourag	encouraged
to	to	to
hit	hit	hit
the	the	the
Pinatas	pinata	Pinatas
by	by	by
members	member	member
of	of	of
the	the	the
Knights	knight	Knights
for	for	for
Socialism	social	Socialism
for	for	for
the	the	the
duration	durat	duration
The	the	The
Killl	killl	Killl
Trump	trump	Trump
segment	segment	segment
can	can	can
be	be	be
seen	seen	seen
during	dure	during
the	the	the
ninth	ninth	ninth
minute	minut	minute
of	of	of
the	the	the
video	video	video
The	the	The
footage	footag	footage
also	also	also
shows	show	show
a	a	a
bearded	beard	bearded
man	man	man
wearing	wear	wearing
an	an	an
Antifa	antifa	Antifa
International	intern	International
sweatshirt	sweatshirt	sweatshirt
presumably	presum	presumably
monitoring	monitor	monitoring
the	the	the
event	event	event
for	for	for
the	the	the
Knights	knight	Knights
for	for	for
Socialism	social	Socialism
Antifa	antifa	Antifa
has	has	ha
been	been	been
responsible	respons	responsible
for	for	for
violent	violent	violent
Anti	anti	Anti
-Trump	-trump	-Trump
riots	riot	riot
across	across	across
the	the	the
country	countri	country
that	that	that
have	have	have
resulted	result	resulted
in	in	in
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
damage	damag	damage
vicious	vicious	vicious
beatings	beat	beating
of	of	of
Trump	trump	Trump
supporters	support	supporter
and	and	and
even	even	even
shutting	shut	shutting
down	down	down
Milo	milo	Milo
Yiannopoulos	yiannopoulo	Yiannopoulos
campus	campus	campus
talk	talk	talk
at	at	at
Berkeley	berkeley	Berkeley
In	in	In
an	an	an
interview	interview	interview
to	to	to
campus	campus	campus
based	base	based
mainstream	mainstream	mainstream
news	news	news
source	sourc	source
Knight	knight	Knight
News	news	News
Knights	knight	Knights
for	for	for
Socialism	social	Socialism
president	presid	president
Dylan	dylan	Dylan
J	j	J
Tyer	tyer	Tyer
claimed	claim	claimed
the	the	the
event	event	event
was	was	wa
not	not	not
negative	negat	negative
at	at	at
all	all	all
and	and	and
completely	complet	completely
welcoming	welcom	welcoming
There	there	There
s	s	s
been	been	been
no	no	no
negativity	negat	negativity
by	by	by
any	ani	any
means	mean	mean
but	but	but
definitely	definit	definitely
a	a	a
lot	lot	lot
of	of	of
interest	interest	interest
and	and	and
a	a	a
lot	lot	lot
of	of	of
good	good	good
conversations	convers	conversation
with	with	with
people	peopl	people
However	howev	However
Tyer	tyer	Tyer
is	is	is
clearly	clear	clearly
seen	seen	seen
in	in	in
our	our	our
exclusive	exclus	exclusive
footage	footag	footage
yelling	yell	yelling
about	about	about
Beating	beat	Beating
Pete	pete	Pete
Sessions	session	Sessions
face	face	face
in	in	in
among	among	among
other	other	other
violent	violent	violent
profanities	profan	profanity
Justin	justin	Justin
York	york	York
a	a	a
UCF	ucf	UCF
alumnus	alumnus	alumnus
who	who	who
once	onc	once
served	serv	served
as	as	a
Chairman	chairman	Chairman
of	of	of
the	the	the
UCF	ucf	UCF
College	colleg	College
