Token	Stem	Lemma
Stuart	stuart	Stuart
Varney	varney	Varney
asked	ask	asked
Hillary	hillari	Hillary
friend	friend	friend
and	and	and
adviser	advis	adviser
Doug	doug	Doug
Schoen	schoen	Schoen
if	if	if
Hillary	hillari	Hillary
plans	plan	plan
on	on	on
running	run	running
in	in	in
2020	2020	2020
The	the	The
answer	answer	answer
he	he	he
gives	give	give
only	onli	only
confirms	confirm	confirms
what	what	what
we	we	we
ve	ve	ve
all	all	all
been	been	been
saying	say	saying
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
she	she	she
is	is	is
firmly	firm	firmly
planted	plant	planted
in	in	in
the	the	the
corner	corner	corner
of	of	of
delusion	delus	delusion
She	she	She
is	is	is
one	one	one
woman	woman	woman
who	who	who
can	can	can
t	t	t
take	take	take
the	the	the
blame	blame	blame
for	for	for
her	her	her
failures	failur	failure
but	but	but
behaves	behav	behaves
like	like	like
a	a	a
child	child	child
angrily	angrili	angrily
pointing	point	pointing
fingers	finger	finger
at	at	at
everyone	everyon	everyone
but	but	but
herself	herself	herself
Introspection	introspect	Introspection
isn	isn	isn
t	t	t
in	in	in
her	her	her
wheelhouse	wheelhous	wheelhouse
She	she	She
plans	plan	plan
on	on	on
running	run	running
again	again	again
even	even	even
though	though	though
she	she	she
just	just	just
hammered	hammer	hammered
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
She	she	She
just	just	just
burned	burn	burned
the	the	the
bridge	bridg	bridge
with	with	with
all	all	all
who	who	who
could	could	could
help	help	help
her	her	her
if	if	if
she	she	she
runs	run	run
again	again	again
We	we	We
hope	hope	hope
Schoen	schoen	Schoen
is	is	is
correct	correct	correct
in	in	in
his	his	his
belief	belief	belief
that	that	that
she	she	she
is	is	is
running	run	running
It	it	It
s	s	s
great	great	great
news	news	news
for	for	for
the	the	the
Republicans	republican	Republicans
It	it	It
s	s	s
like	like	like
we	we	we
have	have	have
the	the	the
geriatric	geriatr	geriatric
wing	wing	wing
of	of	of
Democrats	democrat	Democrats
with	with	with
Biden	biden	Biden
and	and	and
Clinton	clinton	Clinton
planning	plan	planning
to	to	to
run	run	run
Didn	didn	Didn
t	t	t
someone	someon	someone
tell	tell	tell
them	them	them
the	the	the
old	old	old
guard	guard	guard
is	is	is
pass	pass	pas
Stuart	stuart	Stuart
Varney	varney	Varney
Is	is	Is
she	she	she
running	run	running
again	again	again
Doug	doug	Doug
Schoen	schoen	Schoen
Oh	oh	Oh
yeah	yeah	yeah
Even	even	Even
if	if	if
it	it	it
s	s	s
only	onli	only
in	in	in
her	her	her
own	own	own
mind	mind	mind
she	she	she
is	is	is
running	run	running
EVEN	even	EVEN
IF	if	IF
IT	it	IT
S	s	S
ONLY	onli	ONLY
IN	in	IN
HER	her	HER
MIND	mind	MIND
Run	run	Run
run	run	run
run	run	run
IN	in	IN
CASE	case	CASE
YOU	you	YOU
MISSED	miss	MISSED
CLINTON	clinton	CLINTON
CALLING	call	CALLING
THE	the	THE
EMAIL	email	EMAIL
SCANDAL	scandal	SCANDAL
A	a	A
NOTHING	noth	NOTHING
-BURGER	-burger	-BURGER
Hillary	hillari	Hillary
Clinton	clinton	Clinton
continues	continu	continues
on	on	on
the	the	the
path	path	path
to	to	to
complete	complet	complete
and	and	and
total	total	total
denial	denial	denial
#CODECON	#codecon	#CODECON
2017	2017	2017
included	includ	included
a	a	a
blah	blah	blah
blah	blah	blah
blah	blah	blah
session	session	session
by	by	by
Clinton	clinton	Clinton
She	she	She
spews	spew	spews
ridiculous	ridicul	ridiculous
victimhood	victimhood	victimhood
it	it	it
s	s	s
embarrassing	embarrass	embarrassing
Nobody	nobodi	Nobody
said	said	said
don	don	don
t	t	t
do	do	do
this	this	this
https://www.youtube.com/watch?v=9_nKOL4h0iUThis	https://www.youtube.com/watch?v=9_nkol4h0iuthi	https://www.youtube.com/watch?v=9_nKOL4h0iUThis
woman	woman	woman
needs	need	need
to	to	to
go	go	go
off	off	off
into	into	into
the	the	the
woods	wood	wood
for	for	for
another	anoth	another
walk	walk	walk
