After	after	After
GOP	gop	GOP
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Democratic	democrat	Democratic
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
wrapped	wrap	wrapped
up	up	up
their	their	their
appearance	appear	appearance
on	on	on
MSNBC	msnbc	MSNBC
s	s	s
Commander	command	Commander
In	in	In
Chief	chief	Chief
forum	forum	forum
,	,	,
Reince	reinc	Reince
Priebus	priebus	Priebus
,	,	,
chairman	chairman	chairman
of	of	of
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
,	,	,
had	had	had
some	some	some
very	veri	very
sexist	sexist	sexist
words	word	word
for	for	for
Clinton	clinton	Clinton
@HillaryClinton	@hillaryclinton	@HillaryClinton
was	was	wa
angry	angri	angry
defensive	defens	defensive
the	the	the
entire	entir	entire
time	time	time
no	no	no
smile	smile	smile
and	and	and
uncomfortable	uncomfort	uncomfortable
upset	upset	upset
that	that	that
she	she	she
was	was	wa
caught	caught	caught
wrongly	wrong	wrongly
sending	send	sending
our	our	our
secrets	secret	secret
.	.	.
Reince	reinc	Reince
Priebus	priebus	Priebus
@Reince	@reinc	@Reince
September	septemb	September
8	8	8
,	,	,
2016The	2016the	2016The
old	old	old
she	she	she
needs	need	need
to	to	to
smile	smile	smile
more	more	more
and	and	and
she	she	she
s	s	s
too	too	too
emotional	emot	emotional
spiel	spiel	spiel
.	.	.
Of	of	Of
course	cours	course
,	,	,
Trump	trump	Trump
was	was	wa
also	also	also
defensive	defens	defensive
even	even	even
belittling	belittl	belittling
a	a	a
female	femal	female
veteran	veteran	veteran
,	,	,
but	but	but
you	you	you
heard	heard	heard
nothing	noth	nothing
from	from	from
Priebus	priebus	Priebus
about	about	about
it	it	it
.	.	.
No	no	No
,	,	,
in	in	in
typical	typic	typical
Republican	republican	Republican
form	form	form
,	,	,
the	the	the
old	old	old
,	,	,
angry	angri	angry
conservative	conserv	conservative
man	man	man
decided	decid	decided
to	to	to
attack	attack	attack
the	the	the
qualified	qualifi	qualified
woman	woman	woman
running	run	running
because	becaus	because
that	that	that
s	s	s
just	just	just
what	what	what
they	they	they
do	do	do
.	.	.
Naturally	natur	Naturally
,	,	,
social	social	social
media	media	medium
tore	tore	tore
him	him	him
