Just	just	Just
another	anoth	another
solider	solid	solider
in	in	in
Obama	obama	Obama
s	s	s
Race	race	Race
War	war	War
against	against	against
Americans	american	Americans
Funny	funni	Funny
I	i	I
don	don	don
t	t	t
recall	recal	recall
innocent	innoc	innocent
people	peopl	people
being	be	being
shot	shot	shot
because	becaus	because
one	one	one
of	of	of
Obama	obama	Obama
s	s	s
angry	angri	angry
soldiers	soldier	soldier
was	was	wa
upset	upset	upset
about	about	about
the	the	the
multiple	multipl	multiple
murders	murder	murder
of	of	of
young	young	young
blacks	black	black
in	in	in
Chicago	chicago	Chicago
each	each	each
and	and	and
every	everi	every
week	week	week
.	.	.
A	a	A
Tennessee	tennesse	Tennessee
man	man	man
who	who	who
fired	fire	fired
on	on	on
a	a	a
motel	motel	motel
and	and	and
shot	shot	shot
at	at	at
passing	pass	passing
cars	car	car
on	on	on
a	a	a
highway	highway	highway
was	was	wa
upset	upset	upset
over	over	over
recent	recent	recent
police	polic	police
shootings	shoot	shooting
,	,	,
officials	offici	official
said	said	said
Friday	friday	Friday
.	.	.
Lakeem	lakeem	Lakeem
Keon	keon	Keon
Scott	scott	Scott
,	,	,
37	37	37
,	,	,
killed	kill	killed
one	one	one
person	person	person
and	and	and
wounded	wound	wounded
three	three	three
others	other	others
,	,	,
including	includ	including
a	a	a
police	polic	police
officer	offic	officer
,	,	,
when	when	when
he	he	he
opened	open	opened
fire	fire	fire
early	earli	early
Thursday	thursday	Thursday
outside	outsid	outside
a	a	a
Days	day	Days
Inn	inn	Inn
in	in	in
Bristol	bristol	Bristol
,	,	,
according	accord	according
to	to	to
the	the	the
Tennessee	tennesse	Tennessee
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
.	.	.
Investigators	investig	Investigators
believe	believ	believe
Scott	scott	Scott
wanted	want	wanted
to	to	to
harm	harm	harm
police	polic	police
officers	offic	officer
and	and	and
others	other	others
because	becaus	because
he	he	he
was	was	wa
angered	anger	angered
by	by	by
high	high	high
-profile	-profil	-profile
encounters	encount	encounter
between	between	between
the	the	the
police	polic	police
and	and	and
black	black	black
people	peopl	people
across	across	across
the	the	the
country	countri	country
.	.	.
Scott	scott	Scott
is	is	is
black	black	black
and	and	and
all	all	all
four	four	four
of	of	of
the	the	the
shooting	shoot	shooting
victims	victim	victim
are	are	are
white	white	white
,	,	,
according	accord	according
to	to	to
the	the	the
TBI	tbi	TBI
.	.	.
The	the	The
work	work	work
to	to	to
investigate	investig	investigate
the	the	the
motivation	motiv	motivation
for	for	for
this	this	this
incident	incid	incident
remains	remain	remains
active	activ	active
and	and	and
ongoing	ongo	ongoing
,	,	,
TBI	tbi	TBI
said	said	said
in	in	in
a	a	a
statement	statement	statement
Friday	friday	Friday
.	.	.
Preliminarily	preliminarili	Preliminarily
,	,	,
the	the	the
investigation	investig	investigation
reveals	reveal	reveals
Scott	scott	Scott
may	may	may
have	have	have
targeted	target	targeted
individuals	individu	individual
and	and	and
officers	offic	officer
after	after	after
being	be	being
troubled	troubl	troubled
by	by	by
recent	recent	recent
incidents	incid	incident
involving	involv	involving
African	african	African
-Americans	-american	-Americans
and	and	and
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
in	in	in
other	other	other
parts	part	part
of	of	of
the	the	the
country	countri	country
.	.	.
Via	via	Via
NY	ny	NY
Daily	daili	Daily
News	news	News
