The	the	The
Republican	republican	Republican
Party	parti	Party
is	is	is
having	have	having
a	a	a
terrible	terribl	terrible
week	week	week
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
perverts	pervert	pervert
in	in	in
their	their	their
ranks	rank	rank
being	be	being
outed	out	outed
.	.	.
First	first	First
,	,	,
there	there	there
s	s	s
the	the	the
fact	fact	fact
that	that	that
Alabama	alabama	Alabama
Senate	senat	Senate
candidate	candid	candidate
Roy	roy	Roy
Moore	moor	Moore
has	has	ha
been	been	been
accused	accus	accused
of	of	of
dating	date	dating
girls	girl	girl
as	as	a
young	young	young
as	as	a
14	14	14
,	,	,
and	and	and
actually	actual	actually
molesting	molest	molesting
said	said	said
14	14	14
-year-old	-year-old	-year-old
.	.	.
What	what	What
s	s	s
worse	wors	worse
is	is	is
the	the	the
fact	fact	fact
that	that	that
instead	instead	instead
of	of	of
demanding	demand	demanding
that	that	that
Moore	moor	Moore
leave	leav	leave
the	the	the
race	race	race
,	,	,
many	mani	many
Alabama	alabama	Alabama
Republicans	republican	Republicans
have	have	have
been	been	been
defending	defend	defending
him	him	him
.	.	.
One	one	One
of	of	of
them	them	them
,	,	,
Alabama	alabama	Alabama
GOP	gop	GOP
Auditor	auditor	Auditor
Jim	jim	Jim
Ziegler	ziegler	Ziegler
,	,	,
even	even	even
used	use	used
the	the	the
Bible	bibl	Bible
as	as	a
a	a	a
justification	justif	justification
for	for	for
Moore	moor	Moore
s	s	s
alleged	alleg	alleged
actions	action	action
.	.	.
Now	now	Now
,	,	,
the	the	the
GOP	gop	GOP
has	has	ha
another	anoth	another
mess	mess	mess
on	on	on
their	their	their
hands	hand	hand
when	when	when
it	it	it
comes	come	come
to	to	to
perversion	pervers	perversion
in	in	in
their	their	their
ranks	rank	rank
Minnesota	minnesota	Minnesota
State	state	State
Rep	rep	Rep
.	.	.
Tony	toni	Tony
Cornish	cornish	Cornish
.	.	.
The	the	The
Star	star	Star
Tribune	tribun	Tribune
obtained	obtain	obtained
a	a	a
text	text	text
message	messag	message
Cornish	cornish	Cornish
sent	sent	sent
