The	the	The
Colorado	colorado	Colorado
GOP	gop	GOP
needs	need	need
to	to	to
get	get	get
their	their	their
stories	stori	story
straight	straight	straight
regarding	regard	regarding
an	an	an
outrageously	outrag	outrageously
racist	racist	racist
anti	anti	anti
-Obama	-obama	-Obama
Facebook	facebook	Facebook
post	post	post
.	.	.

Top	top	Top
Delta	delta	Delta
County	counti	County
lawmaker	lawmak	lawmaker
Linda	linda	Linda
Sorenson	sorenson	Sorenson
posted	post	posted
a	a	a
picture	pictur	picture
of	of	of
President	presid	President
Reagan	reagan	Reagan
feeding	feed	feeding
a	a	a
baby	babi	baby
monkey	monkey	monkey
,	,	,
and	and	and
the	the	the
caption	caption	caption
read	read	read
,	,	,
I	i	I
ll	ll	ll
be	be	be
damned	damn	damned
Reagan	reagan	Reagan
used	use	used
to	to	to
babysit	babysit	babysit
Obama	obama	Obama
.	.	.

Luckily	luckili	Luckily
,	,	,
even	even	even
though	though	though
the	the	the
photo	photo	photo
was	was	wa
removed	remov	removed
,	,	,
a	a	a
screen	screen	screen
capture	captur	capture
lives	live	life
on	on	on
so	so	so
everyone	everyon	everyone
can	can	can
see	see	see
what	what	what
a	a	a
racist	racist	racist
POS	pos	POS
this	this	this
woman	woman	woman
is	is	is
As	as	As
if	if	if
that	that	that
wasn	wasn	wasn
t	t	t
bad	bad	bad
enough	enough	enough
,	,	,
Sorenson	sorenson	Sorenson
originally	origin	originally
said	said	said
that	that	that
the	the	the
photo	photo	photo
was	was	wa
nothing	noth	nothing
more	more	more
than	than	than
a	a	a
joke	joke	joke
,	,	,
and	and	and
went	went	went
on	on	on
to	to	to
say	say	say
,	,	,
I	i	I
really	realli	really
don	don	don
t	t	t
care	care	care
if	if	if
people	peopl	people
are	are	are
offended	offend	offended
by	by	by
it	it	it
.	.	.

Considering	consid	Considering
the	the	the
history	histori	history
of	of	of
racism	racism	racism
in	in	in
America	america	America
,	,	,
and	and	and
the	the	the
way	way	way
black	black	black
Americans	american	Americans
have	have	have
been	been	been
compared	compar	compared
to	to	to
animals	anim	animal
and	and	and
treated	treat	treated
like	like	like
animals	anim	animal
throughout	throughout	throughout
the	the	the
history	histori	history
of	of	of
this	this	this
country	countri	country
,	,	,
anyone	anyon	anyone
in	in	in
such	such	such
a	a	a
position	posit	position
of	of	of
power	power	power
should	should	should
definitely	definit	definitely
know	know	know
better	better	better
than	than	than
post	post	post
a	a	a
photo	photo	photo
depicting	depict	depicting
the	the	the
first	first	first
black	black	black
president	presid	president
as	as	a
any	ani	any
sort	sort	sort
of	of	of
ape	ape	ape
.	.	.
Now	now	Now
,	,	,
the	the	the
GOP	gop	GOP
in	in	in
Sorenson	sorenson	Sorenson
s	s	s
county	counti	county
is	is	is
in	in	in
full	full	full
-on	-on	-on
damage	damag	damage
control	control	control
mode	mode	mode
,	,	,
and	and	and
they	they	they
are	are	are
insisting	insist	insisting
that	that	that
somehow	somehow	somehow
a	a	a
hacker	hacker	hacker
got	got	got
ahold	ahold	ahold
of	of	of
Sorenson	sorenson	Sorenson
s	s	s
Facebook	facebook	Facebook
page	page	page
and	and	and
posted	post	posted
the	the	the
photo	photo	photo
to	to	to
make	make	make
the	the	the
lawmaker	lawmak	lawmaker
look	look	look
like	like	like
a	a	a
racist	racist	racist
,	,	,
even	even	even
going	go	going
so	so	so
far	far	far
as	as	a
to	to	to
try	tri	try
to	to	to
pin	pin	pin
the	the	the
onus	onus	onus
for	for	for
the	the	the
offensive	offens	offensive
post	post	post
on	on	on
well	well	well
-known	-known	-known
liberal	liber	liberal
website	websit	website
Media	media	Media
Matters	matter	Matters
for	for	for
America	america	America
.	.	.
Sue	sue	Sue
Whittlesey	whittlesey	Whittlesey
,	,	,
who	who	who
is	is	is
the	the	the
treasurer	treasur	treasurer
for	for	for
that	that	that
particular	particular	particular
committee	committe	committee
,	,	,
said	said	said
of	of	of
Media	media	Media
Matters	matter	Matters
regarding	regard	regarding
Linda	linda	Linda
Sorenson	sorenson	Sorenson
They	they	They
ve	ve	ve
been	been	been
harassing	harass	harassing
her	her	her
the	the	the
last	last	last
few	few	few
weeks	week	week
.	.	.

Vic	vic	Vic
Ullrey	ullrey	Ullrey
,	,	,
who	who	who
chairs	chair	chair
this	this	this
pathetic	pathet	pathetic
outfit	outfit	outfit
,	,	,
said	said	said
of	of	of
the	the	the
matter	matter	matter
This	this	This
whole	whole	whole
thing	thing	thing
is	is	is
