Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
is	is	is
attacking	attack	attacking
Obamacare	obamacar	Obamacare
instead	instead	instead
of	of	of
the	the	the
greedy	greedi	greedy
insurance	insur	insurance
companies	compani	company
who	who	who
are	are	are
jacking	jack	jacking
up	up	up
the	the	the
price	price	price
of	of	of
coverage	coverag	coverage
and	and	and
he	he	he
got	got	got
a	a	a
severe	sever	severe
beat	beat	beat
down	down	down
for	for	for
it	it	it
Trump	trump	Trump
has	has	ha
been	been	been
talking	talk	talking
about	about	about
repealing	repeal	repealing
Obamacare	obamacar	Obamacare
throughout	throughout	throughout
his	his	his
campaign	campaign	campaign
and	and	and
he	he	he
continued	continu	continued
to	to	to
do	do	do
so	so	so
on	on	on
Twitter	twitter	Twitter
Tuesday	tuesday	Tuesday
morning	morn	morning
by	by	by
blaming	blame	blaming
the	the	the
program	program	program
itself	itself	itself
for	for	for
the	the	the
price	price	price
increase	increas	increase
of	of	of
insurance	insur	insurance
premiums	premium	premium
People	peopl	People
must	must	must
remember	rememb	remember
that	that	that
ObamaCare	obamacar	ObamaCare
just	just	just
doesn	doesn	doesn
t	t	t
work	work	work
and	and	and
it	it	it
is	is	is
not	not	not
affordable	afford	affordable
116	116	116
increases	increas	increase
Arizona	arizona	Arizona
Bill	bill	Bill
Clinton	clinton	Clinton
called	call	called
it	it	it
CRAZY	crazi	CRAZY
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
January	januari	January
3	3	3
2017He	2017he	2017He
then	then	then
took	took	took
a	a	a
statement	statement	statement
made	made	made
by	by	by
Minnesota	minnesota	Minnesota
Governor	governor	Governor
Mark	mark	Mark
Dayton	dayton	Dayton
out	out	out
of	of	of
context	context	context
and	and	and
calling	call	calling
Obamacare	obamacar	Obamacare
lousy	lousi	lousy
healthcare	healthcar	healthcare
The	the	The
Democrat	democrat	Democrat
Governor	governor	Governor
of	of	of
Minnesota	minnesota	Minnesota
said	said	said
The	the	The
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
ObamaCare	obamacar	ObamaCare
is	is	is
no	no	no
longer	longer	longer
affordable	afford	affordable
And	and	And
it	it	it
is	is	is
lousy	lousi	lousy
healthcare	healthcar	healthcare
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
January	januari	January
3	3	3
2017But	2017but	2017But
Trump	trump	Trump
is	is	is
ignoring	ignor	ignoring
the	the	the
real	real	real
culprit	culprit	culprit
of	of	of
these	these	these
price	price	price
increases	increas	increase
Because	becaus	Because
it	it	it
s	s	s
not	not	not
the	the	the
government	govern	government
raising	rais	raising
the	the	the
prices	price	price
it	it	it
s	s	s
the	the	the
greedy	greedi	greedy
insurance	insur	insurance
companies	compani	company
The	the	The
reason	reason	reason
the	the	the
cost	cost	cost
of	of	of
Obamacare	obamacar	Obamacare
is	is	is
being	be	being
hiked	hike	hiked
up	up	up
is	is	is
because	becaus	because
insurance	insur	insurance
companies	compani	company
care	care	care
more	more	more
about	about	about
profits	profit	profit
than	than	than
they	they	they
do	do	do
about	about	about
people	peopl	people
Blue	blue	Blue
Cross	cross	Cross
and	and	and
Blue	blue	Blue
Shield	shield	Shield
of	of	of
Minnesota	minnesota	Minnesota
even	even	even
pulled	pull	pulled
its	it	it
most	most	most
popular	popular	popular
insurance	insur	insurance
plan	plan	plan
from	from	from
the	the	the
marketplace	marketplac	marketplace
in	in	in
order	order	order
to	to	to
force	forc	force
people	peopl	people
to	to	to
buy	buy	buy
the	the	the
more	more	more
expensive	expens	expensive
packages	packag	package
But	but	But
Trump	trump	Trump
would	would	would
rather	rather	rather
strip	strip	strip
millions	million	million
of	of	of
Americans	american	Americans
of	of	of
their	their	their
health	health	health
insurance	insur	insurance
instead	instead	instead
of	of	of
blasting	blast	blasting
the	the	the
insurance	insur	insurance
companies	compani	company
And	and	And
Americans	american	Americans
slammed	slam	slammed
Trump	trump	Trump
on	on	on
Twitter	twitter	Twitter
for	for	for
it	it	it
He	he	He
also	also	also
called	call	called
you	you	you
crazy	crazi	crazy
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
And	and	And
he	he	he
didn	didn	didn
t	t	t
want	want	want
to	to	to
scrap	scrap	scrap
O	o	O
-care	-care	-care
unlike	unlik	unlike
you	you	you
he	he	he
wanted	want	wanted
to	to	to
reform	reform	reform
it	it	it
https://t.co/rZsvaY3XR1	https://t.co/rzsvay3xr1	https://t.co/rZsvaY3XR1
Evan	evan	Evan
O	o	O
Connell	connel	Connell
@evanoconnell	@evanoconnel	@evanoconnell
January	januari	January
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
also	also	also
Bill	bill	Bill
Clinton	clinton	Clinton
Donald	donald	Donald
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
know	know	know
much	much	much
Matt	matt	Matt
Haig	haig	Haig
@matthaig1	@matthaig1	@matthaig1
January	januari	January
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Just	just	Just
