Here	here	Here
we	we	we
go	go	go
again	again	again
another	anoth	another
student	student	student
art	art	art
contest	contest	contest
that	that	that
brings	bring	brings
with	with	with
it	it	it
a	a	a
controversial	controversi	controversial
painting	paint	painting
.	.	.

Remember	rememb	Remember
the	the	the
Cops	cop	Cops
as	as	a
Pigs	pig	Pigs
painting	paint	painting
that	that	that
caused	caus	caused
a	a	a
stir	stir	stir
in	in	in
the	the	the
Capitol	capitol	Capitol
?	?	?

This	this	This
painting	paint	painting
is	is	is
taking	take	taking
the	the	the
iconic	icon	iconic
symbol	symbol	symbol
of	of	of
the	the	the
Statue	statu	Statue
of	of	of
Liberty	liberti	Liberty
and	and	and
making	make	making
it	it	it
a	a	a
religious	religi	religious
symbol	symbol	symbol
of	of	of
islam	islam	islam
with	with	with
the	the	the
hijab	hijab	hijab
.	.	.

Congressman	congressman	Congressman
Correa	correa	Correa
needs	need	need
to	to	to
take	take	take
this	this	this
painting	paint	painting
down	down	down
!	!	!
A	a	A
student	student	student
painting	paint	painting
that	that	that
depicts	depict	depicts
the	the	the
Statue	statu	Statue
of	of	of
Liberty	liberti	Liberty
wearing	wear	wearing
a	a	a
Muslim	muslim	Muslim
hijab	hijab	hijab
,	,	,
displayed	display	displayed
in	in	in
congressman	congressman	congressman
Lou	lou	Lou
Correa	correa	Correa
s	s	s
Santa	santa	Santa
Ana	ana	Ana
office	offic	office
,	,	,
is	is	is
being	be	being
attacked	attack	attacked
as	as	a
an	an	an
unpatriotic	unpatriot	unpatriotic
violation	violat	violation
of	of	of
the	the	the
separation	separ	separation
of	of	of
church	church	church
and	and	and
state	state	state
by	by	by
members	member	member
of	of	of
We	we	We
the	the	the
People	peopl	People
Rising	rise	Rising
,	,	,
a	a	a
Claremont	claremont	Claremont
-based	-base	-based
activist	activist	activist
group	group	group
that	that	that
advocates	advoc	advocate
stricter	stricter	stricter
enforcement	enforc	enforcement
of	of	of
immigration	immigr	immigration
laws	law	law
.	.	.
The	the	The
group	group	group
,	,	,
which	which	which
includes	includ	includes
several	sever	several
Orange	orang	Orange
County	counti	County
participants	particip	participant
,	,	,
has	has	ha
asked	ask	asked
without	without	without
success	success	success
that	that	that
Correa	correa	Correa
remove	remov	remove
the	the	the
painting	paint	painting
,	,	,
which	which	which
hangs	hang	hang
with	with	with
other	other	other
finalists	finalist	finalist
from	from	from
the	the	the
Democratic	democrat	Democratic
congressman	congressman	congressman
s	s	s
annual	annual	annual
student	student	student
art	art	art
competition	competit	competition
.	.	.
Because	becaus	Because
of	of	of
the	the	the
complaint	complaint	complaint
,	,	,
Correa	correa	Correa
said	said	said
he	he	he
asked	ask	asked
the	the	the
House	hous	House
Office	offic	Office
of	of	of
Legislative	legisl	Legislative
Counsel	counsel	Counsel
for	for	for
advice	advic	advice
and	and	and
was	was	wa
told	told	told
there	there	there
was	was	wa
no	no	no
legal	legal	legal
issue	issu	issue
.	.	.

That	that	That
has	has	ha
not	not	not
appeased	appeas	appeased
the	the	the
activists	activist	activist
,	,	,
who	who	who
are	are	are
tentatively	tentat	tentatively
planning	plan	planning
a	a	a
Sept	sept	Sept
.	.	.

11	11	11
protest	protest	protest
at	at	at
Correa	correa	Correa
s	s	s
district	district	district
office	offic	office
.	.	.

It	it	It
s	s	s
a	a	a
bad	bad	bad
example	exampl	example
for	for	for
our	our	our
congressman	congressman	congressman
,	,	,
said	said	said
Orange	orang	Orange
resident	resid	resident
Mike	mike	Mike
McGertrick	mcgertrick	McGertrick
,	,	,
an	an	an
activist	activist	activist
with	with	with
We	we	We
the	the	the
People	peopl	People
Rising	rise	Rising
.	.	.

He	he	He
shouldn	shouldn	shouldn
t	t	t
have	have	have
anything	anyth	anything
religious	religi	religious
in	in	in
his	his	his
office	offic	office
.	.	.

I	i	I
would	would	would
like	like	like
to	to	to
see	see	see
our	our	our
Congress	congress	Congress
people	peopl	people
be	be	be
right	right	right
-down-the-line	-down-the-lin	-down-the-line
patriotic	patriot	patriotic
.	.	.

Read	read	Read
more	more	more
East	east	East
Bay	bay	Bay
Times	time	Times

