Token	Stem	Lemma
Just	just	Just
days	day	day
after	after	after
rescinding	rescind	rescinding
an	an	an
Obama	obama	Obama
policy	polici	policy
giving	give	giving
children	children	child
of	of	of
undocumented	undocu	undocumented
immigrants	immigr	immigrant
a	a	a
path	path	path
a	a	a
citizenship	citizenship	citizenship
Donald	donald	Donald
Trump	trump	Trump
had	had	had
the	the	the
gall	gall	gall
to	to	to
tell	tell	tell
those	those	those
children	children	child
to	to	to
not	not	not
worry	worri	worry
The	the	The
Deferred	defer	Deferred
Action	action	Action
for	for	for
Childhood	childhood	Childhood
Arrivals	arriv	Arrivals
DACA	daca	DACA
policy	polici	policy
resulted	result	resulted
in	in	in
over	over	over
800	800	800
000	000	000
applications	applic	application
that	that	that
s	s	s
how	how	how
many	mani	many
people	peopl	people
face	face	face
deportation	deport	deportation
to	to	to
countries	countri	country
they	they	they
know	know	know
nothing	noth	nothing
about	about	about
after	after	after
Trump	trump	Trump
s	s	s
delay	delay	delay
of	of	of
six	six	six
months	month	month
ends	end	end
without	without	without
any	ani	any
action	action	action
from	from	from
Congress	congress	Congress
to	to	to
keep	keep	keep
the	the	the
program	program	program
alive	aliv	alive
Indeed	inde	Indeed
none	none	none
of	of	of
these	these	these
individuals	individu	individual
are	are	are
responsible	respons	responsible
for	for	for
the	the	the
actions	action	action
of	of	of
their	their	their
parents	parent	parent
They	they	They
were	were	were
powerless	powerless	powerless
to	to	to
say	say	say
or	or	or
do	do	do
anything	anyth	anything
when	when	when
they	they	they
were	were	were
brought	brought	brought
to	to	to
the	the	the
United	unit	United
States	state	States
To	to	To
most	most	most
of	of	of
them	them	them
America	america	America
is	is	is
the	the	the
only	onli	only
home	home	home
they	they	they
have	have	have
ever	ever	ever
known	known	known
Deporting	deport	Deporting
them	them	them
would	would	would
be	be	be
cruel	cruel	cruel
and	and	and
unusual	unusu	unusual
punishment	punish	punishment
Six	six	Six
months	month	month
is	is	is
not	not	not
a	a	a
very	veri	very
long	long	long
time	time	time
to	to	to
wait	wait	wait
And	and	And
Congress	congress	Congress
especially	especi	especially
one	one	one
controlled	control	controlled
by	by	by
anti	anti	anti
-immigrant	-immigr	-immigrant
Republicans	republican	Republicans
does	doe	doe
not	not	not
give	give	give
these	these	these
800	800	800
000	000	000
people	peopl	people
much	much	much
hope	hope	hope
that	that	that
something	someth	something
will	will	will
actually	actual	actually
get	get	get
done	done	done
to	to	to
spare	spare	spare
them	them	them
from	from	from
the	the	the
pain	pain	pain
of	of	of
being	be	being
forcibly	forcibl	forcibly
separated	separ	separated
from	from	from
family	famili	family
friends	friend	friend
and	and	and
the	the	the
lives	live	life
they	they	they
have	have	have
built	built	built
On	on	On
Thursday	thursday	Thursday
morning	morn	morning
Trump	trump	Trump
made	made	made
things	thing	thing
worse	wors	worse
by	by	by
telling	tell	telling
DACA	daca	DACA
recipients	recipi	recipient
that	that	that
they	they	they
