Token	Stem	Lemma
In	in	In
a	a	a
sit	sit	sit
-down	-down	-down
interview	interview	interview
with	with	with
Fox	fox	Fox
and	and	and
Friends	friend	Friends
Brian	brian	Brian
Kilmeade	kilmead	Kilmeade
asked	ask	asked
President	presid	President
Trump	trump	Trump
what	what	what
he	he	he
thought	thought	thought
of	of	of
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
s	s	s
comments	comment	comment
yesterday	yesterday	yesterday
on	on	on
the	the	the
cusp	cusp	cusp
of	of	of
his	his	his
first	first	first
major	major	major
speech	speech	speech
tonight	tonight	tonight
Kilmeade	kilmead	Kilmeade
told	told	told
Trump	trump	Trump
that	that	that
Pelosi	pelosi	Pelosi
said	said	said
Basically	basic	Basically
he	he	he
s	s	s
done	done	done
nothing	noth	nothing
President	presid	President
Trump	trump	Trump
responded	respond	responded
Well	well	Well
I	i	I
ve	ve	ve
been	been	been
watching	watch	watching
Nancy	nanci	Nancy
s	s	s
statements	statement	statement
and	and	and
I	i	I
think	think	think
she	she	she
s	s	s
incompetent	incompet	incompetent
actually	actual	actually
you	you	you
know	know	know
if	if	if
you	you	you
look	look	look
at	at	at
what	what	what
s	s	s
going	go	going
on	on	on
with	with	with
uh	uh	uh
the	the	the
Democrats	democrat	Democrats
and	and	and
the	the	the
party	parti	party
it	it	it
s	s	s
getting	get	getting
smaller	smaller	smaller
and	and	and
smaller	smaller	smaller
We	we	We
re	re	re
soon	soon	soon
going	go	going
to	to	to
have	have	have
a	a	a
one	one	one
-party	-parti	-party
system	system	system
I	i	I
actually	actual	actually
think	think	think
a	a	a
two	two	two
-party	-parti	-party
system	system	system
is	is	is
healthy	healthi	healthy
and	and	and
good	good	good
She	she	She
s	s	s
done	done	done
a	a	a
terrible	terribl	terrible
job	job	job
and	and	and
I	i	I
don	don	don
t	t	t
think	think	think
she	she	she
s	s	s
a	a	a
good	good	good
spokesman	spokesman	spokesman
I	i	I
think	think	think
she's	she	she's
incompetent	incompet	incompetent
actually	actual	actually
you	you	you
know	know	know
if	if	if
you	you	you
look	look	look
at	at	at
what's	what	what's
going	go	going
on	on	on
with	with	with
the	the	the
Democrats	democrat	Democrats
and	and	and
the	the	the
party	parti	party
@POTUS	@potus	@POTUS
on	on	on
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
pic.twitter.com/AtLD3Enayk	pic.twitter.com/atld3enayk	pic.twitter.com/AtLD3Enayk
FOX	fox	FOX
friends	friend	friend
@foxandfriends	@foxandfriend	@foxandfriends
February	februari	February
28	28	28
2017	2017	2017
