I	i	I
m	m	m
pretty	pretti	pretty
sure	sure	sure
Trump	trump	Trump
will	will	will
win	win	win
with	with	with
a	a	a
YUGE	yuge	YUGE
majority	major	majority
in	in	in
New	new	New
York	york	York
without	without	without
his	his	his
kids	kid	kid
votes	vote	vote
.	.	.

Eric	eric	Eric
Trump	trump	Trump
and	and	and
Ivanka	ivanka	Ivanka
Trump	trump	Trump
won	won	won
t	t	t
be	be	be
voting	vote	voting
for	for	for
their	their	their
father	father	father
,	,	,
Donald	donald	Donald
,	,	,
in	in	in
the	the	the
New	new	New
York	york	York
primary	primari	primary
next	next	next
week	week	week
.	.	.
The	the	The
deadline	deadlin	deadline
to	to	to
register	regist	register
to	to	to
vote	vote	vote
in	in	in
the	the	the
Republican	republican	Republican
primary	primari	primary
in	in	in
New	new	New
York	york	York
was	was	wa
October	octob	October
9	9	9
,	,	,
2015	2015	2015
.	.	.

Both	both	Both
Eric	eric	Eric
and	and	and
Ivanka	ivanka	Ivanka
missed	miss	missed
the	the	the
deadline	deadlin	deadline
to	to	to
register	regist	register
.	.	.

They	they	They
had	had	had
a	a	a
long	long	long
time	time	time
to	to	to
register	regist	register
and	and	and
they	they	they
were	were	were
,	,	,
you	you	you
know	know	know
,	,	,
unaware	unawar	unaware
of	of	of
the	the	the
rules	rule	rule
,	,	,
and	and	and
they	they	they
didn	didn	didn
t	t	t
,	,	,
they	they	they
didn	didn	didn
t	t	t
register	regist	register
in	in	in
time	time	time
,	,	,
Trump	trump	Trump
stated	state	stated
during	dure	during
an	an	an
interview	interview	interview
on	on	on
Fox	fox	Fox
News	news	News
.	.	.

So	so	So
they	they	they
feel	feel	feel
very	veri	very
,	,	,
very	veri	very
guilty	guilti	guilty
.	.	.

But	but	But
it	it	it
s	s	s
fine	fine	fine
,	,	,
I	i	I
mean	mean	mean
,	,	,
I	i	I
understand	understand	understand
that	that	that
.	.	.

I	i	I
think	think	think
they	they	they
have	have	have
to	to	to
register	regist	register
a	a	a
year	year	year
in	in	in
advance	advanc	advance
and	and	and
they	they	they
didn	didn	didn
t	t	t
.	.	.

So	so	So
Eric	eric	Eric
and	and	and
Ivanka	ivanka	Ivanka
I	i	I
guess	guess	guess
won	won	won
t	t	t
be	be	be
voting	vote	voting
,	,	,
Trump	trump	Trump
added	ad	added
.	.	.

Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News

