Token	Stem	Lemma
Bad	bad	Bad
timing	time	timing
This	this	This
is	is	is
not	not	not
great	great	great
news	news	news
for	for	for
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
terrorists	terrorist	terrorist
who	who	who
were	were	were
just	just	just
getting	get	getting
warmed	warm	warmed
up	up	up
Not	not	Not
that	that	that
the	the	the
media	media	medium
or	or	or
various	various	various
Community	communiti	Community
Agitator	agit	Agitator
groups	group	group
will	will	will
care	care	care
about	about	about
the	the	the
truth	truth	truth
Research	research	Research
conducted	conduct	conducted
by	by	by
a	a	a
notable	notabl	notable
African	african	African
-American	-american	-American
economist	economist	economist
at	at	at
Harvard	harvard	Harvard
University	univers	University
has	has	ha
revealed	reveal	revealed
a	a	a
lack	lack	lack
of	of	of
racial	racial	racial
bias	bias	bias
in	in	in
police	polic	police
shootings	shoot	shooting
The	the	The
research	research	research
was	was	wa
conducted	conduct	conducted
by	by	by
Roland	roland	Roland
G	g	G
Fryer	fryer	Fryer
who	who	who
is	is	is
the	the	the
youngest	youngest	youngest
black	black	black
professor	professor	professor
to	to	to
have	have	have
received	receiv	received
tenure	tenur	tenure
status	status	status
at	at	at
Harvard	harvard	Harvard
As	as	As
Fryer	fryer	Fryer
expected	expect	expected
his	his	his
research	research	research
revealed	reveal	revealed
that	that	that
police	polic	police
are	are	are
more	more	more
likely	like	likely
to	to	to
use	use	use
force	forc	force
towards	toward	towards
an	an	an
African	african	African
-American	-american	-American
suspect	suspect	suspect
However	howev	However
in	in	in
what	what	what
Fryer	fryer	Fryer
called	call	called
the	the	the
most	most	most
surprising	surpris	surprising
result	result	result
of	of	of
my	my	my
career	career	career
his	his	his
research	research	research
also	also	also
revealed	reveal	revealed
that	that	that
African	african	African
-American	-american	-American
suspects	suspect	suspect
are	are	are
less	less	le
likely	like	likely
to	to	to
be	be	be
shot	shot	shot
in	in	in
an	an	an
altercation	alterc	altercation
with	with	with
law	law	law
enforcement	enforc	enforcement
than	than	than
suspects	suspect	suspect
of	of	of
other	other	other
racial	racial	racial
backgrounds	background	background
According	accord	According
to	to	to
the	the	the
statistics	statist	statistic
used	use	used
in	in	in
Fryer	fryer	Fryer
s	s	s
study	studi	study
officers	offic	officer
are	are	are
more	more	more
likely	like	likely
to	to	to
fire	fire	fire
their	their	their
weapons	weapon	weapon
without	without	without
having	have	having
