Token	Stem	Lemma
The	the	The
former	former	former
CEO	ceo	CEO
of	of	of
a	a	a
local	local	local
cybersecurity	cybersecur	cybersecurity
firm	firm	firm
is	is	is
talking	talk	talking
first	first	first
to	to	to
10News	10new	10News
about	about	about
his	his	his
threat	threat	threat
to	to	to
shoot	shoot	shoot
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
Team	team	Team
10	10	10
Investigator	investig	Investigator
Allison	allison	Allison
Ash	ash	Ash
sat	sat	sat
down	down	down
with	with	with
Matt	matt	Matt
Harrigan	harrigan	Harrigan
Tuesday	tuesday	Tuesday
afternoon	afternoon	afternoon
He	he	He
tells	tell	tell
Allison	allison	Allison
he	he	he
s	s	s
been	been	been
getting	get	getting
death	death	death
threats	threat	threat
since	sinc	since
the	the	the
posts	post	post
went	went	went
viral	viral	viral
and	and	and
he	he	he
and	and	and
his	his	his
family	famili	family
have	have	have
relocated	reloc	relocated
until	until	until
the	the	the
storm	storm	storm
settles	settl	settle
Harrigan	harrigan	Harrigan
was	was	wa
the	the	the
CEO	ceo	CEO
of	of	of
PacketSled	packetsl	PacketSled
until	until	until
he	he	he
resigned	resign	resigned
his	his	his
position	posit	position
Tuesday	tuesday	Tuesday
morning	morn	morning
He	he	He
said	said	said
he	he	he
s	s	s
sorry	sorri	sorry
for	for	for
his	his	his
words	word	word
and	and	and
he	he	he
wants	want	want
his	his	his
side	side	side
of	of	of
the	the	the
story	stori	story
told	told	told
Harrigan	harrigan	Harrigan
wrote	wrote	wrote
the	the	the
series	seri	series
of	of	of
Facebook	facebook	Facebook
posts	post	post
on	on	on
election	elect	election
night	night	night
They	they	They
were	were	were
words	word	word
that	that	that
he	he	he
thought	thought	thought
only	onli	only
his	his	his
friends	friend	friend
would	would	would
see	see	see
He	he	He
wrote	wrote	wrote
I	i	I
m	m	m
going	go	going
to	to	to
kill	kill	kill
the	the	the
president	presid	president
elect	elect	elect
and	and	and
Bring	bring	Bring
it	it	it
secret	secret	secret
service	servic	service
He	he	He
even	even	even
mentioned	mention	mentioned
getting	get	getting
a	a	a
sniper	sniper	sniper
rifle	rifl	rifle
and	and	and
targeting	target	targeting
the	the	the
White	white	White
House	hous	House
once	onc	once
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
living	live	living
there	there	there
Harrigan	harrigan	Harrigan
said	said	said
his	his	his
Facebook	facebook	Facebook
friends	friend	friend
shared	share	shared
the	the	the
post	post	post
on	on	on
Twitter	twitter	Twitter
and	and	and
that	that	that
s	s	s
how	how	how
it	it	it
went	went	went
viral	viral	viral
He	he	He
says	say	say
he	he	he
s	s	s
ashamed	asham	ashamed
of	of	of
what	what	what
he	he	he
wrote	wrote	wrote
I	i	I
m	m	m
incredibly	incred	incredibly
apologetic	apologet	apologetic
for	for	for
that	that	that
I	i	I
don	don	don
t	t	t
know	know	know
Harrigan	harrigan	Harrigan
said	said	said
It	it	It
was	was	wa
a	a	a
very	veri	very
very	veri	very
dumb	dumb	dumb
thing	thing	thing
to	to	to
do	do	do
and	and	and
I	i	I
regret	regret	regret
it	it	it
very	veri	very
much	much	much
and	and	and
I	i	I
would	would	would
take	take	take
it	it	it
back	back	back
if	if	if
I	i	I
could	could	could
Harrigan	harrigan	Harrigan
said	said	said
he	he	he
was	was	wa
drunk	drunk	drunk
when	when	when
he	he	he
wrote	wrote	wrote
the	the	the
absurd	absurd	absurd
comments	comment	comment
on	on	on
election	elect	election
night	night	night
before	befor	before
Donald	donald	Donald
Trump	trump	Trump
won	won	won
the	the	the
election	elect	election
He	he	He
said	said	said
most	most	most
of	of	of
his	his	his
friends	friend	friend
knew	knew	knew
he	he	he
was	was	wa
just	just	just
being	be	being
over	over	over
the	the	the
top	top	top
with	with	with
his	his	his
distasteful	distast	distasteful
joke	joke	joke
At	at	At
least	least	least
one	one	one
of	of	of
those	those	those
friends	friend	friend
wasn	wasn	wasn
t	t	t
amused	amus	amused
sharing	share	sharing
the	the	the
disturbing	disturb	disturbing
messages	messag	message
outside	outsid	outside
their	their	their
circle	circl	circle
of	of	of
Facebook	facebook	Facebook
friends	friend	friend
It	it	It
started	start	started
to	to	to
trend	trend	trend
very	veri	very
very	veri	very
quickly	quick	quickly
and	and	and
started	start	started
spiraling	spiral	spiraling
and	and	and
I	i	I
was	was	wa
blown	blown	blown
away	away	away
Harrigan	harrigan	Harrigan
admittedThe	admittedth	admittedThe
Secret	secret	Secret
Service	servic	Service
spent	spent	spent
two	two	two
hours	hour	hour
interviewing	interview	interviewing
Harrigan	harrigan	Harrigan
inside	insid	inside
his	his	his
Del	del	Del
Mar	mar	Mar
home	home	home
They	they	They
did	did	did
not	not	not
say	say	say
whether	whether	whether
criminal	crimin	criminal
charged	charg	charged
would	would	would
be	be	be
filed	file	filed
against	against	against
the	the	the
married	marri	married
father	father	father
of	of	of
two	two	two
Harrigan	harrigan	Harrigan
said	said	said
his	his	his
family	famili	family
has	has	ha
been	been	been
forced	forc	forced
out	out	out
of	of	of
their	their	their
home	home	home
by	by	by
death	death	death
threats	threat	threat
from	from	from
people	peopl	people
unhappy	unhappi	unhappy
with	with	with
his	his	his
remarks	remark	remark
Although	although	Although
he	he	he
said	said	said
the	the	the
threats	threat	threat
he	he	he
made	made	made
against	against	against
Donald	donald	Donald
Trump	trump	Trump
were	were	were
a	a	a
joke	joke	joke
he	he	he
is	is	is
taking	take	taking
the	the	the
threats	threat	threat
against	against	against
his	his	his
family	famili	family
seriously	serious	seriously
ABC	abc	ABC
10	10	10
News	news	News
