A	a	A
plea	plea	plea
deal	deal	deal
for	for	for
this	this	this
punk	punk	punk
will	will	will
really	realli	really
make	make	make
another	anoth	another
terrorist	terrorist	terrorist
think	think	think
twice	twice	twice
before	befor	before
attacking	attack	attacking
a	a	a
major	major	major
subway	subway	subway
system	system	system
or	or	or
harming	harm	harming
innocent	innoc	innocent
Americans	american	Americans
in	in	in
the	the	the
name	name	name
of	of	of
Allah	allah	Allah
The	the	The
federal	feder	federal
government	govern	government
s	s	s
case	case	case
against	against	against
suspected	suspect	suspected
Islamic	islam	Islamic
State	state	State
adherent	adher	adherent
Nicholas	nichola	Nicholas
Teausant	teausant	Teausant
may	may	may
have	have	have
moved	move	moved
one	one	one
step	step	step
closer	closer	closer
Tuesday	tuesday	Tuesday
to	to	to
resolution	resolut	resolution
without	without	without
a	a	a
trial	trial	trial
,	,	,
as	as	a
a	a	a
prosecutor	prosecutor	prosecutor
said	said	said
she	she	she
will	will	will
seek	seek	seek
permission	permiss	permission
from	from	from
Washington	washington	Washington
,	,	,
D	d	D
.	.	.
C	c	C
.	.	.
,	,	,
to	to	to
offer	offer	offer
a	a	a
deal	deal	deal
to	to	to
the	the	the
defendant	defend	defendant
.	.	.
In	in	In
a	a	a
brief	brief	brief
hearing	hear	hearing
Tuesday	tuesday	Tuesday
morning	morn	morning
in	in	in
Sacramento	sacramento	Sacramento
s	s	s
downtown	downtown	downtown
federal	feder	federal
courthouse	courthous	courthouse
,	,	,
Assistant	assist	Assistant
U	u	U
.	.	.
S	s	S
.	.	.
Attorney	attorney	Attorney
Jean	jean	Jean
Hobler	hobler	Hobler
said	said	said
prosecutors	prosecutor	prosecutor
must	must	must
seek	seek	seek
approval	approv	approval
from	from	from
the	the	the
Justice	justic	Justice
Department	depart	Department
s	s	s
national	nation	national
security	secur	security
division	divis	division
before	befor	before
making	make	making
an	an	an
offer	offer	offer
to	to	to
Teausant	teausant	Teausant
and	and	and
his	his	his
lawyers	lawyer	lawyer
.	.	.
That	that	That
offer	offer	offer
is	is	is
expected	expect	expected
to	to	to
be	be	be
made	made	made
to	to	to
Teausant	teausant	Teausant
s	s	s
defense	defens	defense
team	team	team
within	within	within
a	a	a
week	week	week
,	,	,
Hobler	hobler	Hobler
told	told	told
U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
John	john	John
A	a	A
.	.	.

Mendez	mendez	Mendez
,	,	,
who	who	who
agreed	agre	agreed
to	to	to
push	push	push
the	the	the
case	case	case
back	back	back
until	until	until
Nov	nov	Nov
.	.	.

17	17	17
,	,	,
with	with	with
the	the	the
possibility	possibl	possibility
of	of	of
a	a	a
guilty	guilti	guilty
plea	plea	plea
to	to	to
an	an	an
as	as	a
-yet-undefined	-yet-undefin	-yet-undefined
charge	charg	charge
.	.	.
Assistant	assist	Assistant
Federal	feder	Federal
Defender	defend	Defender
Matthew	matthew	Matthew
Scoble	scobl	Scoble
told	told	told
the	the	the
judge	judg	judge
lawyers	lawyer	lawyer
are	are	are
cautiously	cautious	cautiously
optimistic	optimist	optimistic
a	a	a
resolution	resolut	resolution
of	of	of
the	the	the
case	case	case
can	can	can
be	be	be
reached	reach	reached
.	.	.
Documents	document	Documents
filed	file	filed
in	in	in
the	the	the
case	case	case
since	sinc	since
Teausant	teausant	Teausant
s	s	s
March	march	March
2014	2014	2014
arrest	arrest	arrest
have	have	have
teased	teas	teased
out	out	out
the	the	the
notion	notion	notion
that	that	that
both	both	both
sides	side	side
were	were	were
seeking	seek	seeking
a	a	a
way	way	way
to	to	to
settle	settl	settle
the	the	the
matter	matter	matter
without	without	without
going	go	going
to	to	to
trial	trial	trial
.	.	.
Teausant	teausant	Teausant
,	,	,
whose	whose	whose
22nd	22nd	22nd
birthday	birthday	birthday
is	is	is
on	on	on
Monday	monday	Monday
,	,	,
is	is	is
charged	charg	charged
with	with	with
one	one	one
count	count	count
of	of	of
attempting	attempt	attempting
to	to	to
provide	provid	provide
material	materi	material
support	support	support
to	to	to
a	a	a
foreign	foreign	foreign
terrorist	terrorist	terrorist
organization	organ	organization
,	,	,
a	a	a
charge	charg	charge
that	that	that
could	could	could
net	net	net
a	a	a
15	15	15
-year	-year	-year
prison	prison	prison
sentence	sentenc	sentence
and	and	and
250	250	250
,	,	,
000	000	000
fine	fine	fine
.	.	.
He	he	He
appeared	appear	appeared
in	in	in
court	court	court
Tuesday	tuesday	Tuesday
in	in	in
an	an	an
orange	orang	orange
