Token	Stem	Lemma
While	while	While
the	the	the
main	main	main
stream	stream	stream
media	media	medium
continues	continu	continues
to	to	to
chase	chase	chase
anything	anyth	anything
and	and	and
everything	everyth	everything
to	to	to
try	tri	try
and	and	and
take	take	take
down	down	down
President	presid	President
Trump	trump	Trump
we	we	we
have	have	have
a	a	a
serious	serious	serious
problem	problem	problem
with	with	with
North	north	North
Korea	korea	Korea
that	that	that
s	s	s
heating	heat	heating
up	up	up
The	the	The
madman	madman	madman
in	in	in
charge	charg	charge
of	of	of
North	north	North
Korea	korea	Korea
continues	continu	continues
to	to	to
stand	stand	stand
firm	firm	firm
even	even	even
after	after	after
sanctions	sanction	sanction
were	were	were
unanimously	unanim	unanimously
voted	vote	voted
for	for	for
at	at	at
the	the	the
UN	un	UN
North	north	North
Korea	korea	Korea
s	s	s
missile	missil	missile
tests	test	test
will	will	will
continue	continu	continue
in	in	in
spite	spite	spite
of	of	of
any	ani	any
move	move	move
the	the	the
U	u	U
S	s	S
makes	make	make
to	to	to
stop	stop	stop
them	them	them
Dr	dr	Dr
Sebastian	sebastian	Sebastian
Gorka	gorka	Gorka
spoke	spoke	spoke
with	with	with
Sean	sean	Sean
Hannity	hanniti	Hannity
regarding	regard	regarding
this	this	this
development	develop	development
The	the	The
latest	latest	latest
from	from	from
FOX	fox	FOX
NewsDespite	newsdespit	NewsDespite
the	the	the
United	unit	United
States	state	States
insistence	insist	insistence
that	that	that
North	north	North
Korea	korea	Korea
halt	halt	halt
its	it	it
missile	missil	missile
tests	test	test
U	u	U
S	s	S
spy	spi	spy
agencies	agenc	agency
detected	detect	detected
the	the	the
rogue	rogu	rogue
communist	communist	communist
regime	regim	regime
loading	load	loading
two	two	two
anti	anti	anti
-ship	-ship	-ship
cruise	cruis	cruise
missiles	missil	missile
on	on	on
a	a	a
patrol	patrol	patrol
boat	boat	boat
on	on	on
the	the	the
country	countri	country
s	s	s
east	east	east
coast	coast	coast
just	just	just
days	day	day
ago	ago	ago
It	it	It
s	s	s
the	the	the
first	first	first
time	time	time
these	these	these
missiles	missil	missile
have	have	have
been	been	been
deployed	deploy	deployed
on	on	on
this	this	this
type	type	type
of	of	of
platform	platform	platform
since	sinc	since
2014	2014	2014
It	it	It
also	also	also
points	point	point
to	to	to
more	more	more
evidence	evid	evidence
that	that	that
North	north	North
Korea	korea	Korea
isn	isn	isn
t	t	t
listening	listen	listening
to	to	to
the	the	the
diplomatic	diplomat	diplomatic
threats	threat	threat
from	from	from
the	the	the
West	west	West
The	the	The
best	best	best
signal	signal	signal
that	that	that
North	north	North
Korea	korea	Korea
could	could	could
give	give	give
us	us	u
that	that	that
they	they	they
re	re	re
prepared	prepar	prepared
to	to	to
talk	talk	talk
would	would	would
be	be	be
to	to	to
stop	stop	stop
these	these	these
missile	missil	missile
launches	launch	launch
