Token	Stem	Lemma
This	this	This
is	is	is
another	anoth	another
twist	twist	twist
and	and	and
turn	turn	turn
in	in	in
the	the	the
mega	mega	mega
scandal	scandal	scandal
that	that	that
is	is	is
all	all	all
Hillary	hillari	Hillary
s	s	s
mess	mess	mess
The	the	The
interesting	interest	interesting
thing	thing	thing
about	about	about
this	this	this
e	e	e
-mail	-mail	-mail
discovery	discoveri	discovery
is	is	is
that	that	that
Philippe	philipp	Philippe
Reines	rein	Reines
had	had	had
been	been	been
battling	battl	battling
with	with	with
reporters	report	reporter
in	in	in
March	march	March
via	via	via
e	e	e
-mail	-mail	-mail
regarding	regard	regarding
guilt	guilt	guilt
or	or	or
innocence	innoc	innocence
in	in	in
this	this	this
e	e	e
-mail	-mail	-mail
scandal	scandal	scandal
A	a	A
key	key	key
member	member	member
of	of	of
Democratic	democrat	Democratic
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
team	team	team
sent	sent	sent
several	sever	several
angry	angri	angry
emails	email	email
to	to	to
a	a	a
group	group	group
of	of	of
journalists	journalist	journalist
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
The	the	The
messages	messag	message
criticized	critic	criticized
a	a	a
source	sourc	source
for	for	for
being	be	being
a	a	a
lying	lie	lying
liar	liar	liar
and	and	and
what	what	what
the	the	the
aide	aid	aide
described	describ	described
as	as	a
a	a	a
reporter	report	reporter
s	s	s
cockamamie	cockamami	cockamamie
theory	theori	theory
Fast	fast	Fast
Forward	forward	Forward
to	to	to
this	this	this
new	new	new
development	develop	development
State	state	State
Department	depart	Department
officials	offici	official
have	have	have
uncovered	uncov	uncovered
thousands	thousand	thousand
of	of	of
emails	email	email
between	between	between
Philippe	philipp	Philippe
Reines	rein	Reines
a	a	a
top	top	top
Hillary	hillari	Hillary
Clinton	clinton	Clinton
aide	aid	aide
and	and	and
members	member	member
of	of	of
the	the	the
media	media	medium
they	they	they
previously	previous	previously
said	said	said
did	did	did
not	not	not
exist	exist	exist
In	in	In
a	a	a
court	court	court
filing	file	filing
last	last	last
Thursday	thursday	Thursday
the	the	the
State	state	State
Department	depart	Department
estimated	estim	estimated
that	that	that
a	a	a
recent	recent	recent
search	search	search
turned	turn	turned
up	up	up
more	more	more
than	than	than
81	81	81
000	000	000
emails	email	email
from	from	from
Reines	rein	Reines
s	s	s
official	offici	official
account	account	account
while	while	while
at	at	at
the	the	the
State	state	State
Department	depart	Department
And	and	And
17	17	17
855	855	855
potentially	potenti	potentially
fall	fall	fall
within	within	within
a	a	a
Freedom	freedom	Freedom
of	of	of
Information	inform	Information
Act	act	Act
FOIA	foia	FOIA
lawsuit	lawsuit	lawsuit
filed	file	filed
by	by	by
Gawker	gawker	Gawker
earlier	earlier	earlier
this	this	this
year	year	year
That	that	That
is	is	is
a	a	a
reversal	revers	reversal
from	from	from
2013	2013	2013
when	when	when
the	the	the
State	state	State
Department	depart	Department
said	said	said
a	a	a
thorough	thorough	thorough
search	search	search
turned	turn	turned
up	up	up
no	no	no
responsive	respons	responsive
records	record	record
for	for	for
Gawker	gawker	Gawker
s	s	s
request	request	request
In	in	In
2012	2012	2012
Gawker	gawker	Gawker
requested	request	requested
all	all	all
emails	email	email
between	between	between
Reines	rein	Reines
and	and	and
reporters	report	reporter
from	from	from
34	34	34
media	media	medium
outlets	outlet	outlet
The	the	The
State	state	State
Department	depart	Department
did	did	did
not	not	not
explain	explain	explain
the	the	the
reversal	revers	reversal
in	in	in
the	the	the
court	court	court
document	document	document
nor	nor	nor
did	did	did
it	it	it
return	return	return
a	a	a
request	request	request
for	for	for
comment	comment	comment
It	it	It
will	will	will
begin	begin	begin
releasing	releas	releasing
a	a	a
tranche	tranch	tranche
of	of	of
Reines	rein	Reines
s	s	s
emails	email	email
by	by	by
the	the	the
end	end	end
of	of	of
September	septemb	September
After	after	After
it	it	it
was	was	wa
revealed	reveal	revealed
earlier	earlier	earlier
this	this	this
year	year	year
that	that	that
Clinton	clinton	Clinton
and	and	and
potentially	potenti	potentially
some	some	some
of	of	of
her	her	her
aides	aid	aide
used	use	used
personal	person	personal
email	email	email
accounts	account	account
for	for	for
official	offici	official
business	busi	business
Gawker	gawker	Gawker
sued	su	sued
the	the	the
State	state	State
Department	depart	Department
over	over	over
its	it	it
initial	initi	initial
request	request	request
for	for	for
communications	communic	communication
between	between	between
Reines	rein	Reines
and	and	and
reporters	report	reporter
Via	via	Via
The	the	The
Hill	hill	Hill
