Token	Stem	Lemma
Earlier	earlier	Earlier
today	today	today
Trump	trump	Trump
said	said	said
to	to	to
a	a	a
crowd	crowd	crowd
at	at	at
MacDill	macdil	MacDill
Air	air	Air
Force	forc	Force
Base	base	Base
that	that	that
the	the	the
very	veri	very
dishonest	dishonest	dishonest
media	media	medium
wasn	wasn	wasn
t	t	t
reporting	report	reporting
on	on	on
the	the	the
terror	terror	terror
attacks	attack	attack
that	that	that
are	are	are
happening	happen	happening
all	all	all
across	across	across
Europe	europ	Europe
all	all	all
the	the	the
time	time	time
Later	later	Later
on	on	on
the	the	the
media	media	medium
pressed	press	pressed
Sean	sean	Sean
Spicer	spicer	Spicer
on	on	on
that	that	that
topic	topic	topic
while	while	while
aboard	aboard	aboard
Air	air	Air
Force	forc	Force
One	one	One
and	and	and
Spicer	spicer	Spicer
s	s	s
response	respons	response
was	was	wa
to	to	to
say	say	say
that	that	that
they	they	they
d	d	d
provide	provid	provide
a	a	a
list	list	list
later	later	later
on	on	on
Well	well	Well
that	that	that
list	list	list
is	is	is
out	out	out
and	and	and
surprise	surpris	surprise
surprise	surpris	surprise
it	it	it
s	s	s
completely	complet	completely
ridiculous	ridicul	ridiculous
Since	sinc	Since
Trump	trump	Trump
s	s	s
comments	comment	comment
focused	focus	focused
on	on	on
Europe	europ	Europe
and	and	and
by	by	by
extension	extens	extension
the	the	the
U	u	U
S	s	S
the	the	the
following	follow	following
lists	list	list
are	are	are
focused	focus	focused
there	there	there
despite	despit	despite
many	mani	many
many	mani	many
other	other	other
attacks	attack	attack
happening	happen	happening
around	around	around
the	the	the
world	world	world
Perhaps	perhap	Perhaps
one	one	one
of	of	of
the	the	the
most	most	most
ridiculous	ridicul	ridiculous
things	thing	thing
about	about	about
the	the	the
White	white	White
House	hous	House
s	s	s
list	list	list
of	of	of
attacks	attack	attack
is	is	is
that	that	that
it	it	it
includes	includ	includes
high	high	high
-profile	-profil	-profile
attacks	attack	attack
that	that	that
were	were	were
covered	cover	covered
for	for	for
days	day	day
on	on	on
end	end	end
such	such	such
as	as	a
the	the	the
2015	2015	2015
attack	attack	attack
against	against	against
Charlie	charli	Charlie
Hebdo	hebdo	Hebdo
in	in	in
Paris	pari	Paris
and	and	and
the	the	the
fateful	fate	fateful
attack	attack	attack
at	at	at
a	a	a
Paris	pari	Paris
club	club	club
in	in	in
November	novemb	November
It	it	It
also	also	also
includes	includ	includes
two	two	two
foiled	foil	foiled
attacks	attack	attack
that	that	that
were	were	were
also	also	also
widely	wide	widely
reported	report	reported
Broken	broken	Broken
down	down	down
They	they	They
also	also	also
list	list	list
several	sever	several
attacks	attack	attack
in	in	in
France	franc	France
in	in	in
2016	2016	2016
that	that	that
were	were	were
covered	cover	covered
extensively	extens	extensively
Then	then	Then
they	they	they
list	list	list
an	an	an
attack	attack	attack
in	in	in
London	london	London
in	in	in
December	decemb	December
2015	2015	2015
that	that	that
was	was	wa
covered	cover	covered
by	by	by
CNN	cnn	CNN
Reuters	reuter	Reuters
The	the	The
Huffington	huffington	Huffington
Post	post	Post
USA	usa	USA
Today	today	Today
and	and	and
more	more	more
There	there	There
s	s	s
one	one	one
in	in	in
Copenhagen	copenhagen	Copenhagen
Denmark	denmark	Denmark
in	in	in
February	februari	February
of	of	of
2015	2015	2015
that	that	that
was	was	wa
covered	cover	covered
by	by	by
CNN	cnn	CNN
The	the	The
New	new	New
York	york	York
Times	time	Times
USA	usa	USA
Today	today	Today
The	the	The
Huffington	huffington	Huffington
Post	post	Post
Reuters	reuter	Reuters
and	and	and
more	more	more
Most	most	Most
of	of	of
us	us	u
probably	probabl	probably
remember	rememb	remember
the	the	the
March	march	March
2016	2016	2016
attack	attack	attack
in	in	in
Brussels	brussel	Brussels
Belgium	belgium	Belgium
which	which	which
was	was	wa
covered	cover	covered
by	by	by
CNN	cnn	CNN
NPR	npr	NPR
The	the	The
New	new	New
York	york	York
Times	time	Times
CBS	cbs	CBS
News	news	News
NBC	nbc	NBC
News	news	News
USA	usa	USA
Today	today	Today
ABC	abc	ABC
News	news	News
and	and	and
more	more	more
But	but	But
that	that	that
s	s	s
Europe	europ	Europe
What	what	What
about	about	about
the	the	the
attacks	attack	attack
they	they	they
list	list	list
here	here	here
in	in	in
the	the	the
U	u	U
S	s	S
that	that	that
supposedly	suppos	supposedly
weren	weren	weren
t	t	t
covered	cover	covered
or	or	or
weren	weren	weren
t	t	t
covered	cover	covered
extensively	extens	extensively
enough	enough	enough
Like	like	Like
the	the	the
following	follow	following
Really	realli	Really
So	so	So
far	far	far
we	we	we
ve	ve	ve
looked	look	looked
closely	close	closely
at	at	at
18	18	18
of	of	of
the	the	the
attacks	attack	attack
listed	list	listed
and	and	and
they	they	they
were	were	were
all	all	all
widely	wide	widely
covered	cover	covered
by	by	by
U	u	U
S	s	S
media	media	medium
Trump	trump	Trump
and	and	and
his	his	his
minions	minion	minion
insist	insist	insist
that	that	that
we	we	we
re	re	re
not	not	not
covering	cover	covering
attacks	attack	attack
in	in	in
Europe	europ	Europe
hardly	hard	hardly
at	at	at
all	all	all
and	and	and
then	then	then
they	they	they
provide	provid	provide
a	a	a
list	list	list
with	with	with
30	30	30
attacks	attack	attack
that	that	that
are	are	are
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
parts	part	part
of	of	of
Asia	asia	Asia
and	and	and
in	in	in
Indonesia	indonesia	Indonesia
and	and	and
the	the	the
Philippines	philippin	Philippines
Those	those	Those
attacks	attack	attack
are	are	are
terrible	terribl	terrible
and	and	and
tragic	tragic	tragic
too	too	too
but	but	but
again	again	again
Trump	trump	Trump
didn	didn	didn
t	t	t
say	say	say
anything	anyth	anything
about	about	about
us	us	u
not	not	not
covering	cover	covering
attacks	attack	attack
in	in	in
those	those	those
regions	region	region
He	he	He
probably	probabl	probably
didn	didn	didn
t	t	t
even	even	even
think	think	think
about	about	about
those	those	those
regions	region	region
until	until	until
whoever	whoever	whoever
it	it	it
was	was	wa
that	that	that
compiled	compil	compiled
that	that	that
list	list	list
gave	gave	gave
it	it	it
to	to	to
him	him	him
if	if	if
they	they	they
gave	gave	gave
it	it	it
to	to	to
him	him	him
But	but	But
the	the	the
biggest	biggest	biggest
falsehood	falsehood	falsehood
is	is	is
that	that	that
the	the	the
media	media	medium
isn	isn	isn
t	t	t
reporting	report	reporting
or	or	or
is	is	is
underreporting	underreport	underreporting
on	on	on
these	these	these
attacks	attack	attack
It	it	It
s	s	s
like	like	like
they	they	they
